Predicted,True
0.29748434,0
0.29543617,0
0.32961273,1
0.3789107,1
0.41464546,1
0.4032559,0
0.37378392,0
0.3523798,0
0.3528279,0
0.37489596,1
0.38121113,1
0.38544568,1
0.3755805,0
0.3787772,0
0.39936024,0
0.42316067,0
0.42155403,0
0.40389273,0
0.3830237,0
0.37611344,0
0.39442638,0
0.4216254,0
0.4504509,0
0.44784018,0
0.43638495,0
0.41501927,0
0.41395473,0
0.42519718,0
0.4462249,0
0.47035828,0
0.47018787,0
0.46388662,0
0.45224622,0
0.4531757,0
0.45775533,0
0.4760888,0
0.48284286,0
0.49058256,0
0.48141366,0
0.47920924,0
0.47634238,0
0.4797233,0
0.4864164,0
0.4910946,1
0.4925852,0
0.4883357,0
0.48752132,0
0.48672768,0
0.49294397,0
0.49600807,0
0.4995078,0
0.49915382,0
0.49619123,0
0.49441496,0
0.492835,0
0.4936191,0
0.49646303,1
0.4972691,1
0.4963648,1
0.49167714,1
0.48966983,1
0.486963,1
0.48876208,1
0.49283648,0
0.49649847,0
0.5016547,0
0.50128835,0
0.49938327,0
0.49771157,0
0.49812686,0
0.5001589,0
0.50170124,0
0.5021084,0
0.5016216,0
0.49955815,0
0.49972618,0
0.5011143,0
0.50413555,0
0.5067823,0
0.50617725,0
0.5059075,0
0.50515836,0
0.506362,0
0.5071225,0
0.51685363,1
0.5353296,1
0.5490613,1
0.5545778,1
0.55032575,1
0.531239,0
0.50281566,0
0.47957748,0
0.45915765,0
0.45245335,0
0.4430631,0
0.4362602,0
0.43432185,0
0.43380696,1
0.47039986,1
0.50402904,0
0.528429,0
0.5332526,0
0.5049078,0
0.46641538,0
0.44487783,0
0.4386232,0
0.43444973,0
0.43432072,0
0.4217144,0
0.42127228,0
0.41672102,0
0.43071067,0
0.44838676,0
0.46464205,0
0.46869504,0
0.47465676,0
0.47693506,0
0.48134804,0
0.48958746,0
0.4871787,0
0.48737693,0
0.47917557,0
0.4807879,0
0.48383188,0
0.49408787,1
0.5096505,1
0.5176641,0
0.5172682,0
0.5146604,0
0.498319,0
0.49053827,0
0.48575252,0
0.4871189,0
0.4873247,0
0.489179,0
0.48319122,0
0.48157912,0
0.47779596,0
0.4827123,0
0.49145117,0
0.50066054,0
0.5045864,0
0.506973,0
0.5009416,0
0.49746782,0
0.49396345,0
0.4929654,0
0.49129766,0
0.49025482,1
0.4946186,1
0.499826,1
0.501049,0
0.5048157,0
0.49717766,0
0.4930283,0
0.48317808,0
0.47780606,0
0.47356027,0
0.47707543,0
0.47782305,1
0.47928706,1
0.4751735,1
0.47386405,0
0.47619608,0
0.48127246,0
0.48958263,0
0.49697906,0
0.50104856,0
0.50287604,0
0.5010311,0
0.49974963,0
0.49975106,0
0.5016637,0
0.5016484,0
0.49804103,1
0.49486163,1
0.4923128,1
0.49284738,1
0.49557304,1
0.49735215,1
0.49892452,1
0.4973682,1
0.49663264,0
0.49684903,0
0.5004098,1
0.5029172,1
0.49972832,1
0.49703723,1
0.49355868,0
0.49459583,0
0.4993277,0
0.50380594,0
0.50701386,0
0.50866956,0
0.50922185,0
0.50859237,0
0.51080626,0
0.5083795,0
0.5074233,0
0.503381,0
0.5002293,0
0.49689084,0
0.49340364,0
0.4934764,0
0.493638,1
0.4957474,1
0.4983445,0
0.5019387,0
0.50665617,0
0.50896186,0
0.5108561,0
0.5112006,0
0.51103115,0
0.5092109,0
0.5077295,0
