Predicted_0,Predicted_1,True
0.5746773,0.4253227,0
0.06650202,0.93349797,0
0.6367088,0.36329123,0
0.9988444,0.0011556183,0
0.97737247,0.022627532,0
0.95054466,0.04945531,0
0.8895057,0.11049435,0
0.99999833,1.6505826e-06,0
0.9999701,2.994362e-05,0
0.99950886,0.0004911176,0
0.9999702,2.9808345e-05,0
0.9999776,2.2416854e-05,0
0.9999722,2.7831666e-05,0
0.9999751,2.4958854e-05,0
1.0,9.897398e-09,1
1.0,5.8815376e-11,1
1.0,6.9137246e-10,0
0.8913752,0.108624816,0
0.9977875,0.0022124683,0
0.9982114,0.0017885956,0
0.9999896,1.035628e-05,0
0.9999542,4.580482e-05,0
0.99999464,5.3327926e-06,0
0.99999905,9.497606e-07,0
0.9999999,1.7196064e-07,0
0.9999819,1.8130095e-05,0
0.9981097,0.0018903123,0
0.9999039,9.603911e-05,0
0.3634499,0.6365501,0
0.9960705,0.003929494,1
0.99461246,0.005387623,0
0.9973016,0.0026983554,0
0.87743175,0.12256828,0
0.99961674,0.00038325143,0
0.93895024,0.061049756,0
0.9979321,0.0020679003,1
0.99999,1.0001859e-05,0
0.9999993,7.1880663e-07,0
0.9999999,7.352025e-08,0
0.99997175,2.8287388e-05,0
0.97852325,0.02147677,0
0.8643017,0.13569827,0
0.94262546,0.05737448,0
0.87047297,0.12952705,0
0.9920758,0.007924194,0
0.99832004,0.001679929,0
0.99687433,0.0031256105,0
0.18468603,0.81531394,1
0.999711,0.00028901122,0
0.40619665,0.59380335,0
0.9998951,0.000104867475,0
0.9999924,7.670465e-06,0
0.99994266,5.736582e-05,0
0.9989907,0.0010093037,0
0.910587,0.08941298,1
0.9998728,0.00012716786,0
0.99999464,5.4098955e-06,1
0.99995446,4.5542958e-05,0
0.9994912,0.00050881616,0
1.0,2.623595e-09,0
0.99999976,2.799316e-07,0
0.99930525,0.0006946913,0
0.9112543,0.08874566,0
0.99984956,0.00015045273,0
0.9495247,0.050475355,0
0.21026492,0.7897351,0
0.9730854,0.02691457,0
0.9998939,0.00010612008,0
0.9999919,8.159698e-06,0
0.99965096,0.00034904754,0
0.9802756,0.019724438,0
0.9963815,0.0036184418,1
0.9987684,0.0012315471,1
0.9989686,0.0010313591,0
0.9635081,0.03649194,0
0.9967368,0.0032631895,0
0.9938474,0.0061525283,0
0.99635077,0.003649179,0
0.7313315,0.26866847,0
0.9951382,0.0048618456,0
0.9861989,0.013801101,0
0.992535,0.0074650664,0
0.91419333,0.08580667,0
0.6704467,0.3295533,0
0.49025986,0.50974005,0
0.9999672,3.282575e-05,0
0.9999906,9.3801245e-06,0
0.9999814,1.8542796e-05,0
0.95821184,0.04178812,0
0.9999479,5.2125863e-05,0
0.999995,4.9807945e-06,0
0.9999702,2.9773511e-05,0
0.99095285,0.009047198,0
0.88374513,0.11625488,0
0.9923145,0.0076855314,0
0.9999541,4.5942837e-05,0
0.9999131,8.694904e-05,0
0.9999999,1.4656734e-07,0
1.0,7.531352e-13,0
1.0,2.182166e-10,0
1.0,1.2165952e-08,0
0.9999746,2.5450383e-05,0
0.9980433,0.0019567003,0
0.9917961,0.008203973,1
0.7296257,0.2703743,1
0.078319184,0.9216808,1
0.94770414,0.05229588,1
0.9995409,0.00045908467,0
0.99999356,6.4842197e-06,0
0.99903405,0.0009660035,0
0.9999019,9.809679e-05,0
0.9998031,0.00019685834,0
0.99982244,0.00017756812,0
0.9985942,0.0014057986,0
0.9993888,0.00061114656,0
0.99999344,6.5340473e-06,0
0.9999987,1.3263846e-06,0
0.9999875,1.25165725e-05,0
0.9997079,0.00029213278,0
0.99086773,0.009132288,0
0.13308868,0.86691135,0
0.16686559,0.8331344,0
0.97129,0.028710043,0
0.9823841,0.017615948,0
0.9766857,0.02331432,0
0.9950423,0.004957708,0
0.9996886,0.00031140752,0
0.99946684,0.00053319865,1
0.99787855,0.0021214453,1
0.9973809,0.0026190833,0
0.99808097,0.0019190686,1
0.998884,0.0011159494,0
0.99726945,0.0027305228,0
0.98123574,0.01876419,0
0.8561436,0.14385638,0
0.99613166,0.0038683547,0
0.9999944,5.5639352e-06,0
0.9999063,9.364279e-05,0
0.9750708,0.024929253,0
0.99976736,0.00023270171,0
0.999961,3.893516e-05,0
0.9959447,0.0040553166,0
0.99756587,0.0024341482,0
1.0,2.7496835e-08,0
1.0,3.141062e-09,0
0.9999999,1.155391e-07,0
0.9999999,9.6361674e-08,0
0.99816954,0.0018304121,0
0.6840487,0.31595126,0
0.74459684,0.25540316,0
0.013187157,0.9868129,0
0.7949176,0.20508243,0
0.60074043,0.39925954,0
0.91854477,0.08145521,1
0.30673152,0.6932685,0
0.9544105,0.045589514,0
0.9970561,0.002943865,0
0.999703,0.00029692365,0
0.9982369,0.001763134,0
0.9992955,0.0007045419,0
0.9684077,0.03159232,1
0.9999168,8.3157145e-05,1
0.9995247,0.0004752752,0
0.9997609,0.00023907085,0
0.9999883,1.1733239e-05,0
0.999962,3.805648e-05,0
0.9979017,0.0020982828,0
0.99996924,3.071461e-05,0
1.0,1.6026369e-09,0
1.0,6.1124494e-11,1
1.0,2.053776e-09,1
1.0,1.0413457e-08,0
0.57431906,0.4256809,0
0.99968493,0.00031509096,0
0.99974304,0.00025698682,0
0.97391814,0.026081912,0
0.8453509,0.15464911,0
0.898041,0.101959035,1
0.99976367,0.00023629099,0
0.99963224,0.00036773484,0
0.8817764,0.11822354,0
0.9298582,0.070141755,0
0.89324135,0.106758624,0
0.63970804,0.36029193,0
0.2216431,0.77835685,0
0.17527223,0.8247278,0
0.84673244,0.15326752,0
0.9041488,0.09585118,0
0.8959601,0.104039945,0
0.9570341,0.042965822,0
0.9374601,0.06253988,0
0.96765286,0.03234713,0
0.99904054,0.0009593793,0
0.99840206,0.0015979566,0
0.9936706,0.0063294442,0
0.4938232,0.5061768,0
0.49026313,0.50973684,0
0.9400925,0.059907507,0
0.95764846,0.042351533,0
0.9947038,0.005296142,0
0.56376415,0.4362358,0
0.99975103,0.0002489715,0
0.94780767,0.052192323,0
0.97755826,0.02244177,0
0.9999844,1.5563119e-05,0
0.9999254,7.457059e-05,0
0.9999515,4.848739e-05,0
0.99998486,1.5083638e-05,0
0.9853867,0.0146133015,0
0.9237364,0.076263584,0
0.5333295,0.4666705,0
0.2429674,0.75703263,0
0.9984478,0.0015521566,0
0.98996466,0.010035382,0
0.99987626,0.00012366986,0
0.97544813,0.024551908,0
0.9960328,0.003967249,0
0.95529765,0.044702347,0
0.6755215,0.32447848,0
0.9600273,0.039972726,0
0.99665546,0.0033445102,0
0.99946207,0.0005379097,0
0.9941076,0.0058924514,0
0.9981729,0.0018271646,0
0.9982565,0.0017434467,0
0.92923236,0.07076761,0
0.89803106,0.10196889,0
0.76921195,0.230788,0
0.99915266,0.0008472815,0
