Predicted_0,Predicted_1,True
0.5112265,0.48877355,0
0.892726,0.107273996,0
0.93786544,0.062134586,0
0.9999709,2.904303e-05,0
0.99986434,0.00013563441,0
0.9855979,0.014402093,0
0.90873724,0.091262765,0
0.99996376,3.6256923e-05,0
0.9998109,0.0001891032,0
0.9999981,1.8696305e-06,0
0.9999993,6.912221e-07,0
0.9999999,1.4920549e-07,0
0.99999964,3.829792e-07,0
1.0,1.9794578e-08,0
1.0,5.4619953e-09,1
1.0,1.9520854e-10,1
1.0,2.7980245e-11,0
0.99999964,3.7433912e-07,0
0.99324715,0.0067528784,0
0.995167,0.0048329844,0
0.99999976,2.9136083e-07,0
0.99999785,2.1453022e-06,0
0.99998665,1.3408527e-05,0
1.0,2.471438e-08,0
1.0,1.2047474e-11,0
1.0,1.9980789e-08,0
0.9999052,9.47561e-05,0
1.0,1.156851e-09,0
0.9844839,0.015516083,0
0.9999856,1.44575215e-05,1
0.9999461,5.3843432e-05,0
0.99989784,0.00010217448,0
0.9970546,0.0029454473,0
0.9999989,1.0958503e-06,0
0.99493647,0.005063463,0
0.99985206,0.00014796905,1
0.9999993,7.389983e-07,0
0.99999976,2.4844147e-07,0
1.0,4.1368754e-08,0
0.9999871,1.2906967e-05,0
0.5100141,0.48998594,0
0.6044635,0.39553648,0
0.9819083,0.018091595,0
0.84838647,0.15161356,0
0.7507939,0.2492061,0
0.17464684,0.82535315,0
0.99153906,0.0084609585,0
0.82560104,0.17439894,1
0.9742643,0.025735643,0
0.9400473,0.059952725,0
0.9952193,0.004780691,0
0.9998938,0.00010619601,0
0.9999994,5.842208e-07,0
0.9999993,7.057081e-07,0
0.9995834,0.00041655145,1
0.9999993,7.4478083e-07,0
1.0,2.6808893e-08,1
0.9999999,9.369455e-08,0
0.99999833,1.6853908e-06,0
0.9999993,6.866486e-07,0
1.0,1.6267862e-08,0
0.99934477,0.00065520534,0
0.8744767,0.12552328,0
0.9999924,7.645911e-06,0
0.96105146,0.03894854,0
0.8377844,0.16221564,0
0.99976546,0.00023450848,0
0.99982375,0.00017633494,0
0.99999857,1.4614224e-06,0
0.9999999,6.456142e-08,0
0.9985738,0.0014262206,0
0.9988238,0.0011761811,1
0.9999589,4.112889e-05,1
0.99971956,0.00028038173,0
0.99036217,0.009637913,0
0.99953246,0.00046753546,0
0.98914355,0.010856428,0
0.9491075,0.050892454,0
0.11136939,0.8886306,0
0.9992331,0.0007668725,0
