Predicted_0,Predicted_1,True
0.06696175,0.93303823,0
0.11174534,0.8882547,0
0.09106516,0.90893483,0
0.9992525,0.0007475046,0
0.9917447,0.008255354,0
0.99861884,0.0013811667,0
0.7946184,0.20538154,0
0.9998512,0.00014871817,0
0.9999547,4.5339548e-05,0
0.9999765,2.3474271e-05,0
0.99999154,8.511762e-06,0
0.99999845,1.5249534e-06,0
1.0,2.8844589e-08,0
1.0,2.3636007e-10,0
0.99999785,2.1873745e-06,1
1.0,3.686698e-08,1
1.0,2.4392438e-10,0
0.99999714,2.8928616e-06,0
0.9999796,2.0385918e-05,0
0.9999887,1.1302662e-05,0
0.9999857,1.4315768e-05,0
0.99995303,4.7018882e-05,0
0.9999896,1.039824e-05,0
0.99999905,9.034383e-07,0
1.0,5.388046e-12,0
1.0,7.336747e-14,0
0.9999999,1.5469205e-07,0
1.0,1.9446023e-09,0
0.9999685,3.1411582e-05,0
0.99999964,3.4565784e-07,1
0.99999917,8.736273e-07,0
0.99997306,2.6892561e-05,0
0.99968207,0.00031791648,0
0.99998486,1.5195026e-05,0
0.9991702,0.0008298145,0
0.9999565,4.3533142e-05,1
0.9999995,4.2938166e-07,0
0.99990535,9.465306e-05,0
0.99996364,3.640424e-05,0
0.99998796,1.19895985e-05,0
0.95631015,0.043689888,0
0.9614208,0.038579244,0
0.44161785,0.55838215,0
0.92926365,0.07073639,0
0.35784206,0.6421579,0
0.025212664,0.9747873,0
0.51838464,0.48161533,0
9.932137e-05,0.9999007,1
0.99989057,0.00010946954,0
0.9999504,4.9613707e-05,0
0.9999305,6.949042e-05,0
0.99989486,0.00010513642,0
0.9995572,0.00044282235,0
0.9999907,9.277265e-06,0
1.0,4.9998842e-08,1
0.9999999,6.0152495e-08,0
1.0,4.376761e-11,1
1.0,1.4681074e-11,0
0.9999949,5.1042957e-06,0
1.0,4.744758e-09,0
1.0,6.3333283e-10,0
0.99999976,2.2829883e-07,0
0.6468599,0.35314015,0
0.999972,2.8041843e-05,0
0.9592157,0.040784325,0
0.1421247,0.8578753,0
0.99680907,0.003190954,0
0.9997174,0.0002826144,0
1.0,2.1312443e-08,0
0.99999976,2.7917073e-07,0
0.99883384,0.0011661336,0
0.99829763,0.0017024025,1
0.99974364,0.0002564007,1
0.98952734,0.010472738,0
0.8926004,0.107399575,0
0.9983041,0.0016958993,0
0.9613457,0.038654286,0
0.96226954,0.037730396,0
0.1774388,0.82256126,0
0.9999192,8.086957e-05,0
0.94736916,0.052630905,0
0.9999796,2.0440817e-05,0
0.97352105,0.02647898,0
0.013337078,0.9866629,0
0.68955064,0.31044945,0
0.99912757,0.00087242114,0
0.9999269,7.312802e-05,0
0.9999703,2.9720863e-05,0
0.99963677,0.00036323254,0
0.99859005,0.0014099637,0
0.999995,4.985913e-06,0
0.9999994,6.266034e-07,0
0.9999219,7.806405e-05,0
0.9961493,0.0038507408,0
0.9996983,0.00030178137,0
1.0,3.19747e-10,0
1.0,2.7644112e-13,0
1.0,1.5396598e-13,0
1.0,2.4731538e-16,0
1.0,7.443654e-12,0
1.0,1.547777e-10,0
0.99999964,4.097181e-07,0
0.9511229,0.048877172,0
0.99923456,0.0007654805,1
0.9941307,0.005869366,1
0.8101637,0.18983631,1
0.9702917,0.0297083,1
0.9395417,0.060458265,0
0.99999917,8.387526e-07,0
0.9999958,4.208766e-06,0
0.99996686,3.3190325e-05,0
0.9999999,1.2279912e-07,0
0.99999654,3.4016625e-06,0
0.9990727,0.0009273594,0
0.95362043,0.04637959,0
0.99090815,0.009091826,0
0.9999927,7.281594e-06,0
0.9999939,6.0760694e-06,0
0.9999987,1.2745003e-06,0
