Predicted_0,Predicted_1,True
0.78321123,0.21678878,0
0.95265746,0.0473426,0
0.91919553,0.08080439,0
0.9999815,1.8470191e-05,0
0.99971646,0.00028349413,0
0.9995154,0.00048458297,0
0.9890999,0.01090006,0
0.9997861,0.00021395038,0
0.9980373,0.0019627644,0
0.9993191,0.0006809816,0
0.9999927,7.257793e-06,0
0.99997175,2.8233968e-05,0
1.0,3.4718443e-08,0
1.0,2.1061726e-09,0
1.0,1.323627e-09,1
1.0,4.996171e-10,1
1.0,4.8929406e-11,0
0.9999993,7.02124e-07,0
0.9906769,0.009323088,0
0.9997428,0.00025713656,0
0.99999976,2.6211262e-07,0
0.99999964,3.7185376e-07,0
0.999997,3.0243286e-06,0
0.9999999,6.1191194e-08,0
1.0,1.1263689e-12,0
1.0,1.1740113e-09,0
0.9998579,0.00014212023,0
0.99997544,2.4531826e-05,0
0.99608755,0.003912407,0
0.99999213,7.843112e-06,1
0.99996173,3.825727e-05,0
0.99972755,0.00027247658,0
0.9994929,0.00050704315,0
0.9984793,0.0015207483,0
0.99928564,0.00071440614,0
0.9998054,0.00019467296,1
0.99999976,1.9925895e-07,0
1.0,4.4745132e-08,0
0.9999999,1.0861029e-07,0
0.9999685,3.1464144e-05,0
0.9725742,0.027425755,0
0.7881011,0.2118989,0
0.9532106,0.0467894,0
0.99190605,0.0080939215,0
0.95711154,0.042888504,0
0.18465112,0.8153489,0
0.92628115,0.07371881,0
0.31983337,0.68016666,1
0.7410271,0.25897288,0
0.9595339,0.040466152,0
0.9999602,3.9789058e-05,0
0.9999715,2.8463057e-05,0
0.99999726,2.6987616e-06,0
0.99965334,0.00034662898,0
0.9997254,0.00027455675,1
0.99999523,4.7943217e-06,0
1.0,1.2557935e-08,1
1.0,2.22255e-10,0
1.0,5.7072898e-09,0
1.0,2.858016e-10,0
1.0,6.308387e-09,0
0.99485105,0.005148985,0
0.06368471,0.9363153,0
0.99992657,7.342654e-05,0
0.9940289,0.005971062,0
0.967924,0.032076012,0
0.99934477,0.0006551722,0
0.99994814,5.1824154e-05,0
0.9999999,1.0852228e-07,0
0.9999993,6.820175e-07,0
0.9939803,0.006019752,0
0.99174786,0.008252176,1
0.9997764,0.00022354677,1
0.99984264,0.00015738944,0
0.9876537,0.012346359,0
0.90925634,0.09074363,0
0.9866877,0.013312271,0
0.9529791,0.0470209,0
0.37900105,0.620999,0
0.96543634,0.034563597,0
0.9765143,0.02348572,0
0.9676184,0.032381605,0
0.97412986,0.02587021,0
0.6484163,0.3515837,0
0.9371685,0.062831536,0
0.99708456,0.0029154646,0
0.9954965,0.0045034774,0
0.99993885,6.1180086e-05,0
0.99858993,0.0014100469,0
0.9999999,1.2638824e-07,0
0.9999999,6.412354e-08,0
1.0,4.522871e-09,0
0.99999785,2.1621386e-06,0
0.99995995,4.002741e-05,0
0.9999486,5.136594e-05,0
1.0,7.52493e-10,0
1.0,3.3237114e-08,0
1.0,7.302815e-12,0
1.0,1.5369296e-15,0
1.0,4.539373e-11,0
1.0,2.7979419e-09,0
0.99999845,1.5611078e-06,0
0.99131197,0.008688007,0
0.9980128,0.001987167,1
0.78279114,0.21720889,1
0.94819206,0.05180789,1
0.99970955,0.00029047084,1
0.9999566,4.340356e-05,0
0.9999995,4.334176e-07,0
0.99997973,2.0231328e-05,0
0.99874556,0.0012543817,0
0.99998355,1.6395645e-05,0
0.9999864,1.3559646e-05,0
0.99997246,2.7532751e-05,0
0.999879,0.00012095144,0
0.9999993,7.578749e-07,0
1.0,2.6011293e-08,0
0.99958366,0.00041639426,0
0.99973494,0.00026501747,0
0.9780247,0.021975262,0
0.92784053,0.07215944,0
0.9809169,0.019083086,0
0.9915609,0.008439112,0
0.99793917,0.0020608138,0
0.9998995,0.000100484925,0
0.9999604,3.9535225e-05,0
0.9998357,0.00016429603,0
0.9995536,0.0004463845,1
0.98952186,0.010478155,1
0.99964917,0.00035084877,0
0.99985325,0.00014673879,1
0.99984705,0.00015286377,0
0.99872357,0.0012763524,0
0.99983966,0.00016026423,0
0.9983748,0.0016251163,0
0.9980046,0.0019954478,0
0.99999535,4.612295e-06,0
0.9999114,8.853132e-05,0
0.99937564,0.00062443106,0
0.9999863,1.3683339e-05,0
1.0,2.8890014e-08,0
1.0,1.8874289e-08,0
0.9999999,8.445633e-08,0
1.0,9.403518e-10,0
1.0,1.3751288e-09,0
1.0,2.5780176e-09,0
0.99999976,1.832775e-07,0
0.99999905,9.4978594e-07,0
0.96982026,0.030179689,0
0.9271639,0.072836116,0
0.31189433,0.68810564,0
0.99994135,5.8606292e-05,0
0.99845684,0.0015431187,0
0.99742836,0.0025716275,1
0.996806,0.003193966,0
0.9888509,0.011149065,0
0.98724556,0.012754353,0
0.99948573,0.000514252,0
0.99838257,0.0016174575,0
0.9992995,0.0007004511,0
0.97812223,0.02187783,1
0.99858654,0.0014134349,1
0.9969014,0.0030986497,0
0.99885476,0.00114524,0
0.99999607,3.972574e-06,0
0.99999785,2.1681637e-06,0
0.9999949,5.1316583e-06,0
0.9999999,1.6582807e-07,0
1.0,1.4967921e-11,0
1.0,1.7900031e-09,1
0.9999999,8.061924e-08,1
1.0,2.5667917e-09,0
0.9981122,0.0018878471,0
0.99990034,9.9681165e-05,0
0.99942327,0.0005767431,0
0.9999901,9.848786e-06,0
0.9999994,5.831125e-07,0
0.99997747,2.2549855e-05,1
0.9999999,9.673071e-08,0
