Predicted_0,Predicted_1,True
0.63584614,0.36415386,0
0.48303163,0.51696837,0
0.77959853,0.22040144,0
0.9998803,0.00011972455,0
0.99829346,0.0017065501,0
0.99646,0.0035399864,0
0.50565267,0.49434736,0
0.99971455,0.00028542295,0
0.99898475,0.0010151737,0
0.9999485,5.1488936e-05,0
0.9999901,9.926599e-06,0
0.9999993,7.2162203e-07,0
0.99999595,4.041595e-06,0
0.99999833,1.618253e-06,0
0.9999517,4.83191e-05,1
1.0,4.9735616e-10,1
1.0,9.81582e-10,0
0.99998844,1.1614873e-05,0
0.9988275,0.0011724528,0
0.99999094,9.074399e-06,0
0.9999999,6.299805e-08,0
0.99999976,2.0598229e-07,0
0.9999943,5.6731437e-06,0
1.0,9.835653e-09,0
1.0,1.0216521e-12,0
1.0,1.2436684e-11,0
0.99999666,3.3406286e-06,0
0.9999999,7.101119e-08,0
0.99891543,0.0010845497,0
0.99998033,1.9659255e-05,1
0.9999989,1.126817e-06,0
0.99955744,0.00044251003,0
0.999808,0.00019203077,0
0.9998642,0.00013578881,0
0.95623404,0.043765932,0
0.9996438,0.00035619762,1
0.9999813,1.871598e-05,0
0.9999988,1.2148721e-06,0
0.99999976,2.6194718e-07,0
0.9999931,6.874683e-06,0
0.9590338,0.04096619,0
0.97493243,0.02506762,0
0.74271023,0.25728977,0
0.99515474,0.00484523,0
0.6418543,0.35814574,0
0.032091297,0.9679087,0
0.1606211,0.8393789,0
0.006548996,0.993451,1
0.14810263,0.85189736,0
0.741946,0.25805405,0
0.9835165,0.016483497,0
0.9996008,0.00039915487,0
0.9999964,3.539649e-06,0
0.9999728,2.7190645e-05,0
0.9999298,7.025367e-05,1
0.9999999,1.3247192e-07,0
0.99999964,3.886183e-07,1
0.9999989,1.0211749e-06,0
0.9993043,0.000695652,0
1.0,6.350168e-13,0
1.0,4.486199e-10,0
0.9970969,0.002903075,0
0.85998493,0.14001507,0
0.9999726,2.7394439e-05,0
0.9993212,0.00067881093,0
0.948152,0.05184802,0
0.99922717,0.00077283423,0
0.9999893,1.0751203e-05,0
1.0,5.064293e-09,0
0.9999999,1.5067847e-07,0
0.9924488,0.0075511816,0
0.98421764,0.015782325,1
0.99901843,0.0009815935,1
0.99511296,0.004887047,0
0.908918,0.09108203,0
0.94412404,0.055876024,0
0.9870337,0.012966291,0
0.9985898,0.0014101288,0
0.82477915,0.17522077,0
0.9798427,0.020157259,0
0.9623348,0.037665237,0
0.98766476,0.012335253,0
0.980494,0.019505998,0
0.03753982,0.9624601,0
0.018543204,0.98145676,0
0.44924206,0.550758,0
0.9981275,0.0018725272,0
0.99995863,4.135693e-05,0
0.9998591,0.00014089479,0
0.99995947,4.0511237e-05,0
0.9999999,7.929869e-08,0
1.0,1.5482443e-09,0
0.9984686,0.0015314479,0
0.9895818,0.010418181,0
0.9999621,3.7934955e-05,0
1.0,2.4487732e-09,0
0.99999917,8.646993e-07,0
1.0,4.096465e-10,0
1.0,9.77026e-14,0
1.0,5.370088e-13,0
1.0,5.8071152e-09,0
0.99999976,2.528248e-07,0
0.9979832,0.0020167734,0
0.9999912,8.802058e-06,1
0.9988242,0.0011757911,1
0.7241314,0.27586862,1
0.9142998,0.0857002,1
0.9992545,0.00074545905,0
0.9999999,7.293753e-08,0
1.0,5.177889e-08,0
0.9990928,0.000907149,0
0.9999294,7.0561444e-05,0
0.9999677,3.2246782e-05,0
0.9998036,0.00019636081,0
0.99245316,0.0075468738,0
0.99994767,5.227629e-05,0
0.9999999,1.4681468e-07,0
0.999998,2.071945e-06,0
0.99983704,0.0001629005,0
0.9986771,0.0013228686,0
0.6882636,0.31173646,0
0.8815256,0.11847438,0
0.8235517,0.17644832,0
0.9949414,0.0050585703,0
0.999019,0.0009810074,0
0.99993503,6.493354e-05,0
0.99874747,0.0012525349,0
0.99977654,0.00022350949,1
0.99954057,0.00045945944,1
0.99994826,5.171954e-05,0
0.99997187,2.8110759e-05,1
0.99995935,4.0697334e-05,0
0.9994505,0.0005494787,0
0.9995814,0.0004186065,0
0.9990728,0.0009271778,0
0.9936777,0.0063223466,0
0.99998236,1.7629538e-05,0
0.9994062,0.00059375056,0
0.99642015,0.003579898,0
0.9999956,4.359756e-06,0
0.9999999,1.0618928e-07,0
0.99998474,1.52782e-05,0
0.9998851,0.00011494565,0
0.99999964,3.8139478e-07,0
1.0,1.0195892e-11,0
1.0,6.2923056e-10,0
1.0,5.1116043e-08,0
0.99995875,4.1281826e-05,0
0.9989303,0.001069705,0
0.99797136,0.0020286448,0
0.03252601,0.967474,0
0.9965455,0.0034545183,0
0.99531233,0.004687639,0
0.99847156,0.0015284629,1
0.9950088,0.0049911924,0
0.8740803,0.12591967,0
0.9577354,0.04226462,0
0.9965575,0.0034425966,0
0.9983487,0.001651335,0
0.9993492,0.0006508367,0
0.98184305,0.018156953,1
0.9992046,0.000795421,1
0.98166096,0.018339097,0
0.99983263,0.0001673627,0
0.99999535,4.598697e-06,0
0.99999857,1.4561066e-06,0
0.99973935,0.00026060824,0
0.99994826,5.178405e-05,0
0.9999994,5.595761e-07,0
1.0,3.4457145e-11,1
1.0,7.7185863e-10,1
1.0,2.4578053e-08,0
0.9993932,0.0006067193,0
0.99999917,8.8625757e-07,0
0.99996483,3.5206194e-05,0
0.9988925,0.0011075638,0
0.99999154,8.48445e-06,0
0.9999454,5.4556072e-05,1
0.99999976,2.6874486e-07,0
0.99998295,1.703524e-05,0
0.8514895,0.14851055,0
0.9608925,0.039107468,0
0.8617931,0.13820682,0
0.55856794,0.44143206,0
0.12365575,0.8763442,0
0.065216124,0.9347838,0
0.72289276,0.27710724,0
0.9568826,0.04311743,0
0.9910847,0.008915335,0
0.9947219,0.005278091,0
0.89697605,0.10302394,0
0.9986046,0.00139541,0
0.9914192,0.008580845,0
0.99912184,0.00087818597,0
0.9968092,0.0031907824,0
0.84040016,0.15959981,0
0.871129,0.12887107,0
0.9741858,0.025814116,0
0.99508446,0.004915546,0
0.9800411,0.019958884,0
0.61226827,0.38773176,0
0.9619552,0.03804486,0
0.6908799,0.30912015,0
0.9980233,0.0019767391,0
0.9999987,1.361067e-06,0
0.99999964,3.8196336e-07,0
0.9962752,0.0037248929,0
0.9969348,0.0030652378,0
0.9257952,0.074204855,0
0.91512865,0.08487134,0
0.7125233,0.2874767,0
0.00073439337,0.9992656,0
0.9999999,1.3825954e-07,0
0.9992386,0.0007613955,0
0.99980646,0.00019354322,0
0.9972983,0.0027016965,0
0.9995436,0.0004563246,0
0.98790866,0.012091292,0
0.4801754,0.51982456,0
0.9939751,0.0060249497,0
0.99891675,0.0010833283,0
0.9992207,0.000779228,0
0.99530584,0.0046941196,0
0.9973609,0.0026390671,0
0.9988028,0.0011972152,0
0.86008036,0.13991964,0
0.9712534,0.028746594,0
0.6883109,0.31168914,0
0.9956273,0.004372735,0
