Predicted_0,Predicted_1,True
0.9504694,0.049530648,0
0.69857246,0.3014276,0
0.9490944,0.050905585,0
0.9999347,6.5355795e-05,0
0.999501,0.0004989942,0
0.9968894,0.0031106214,0
0.86332476,0.13667524,0
0.9996698,0.00033016878,0
0.9999312,6.8761234e-05,0
0.9999683,3.1704592e-05,0
0.999741,0.00025897645,0
0.9999422,5.7779616e-05,0
0.99999976,2.2633604e-07,0
1.0,6.3958123e-09,0
0.9999999,6.2468224e-08,1
0.9999999,7.716886e-08,1
1.0,7.694359e-11,0
0.9999987,1.2654832e-06,0
0.9873925,0.012607474,0
0.9994716,0.0005284084,0
0.9999999,9.791612e-08,0
0.999998,1.9962902e-06,0
1.0,5.835409e-08,0
0.9999999,1.3684398e-07,0
1.0,5.2706083e-11,0
1.0,5.095178e-10,0
0.9999734,2.6625843e-05,0
1.0,2.6344273e-08,0
0.9888397,0.011160251,0
0.9999999,8.393954e-08,1
1.0,4.4977227e-10,0
0.99999905,9.172507e-07,0
0.99991417,8.581404e-05,0
0.99987507,0.00012490942,0
0.9721734,0.027826676,0
0.9993662,0.0006337983,1
0.99999964,3.254915e-07,0
0.999997,2.9365515e-06,0
0.9999939,6.1198944e-06,0
0.99991524,8.476463e-05,0
0.9694389,0.030561121,0
0.91290396,0.08709599,0
0.96589136,0.034108683,0
0.995168,0.004832074,0
0.9139444,0.08605561,0
0.558312,0.4416879,0
0.99726486,0.002735157,0
0.45189646,0.5481035,1
0.36463702,0.635363,0
0.14197844,0.85802156,0
0.9999273,7.270318e-05,0
0.99988556,0.00011446832,0
0.99993455,6.542401e-05,0
0.9994363,0.00056370895,0
0.9951533,0.004846679,1
0.9998246,0.00017538649,0
1.0,7.699593e-09,1
1.0,1.3580094e-09,0
0.9888564,0.011143603,0
1.0,2.8684223e-08,0
1.0,1.1738399e-11,0
0.99970907,0.00029091595,0
0.9856067,0.014393263,0
0.99999547,4.5890374e-06,0
0.9973851,0.0026149263,0
0.87550235,0.124497704,0
0.9989723,0.0010277546,0
0.9999465,5.3531083e-05,0
0.9999999,1.3734119e-07,0
0.99999976,2.0998684e-07,0
0.9879574,0.012042588,0
0.9944094,0.0055906274,1
0.9997242,0.0002758106,1
0.9998036,0.00019645071,0
0.9892334,0.0107665695,0
0.9937163,0.0062837573,0
0.98557633,0.014423619,0
0.994773,0.0052270535,0
0.29642126,0.7035787,0
0.9989802,0.0010197179,0
0.96684116,0.03315882,0
0.9879054,0.01209455,0
0.99274594,0.0072540157,0
0.32511932,0.67488074,0
0.6056609,0.39433914,0
0.99788827,0.0021116885,0
0.9985556,0.0014443857,0
0.99998057,1.9386467e-05,0
0.9998042,0.00019580386,0
0.9999821,1.7912487e-05,0
0.9999989,1.0387052e-06,0
1.0,1.1487774e-08,0
0.99999166,8.3548075e-06,0
0.99991786,8.211086e-05,0
0.9998167,0.00018326187,0
1.0,2.0148372e-08,0
0.99999976,2.6647194e-07,0
1.0,2.360321e-10,0
1.0,1.6672978e-14,0
1.0,5.2579396e-10,0
1.0,1.9651102e-08,0
0.9999958,4.1759536e-06,0
0.99449205,0.005507931,0
0.99997413,2.5914098e-05,1
0.99350196,0.006498067,1
0.37415117,0.62584877,1
0.99458474,0.0054152296,1
0.99910444,0.00089549273,0
1.0,4.3715033e-08,0
0.9999999,8.470445e-08,0
0.99938226,0.0006177527,0
0.99996746,3.2528525e-05,0
0.99999046,9.515598e-06,0
0.99994886,5.110922e-05,0
0.99999547,4.557487e-06,0
0.9999453,5.475413e-05,0
0.9999993,6.8114525e-07,0
0.9999919,8.064435e-06,0
0.99996555,3.4407924e-05,0
0.9942668,0.0057331757,0
0.10491844,0.8950816,0
0.89078915,0.10921085,0
0.9937835,0.0062165596,0
0.99712366,0.0028762794,0
0.9986558,0.0013441388,0
0.99969566,0.00030431547,0
0.9990231,0.0009769166,0
0.9999037,9.634723e-05,1
0.99823356,0.0017663831,1
0.99991167,8.828801e-05,0
0.9999944,5.5628107e-06,1
0.99999213,7.824838e-06,0
0.99985504,0.00014496893,0
0.99965036,0.0003496457,0
0.9989323,0.0010677101,0
0.99938655,0.00061342394,0
0.9999895,1.0548841e-05,0
0.9999051,9.48313e-05,0
0.9970401,0.0029598298,0
0.9999119,8.808812e-05,0
0.9999956,4.4365074e-06,0
0.9999993,7.2504974e-07,0
0.9999974,2.648434e-06,0
1.0,2.7645447e-08,0
1.0,1.2767202e-09,0
0.9999994,6.1327086e-07,0
0.9999956,4.35423e-06,0
0.99998593,1.4014051e-05,0
0.95308,0.04692,0
0.99857104,0.0014289559,0
0.68645346,0.31354657,0
0.9979,0.0020999569,0
0.99038005,0.009619964,0
0.9975713,0.002428682,1
0.9833245,0.016675396,0
0.9920465,0.007953582,0
0.9862917,0.013708278,0
0.9996617,0.00033827193,0
0.9996542,0.0003457789,0
0.9991991,0.00080095633,0
0.99793184,0.0020681089,1
0.9992673,0.0007326761,1
0.99912995,0.00087009923,0
0.9994524,0.00054760877,0
0.999977,2.3032086e-05,0
0.9999933,6.694619e-06,0
0.99992824,7.179732e-05,0
0.9999989,1.1239911e-06,0
0.9999999,1.0860821e-07,0
1.0,3.9140222e-10,1
1.0,2.925951e-08,1
1.0,1.8714482e-08,0
0.9725965,0.027403528,0
0.9999852,1.4808103e-05,0
0.9999933,6.670046e-06,0
0.99987984,0.00012011746,0
0.99963903,0.00036099524,0
0.99992085,7.913601e-05,1
0.99999964,4.0368042e-07,0
0.9999999,1.7084713e-07,0
0.7289726,0.2710274,0
0.97254395,0.027456032,0
0.93245393,0.067546144,0
0.9878015,0.012198534,0
0.7999578,0.20004216,0
0.06190641,0.93809354,0
0.88597184,0.11402821,0
0.9913545,0.008645527,0
0.956042,0.04395796,0
0.957298,0.04270198,0
0.8933099,0.106690094,0
0.9728295,0.027170505,0
0.9996953,0.00030474522,0
0.99970216,0.0002977625,0
0.9995009,0.00049915834,0
0.8476554,0.15234461,0
0.9050167,0.09498333,0
0.8259248,0.17407511,0
0.98050034,0.01949964,0
0.99989486,0.000105118575,0
0.85385185,0.14614816,0
0.999856,0.00014403349,0
0.97336406,0.026635991,0
0.9843015,0.015698522,0
0.9999957,4.3403043e-06,0
0.9999995,4.430307e-07,0
0.99869764,0.0013023652,0
0.98360413,0.016395794,0
0.91462445,0.08537553,0
0.9703746,0.029625392,0
0.99913055,0.0008694324,0
0.19021796,0.809782,0
0.9999291,7.093764e-05,0
0.99847764,0.0015224159,0
0.9999397,6.0269664e-05,0
0.9913462,0.008653798,0
0.99990916,9.087274e-05,0
0.97330034,0.026699603,0
0.84745467,0.15254535,0
0.99288344,0.007116596,0
0.99913365,0.00086642016,0
0.99682224,0.0031778237,0
0.98951495,0.0104850335,0
0.9971933,0.0028068041,0
0.9977197,0.0022803133,0
0.9653547,0.034645263,0
0.99115014,0.008849881,0
0.9554283,0.044571675,0
0.9969568,0.003043221,0
