Predicted_0,Predicted_1,True
0.63001454,0.36998552,0
0.42300522,0.5769948,0
0.95892394,0.041076045,0
0.9999926,7.450078e-06,0
0.9999443,5.571821e-05,0
0.99891293,0.0010870342,0
0.8472283,0.15277173,0
0.999984,1.5999298e-05,0
0.99950325,0.0004967007,0
0.99983966,0.00016032613,0
0.9999032,9.679939e-05,0
0.9999974,2.6012642e-06,0
0.9999988,1.1918016e-06,0
1.0,1.7886867e-08,0
0.99999857,1.4885786e-06,1
1.0,3.5487523e-11,1
1.0,4.3615315e-13,0
0.99999964,3.2410384e-07,0
0.9995741,0.00042592338,0
0.9997962,0.00020383862,0
0.9999995,5.008852e-07,0
0.99999726,2.700582e-06,0
0.9999999,1.6278375e-07,0
0.9999999,9.715303e-08,0
1.0,1.8381873e-15,0
1.0,1.5011865e-11,0
0.9999931,6.911279e-06,0
0.99999964,3.976752e-07,0
0.7993562,0.2006438,0
0.9999999,9.688138e-08,1
0.9999993,7.0326524e-07,0
0.99998605,1.3959498e-05,0
0.9999856,1.4373824e-05,0
0.99994564,5.430459e-05,0
0.99397534,0.006024661,0
0.9999602,3.9827133e-05,1
0.9999999,1.2094557e-07,0
1.0,2.0806992e-08,0
1.0,4.7589697e-09,0
0.9999988,1.179603e-06,0
0.9752146,0.024785364,0
0.73004246,0.2699576,0
0.74485224,0.2551477,0
0.874129,0.12587094,0
0.32698426,0.6730157,0
0.08982307,0.910177,0
0.969897,0.030102994,0
0.28006446,0.7199356,1
0.84890676,0.15109323,0
0.64186215,0.3581379,0
0.9894042,0.010595834,0
0.9995215,0.00047856045,0
0.99998724,1.2736686e-05,0
1.0,5.3291146e-08,0
0.99999976,2.6167353e-07,1
1.0,4.0433346e-08,0
1.0,1.5192466e-08,1
1.0,6.511915e-09,0
0.99983454,0.00016545497,0
1.0,2.8066499e-12,0
1.0,3.04142e-10,0
0.9988329,0.0011671755,0
0.31423175,0.68576825,0
0.99954104,0.0004590002,0
0.99221075,0.0077892994,0
0.75978374,0.24021624,0
0.9990545,0.0009454961,0
0.9999403,5.9685415e-05,0
1.0,1.4437666e-09,0
1.0,7.256032e-10,0
0.99898857,0.0010114706,0
0.99737334,0.0026266323,1
0.9998379,0.00016210438,1
0.999871,0.00012891463,0
0.9855461,0.01445389,0
0.96334654,0.036653414,0
0.9937338,0.0062661422,0
0.9976592,0.0023408015,0
0.42149648,0.57850355,0
0.99384576,0.0061542084,0
0.8993323,0.100667715,0
0.9945814,0.0054185954,0
0.89299875,0.10700128,0
0.07977404,0.920226,0
0.4785942,0.5214058,0
0.98388034,0.016119631,0
0.9999628,3.7177808e-05,0
0.999998,2.0184586e-06,0
0.9999833,1.6690516e-05,0
0.99998057,1.9450004e-05,0
0.99999964,3.7234133e-07,0
0.9999999,1.0935674e-07,0
0.99985874,0.00014129598,0
0.9660954,0.033904687,0
0.99688464,0.0031152957,0
1.0,2.915464e-10,0
0.99999785,2.1836188e-06,0
1.0,3.0926914e-11,0
1.0,1.9023787e-14,0
1.0,7.137099e-13,0
1.0,6.985982e-10,0
0.99998736,1.2616171e-05,0
0.9990994,0.0009006802,0
0.9997061,0.00029388233,1
0.98890215,0.011097862,1
0.76733035,0.23266964,1
0.96739966,0.0326003,1
0.99977785,0.00022220588,0
1.0,1.1670328e-08,0
1.0,6.8991457e-09,0
0.99995816,4.184888e-05,0
0.9999963,3.6725316e-06,0
0.99998724,1.2708489e-05,0
0.9997968,0.00020321703,0
0.9999025,9.747242e-05,0
0.99999964,3.5211886e-07,0
1.0,9.032896e-10,0
0.99999654,3.4423051e-06,0
0.99998546,1.4521609e-05,0
0.95166045,0.048339535,0
0.6299938,0.37000623,0
0.90779483,0.09220518,0
0.96228355,0.037716426,0
0.99917006,0.0008300072,0
0.99988854,0.000111469795,0
0.9999944,5.6009467e-06,0
0.9999378,6.220062e-05,0
0.999979,2.0953461e-05,1
0.9989955,0.0010045269,1
0.9998679,0.00013207624,0
0.9999844,1.560698e-05,1
