Predicted_0,Predicted_1,True
0.86412317,0.13587683,0
0.712047,0.287953,0
0.85314196,0.14685807,0
0.99985325,0.0001466926,0
0.9999716,2.8354529e-05,0
0.9975637,0.0024363468,0
0.78908384,0.21091615,0
0.9999291,7.0906935e-05,0
0.9999671,3.2933393e-05,0
0.9998405,0.00015944053,0
0.99991083,8.911287e-05,0
0.99999654,3.4680563e-06,0
0.9999988,1.1339641e-06,0
0.99999976,1.9280819e-07,0
0.9999994,5.544521e-07,1
1.0,2.9740129e-08,1
1.0,5.2257487e-09,0
0.9999938,6.185883e-06,0
0.9996538,0.00034618596,0
0.9998499,0.0001500586,0
0.99999964,3.983155e-07,0
0.9999988,1.140118e-06,0
0.9999987,1.3169063e-06,0
0.9999999,8.579729e-08,0
1.0,3.1439928e-13,0
1.0,4.1914888e-11,0
0.9999999,1.2853869e-07,0
0.99999666,3.3647816e-06,0
0.9954615,0.0045384597,0
0.9999924,7.63426e-06,1
0.99999976,2.5074272e-07,0
0.99994385,5.6135752e-05,0
0.99926084,0.0007391988,0
0.99997747,2.2571217e-05,0
0.9988016,0.0011983498,0
0.99997246,2.7522407e-05,1
0.9999999,1.709234e-07,0
0.99999905,9.5046914e-07,0
0.99999976,1.8695648e-07,0
0.99999785,2.1977166e-06,0
0.8718869,0.12811305,0
0.5349247,0.4650753,0
0.8921638,0.10783612,0
0.94807804,0.051921956,0
0.5723491,0.42765093,0
0.40725747,0.5927425,0
0.91805136,0.081948586,0
0.93250793,0.06749208,1
0.99976915,0.00023091193,0
0.9997137,0.00028620881,0
0.9998424,0.00015754168,0
0.99999475,5.2673277e-06,0
0.9999999,1.1007494e-07,0
0.99999976,2.320825e-07,0
0.9999962,3.787318e-06,1
0.99998105,1.8947398e-05,0
1.0,2.0535186e-08,1
0.9999987,1.3015191e-06,0
0.99996483,3.5142824e-05,0
1.0,1.406819e-12,0
1.0,3.994296e-10,0
0.99046236,0.009537681,0
0.9616882,0.0383118,0
0.9997124,0.00028752955,0
0.9913647,0.008635238,0
0.8181228,0.18187723,0
0.9995753,0.00042473702,0
0.99999,9.987047e-06,0
1.0,2.501484e-10,0
1.0,3.4564324e-10,0
0.9991316,0.00086838886,0
0.9969361,0.003063915,1
0.99980444,0.00019554845,1
0.9999193,8.067931e-05,0
0.99417454,0.0058255247,0
0.9957111,0.004288937,0
0.9961378,0.0038621635,0
0.968939,0.03106093,0
0.59844464,0.40155536,0
0.99682754,0.0031724793,0
0.9325453,0.067454636,0
0.99728775,0.0027123145,0
0.96103036,0.038969696,0
0.21964096,0.7803591,0
0.4840202,0.5159798,0
0.96980304,0.030197022,0
0.995756,0.004243994,0
0.99991786,8.216945e-05,0
