Predicted_0,Predicted_1,True
0.9318719,0.06812816,0
0.4862287,0.5137713,0
0.8928458,0.10715419,0
0.99977106,0.00022899984,0
0.999902,9.799263e-05,0
0.9993812,0.0006187942,0
0.93818957,0.061810445,0
0.999962,3.8048496e-05,0
0.9995528,0.00044715597,0
0.9997845,0.00021549567,0
0.99996877,3.121054e-05,0
0.99999845,1.5905897e-06,0
0.99999976,2.8107013e-07,0
0.9999999,8.125665e-08,0
0.9999999,1.3407566e-07,1
1.0,2.3550506e-10,1
1.0,6.99698e-11,0
0.9999995,4.4619853e-07,0
0.999892,0.00010795542,0
0.9999862,1.3779167e-05,0
0.9999999,8.5815294e-08,0
0.99999714,2.851273e-06,0
0.9999994,6.3827144e-07,0
0.9999999,9.6044054e-08,0
1.0,4.966103e-13,0
1.0,4.109454e-11,0
0.9999982,1.7400636e-06,0
0.9999994,5.378102e-07,0
0.9942105,0.0057895323,0
0.99999917,8.8990026e-07,1
0.99999774,2.2303718e-06,0
0.99992836,7.158224e-05,0
0.99986076,0.00013922925,0
0.9999615,3.8554408e-05,0
0.9973475,0.0026525524,0
0.9999347,6.53725e-05,1
0.99999976,1.8693153e-07,0
0.9999999,8.461128e-08,0
0.99999976,2.427354e-07,0
0.9999943,5.710805e-06,0
0.8627739,0.13722616,0
0.5915746,0.40842548,0
0.7279018,0.27209815,0
0.9438852,0.056114815,0
0.46762198,0.53237796,0
0.18118578,0.81881416,0
0.94572496,0.054275017,0
0.8173399,0.18266009,1
0.9759268,0.024073154,0
0.9936237,0.00637638,0
0.9993616,0.0006384861,0
0.9995952,0.00040474688,0
0.99999857,1.4283434e-06,0
0.9999999,1.5762157e-07,0
0.99999964,4.148958e-07,1
1.0,9.212202e-09,0
1.0,3.2244665e-10,1
1.0,8.5748453e-10,0
0.99999976,2.1254114e-07,0
1.0,1.6327938e-13,0
1.0,2.2708093e-09,0
0.9912197,0.008780258,0
0.93257654,0.0674235,0
0.9997955,0.00020450828,0
0.99617153,0.0038284187,0
0.7487028,0.25129715,0
0.9919435,0.008056506,0
0.9998902,0.000109806286,0
1.0,2.1514768e-09,0
1.0,4.6399053e-09,0
0.99872655,0.001273477,0
0.9955283,0.004471741,1
0.9992968,0.00070323085,1
0.9996908,0.00030922124,0
0.99063194,0.009368066,0
0.9760932,0.023906896,0
0.9712539,0.028746072,0
0.97418743,0.025812559,0
0.5640987,0.43590125,0
0.98364973,0.016350271,0
0.985784,0.014215921,0
0.9942147,0.005785302,0
0.9168694,0.08313057,0
0.18948829,0.8105117,0
0.43718013,0.56281984,0
0.870881,0.12911895,0
0.9887094,0.011290634,0
0.9999777,2.2268852e-05,0
0.99998236,1.759977e-05,0
0.9998803,0.00011966657,0
0.99999833,1.6322973e-06,0
1.0,4.4205873e-08,0
0.999992,7.963599e-06,0
0.9990465,0.00095348404,0
0.99980956,0.0001904215,0
1.0,2.1049396e-09,0
0.99999964,3.644626e-07,0
1.0,1.1994057e-10,0
1.0,1.0691587e-14,0
1.0,3.3331267e-15,0
1.0,6.373697e-09,0
0.9999852,1.4786597e-05,0
0.99861705,0.0013829943,0
0.9997483,0.0002517543,1
0.9682828,0.031717144,1
0.7344268,0.26557326,1
0.9658775,0.034122564,1
0.9988889,0.0011111468,0
0.9999999,1.6637188e-07,0
0.9999999,1.6501782e-07,0
0.99997795,2.2008158e-05,0
0.99998534,1.4699566e-05,0
0.99998295,1.7091774e-05,0
0.99929035,0.0007095845,0
0.9997693,0.00023075742,0
0.9999846,1.5369285e-05,0
0.99999964,3.1324788e-07,0
0.9999523,4.773634e-05,0
0.9997564,0.00024359746,0
0.9976325,0.0023674322,0
0.77216506,0.22783491,0
0.9736901,0.02630991,0
0.8858879,0.11411207,0
0.9546514,0.0453486,0
0.9991998,0.0008002026,0
0.99995685,4.3116102e-05,0
0.9998472,0.0001528584,0
0.99997866,2.1298772e-05,1
0.9995648,0.0004352068,1
0.9988457,0.0011542536,0
0.9999938,6.1618134e-06,1
0.99996626,3.3768258e-05,0
0.9999591,4.0924075e-05,0
0.9999014,9.8625045e-05,0
0.99967897,0.00032109048,0
0.9964653,0.0035346786,0
0.9999099,9.008758e-05,0
0.9984084,0.0015916411,0
0.9970187,0.0029813063,0
0.9999033,9.6647665e-05,0
0.9999999,1.2800179e-07,0
0.99999964,3.5159204e-07,0
0.99967,0.00032992775,0
1.0,3.3311158e-09,0
1.0,9.4071574e-14,0
1.0,1.7877683e-09,0
0.9999999,7.134422e-08,0
0.9999999,1.020965e-07,0
0.996732,0.003267985,0
0.98042107,0.019578973,0
0.35080275,0.6491972,0
0.9673596,0.032640416,0
0.9703273,0.029672638,0
0.9981634,0.0018365888,1
0.99648166,0.0035183444,0
0.98198557,0.018014377,0
0.9880508,0.011949174,0
0.9991184,0.00088156114,0
0.9997087,0.0002913209,0
0.999653,0.00034703288,0
0.995236,0.0047640093,1
0.99980646,0.00019351131,1
0.9946253,0.005374727,0
0.99817157,0.0018284651,0
0.99996066,3.9389815e-05,0
0.999995,5.026097e-06,0
0.9999696,3.0419036e-05,0
0.9999734,2.6586766e-05,0
0.9999999,1.1011043e-07,0
1.0,7.9697055e-11,1
1.0,5.857254e-08,1
0.9999988,1.1679568e-06,0
0.99794406,0.0020559358,0
0.9999926,7.384428e-06,0
0.99982554,0.00017446165,0
0.9975956,0.0024043797,0
0.9986166,0.0013834185,0
0.9998555,0.00014447475,1
0.99999976,1.8535164e-07,0
0.9999999,1.2270078e-07,0
0.9742766,0.025723433,0
0.9939031,0.006096825,0
0.9925206,0.007479498,0
0.9381694,0.061830536,0
0.60296774,0.39703223,0
0.07996078,0.9200393,0
0.51060104,0.48939893,0
0.9892915,0.010708488,0
0.99662197,0.0033780087,0
0.99977857,0.00022138914,0
0.9895695,0.010430553,0
0.9909434,0.009056682,0
0.997928,0.00207191,0
0.99876094,0.001239054,0
0.99467933,0.0053206426,0
0.74826133,0.25173867,0
0.83988774,0.16011229,0
0.49089038,0.5091097,0
0.9156978,0.08430218,0
0.9674919,0.032508105,0
0.70881397,0.29118595,0
0.9991716,0.00082846754,0
0.9219828,0.07801716,0
0.989402,0.010597993,0
0.99999845,1.5149806e-06,0
1.0,3.5266368e-09,0
0.99976856,0.00023151,0
0.9991073,0.0008926964,0
0.9742482,0.025751838,0
0.9928798,0.007120202,0
0.99009293,0.009907111,0
0.12534384,0.8746561,0
0.99999595,4.1081507e-06,0
0.9993444,0.0006556139,0
0.9997936,0.00020644905,0
0.9978537,0.0021462566,0
0.9998492,0.00015076077,0
0.99070764,0.009292336,0
0.71078175,0.28921828,0
0.99831414,0.0016858419,0
0.9978192,0.0021808657,0
0.98950535,0.010494611,0
0.9918433,0.0081566805,0
0.996229,0.0037709302,0
0.99954045,0.00045956037,0
0.9096068,0.09039311,0
0.9516143,0.04838562,0
0.6368351,0.36316487,0
0.99443084,0.0055691563,0
