Predicted_0,Predicted_1,True
0.93766016,0.062339786,0
0.72630453,0.2736955,0
0.880115,0.119885005,0
0.9998,0.0001999578,0
0.99991906,8.093823e-05,0
0.9986161,0.0013838896,0
0.9157408,0.08425915,0
0.99994946,5.050745e-05,0
0.9997303,0.00026971102,0
0.9993736,0.0006264094,0
0.9996762,0.00032372892,0
0.9999958,4.219098e-06,0
0.99999917,8.4077e-07,0
0.9999999,9.701803e-08,0
0.9999988,1.1873659e-06,1
0.9999994,5.6548794e-07,1
1.0,6.0666444e-10,0
0.9999951,4.8597904e-06,0
0.9989735,0.0010265764,0
0.99991596,8.405998e-05,0
0.9999994,6.236453e-07,0
0.99997425,2.5757054e-05,0
0.99999976,2.642465e-07,0
0.99999785,2.1935914e-06,0
1.0,5.1563414e-13,0
1.0,4.3180133e-11,0
0.99999774,2.2278061e-06,0
0.99999917,8.8630406e-07,0
0.98650056,0.013499406,0
0.9999875,1.2507623e-05,1
0.99999726,2.7529902e-06,0
0.99996364,3.6390145e-05,0
0.9995066,0.0004934206,0
0.99996364,3.633071e-05,0
0.99559927,0.0044007017,0
0.99989533,0.000104630046,1
0.9999988,1.1521984e-06,0
0.99999726,2.8010036e-06,0
0.9999999,1.2932846e-07,0
0.9999957,4.232671e-06,0
0.957969,0.042030994,0
0.6940576,0.30594248,0
0.7500175,0.24998245,0
0.9568973,0.043102633,0
0.80896425,0.19103572,0
0.604348,0.39565197,0
0.993109,0.006890956,0
0.8390342,0.16096573,1
0.99019474,0.009805209,0
0.9984073,0.0015927047,0
0.99373627,0.0062637585,0
0.9995005,0.00049948914,0
0.99998844,1.1574889e-05,0
0.9999871,1.2854367e-05,0
0.99994934,5.060802e-05,1
0.9999937,6.360175e-06,0
0.99999976,2.1052703e-07,1
0.99999976,2.2003725e-07,0
0.9999963,3.6462532e-06,0
1.0,1.2871675e-10,0
1.0,1.3878266e-09,0
0.9941934,0.00580661,0
0.8162243,0.18377568,0
0.99919146,0.0008085188,0
0.97525805,0.02474195,0
0.844546,0.15545401,0
0.99821043,0.0017895492,0
0.99986434,0.00013569252,0
1.0,4.52037e-09,0
1.0,9.413105e-09,0
0.99653745,0.003462591,0
0.99006504,0.009935032,1
0.99704033,0.0029596328,1
0.9990706,0.00092950376,0
0.9884914,0.011508605,0
0.9794023,0.020597681,0
0.9793266,0.020673364,0
0.98670924,0.013290774,0
0.7664916,0.23350838,0
0.99415094,0.005849073,0
0.9735606,0.026439449,0
0.99677294,0.0032270842,0
0.86853635,0.13146363,0
0.2515332,0.74846673,0
0.705889,0.29411104,0
0.8396126,0.16038746,0
0.96459067,0.035409395,0
0.9998599,0.0001400373,0
0.99987805,0.00012195624,0
0.99953246,0.00046761727,0
0.99992955,7.049775e-05,0
0.9999995,4.4203682e-07,0
0.99997175,2.8281183e-05,0
0.997486,0.0025140368,0
0.99949265,0.00050734443,0
1.0,2.5164217e-08,0
0.9999999,1.3617691e-07,0
1.0,2.1708482e-11,0
1.0,5.0593176e-14,0
1.0,8.913669e-11,0
1.0,3.425909e-08,0
0.999979,2.098756e-05,0
0.99450004,0.0054999054,0
0.996606,0.0033939611,1
0.9602471,0.039752893,1
0.8893929,0.110607065,1
0.9900199,0.009980093,1
0.9993574,0.00064264116,0
0.99999964,3.3787842e-07,0
0.9999993,7.664956e-07,0
0.9989512,0.0010488309,0
0.9998988,0.00010121195,0
0.9999697,3.0264635e-05,0
0.9973253,0.0026747023,0
0.9995592,0.00044078965,0
0.99996305,3.6975245e-05,0
0.9999988,1.2415903e-06,0
0.99995553,4.4502092e-05,0
0.9999504,4.9647973e-05,0
0.9935994,0.0064005726,0
0.70685804,0.293142,0
0.8780682,0.12193181,0
0.89814585,0.10185406,0
0.94801164,0.051988307,0
0.9987483,0.0012516988,0
0.99998474,1.5280924e-05,0
0.99974877,0.00025125005,0
0.99991786,8.2136234e-05,1
0.9984456,0.0015544181,1
0.9965977,0.0034023493,0
0.9999343,6.565137e-05,1
0.99987376,0.00012618437,0
0.99958676,0.0004132923,0
0.9997565,0.0002434744,0
0.9989881,0.0010119284,0
0.994113,0.0058869426,0
0.9998834,0.000116527335,0
0.9978473,0.0021526578,0
0.99899167,0.0010082945,0
0.99996793,3.2074233e-05,0
0.9999987,1.255233e-06,0
0.99999964,3.262719e-07,0
0.9999895,1.0466769e-05,0
1.0,8.9319565e-09,0
1.0,6.366959e-11,0
1.0,4.155751e-09,0
0.9999999,1.5750797e-07,0
0.9999994,5.539922e-07,0
0.9883989,0.011601068,0
0.939256,0.06074403,0
0.5790249,0.42097512,0
0.9911374,0.008862664,0
0.9712078,0.0287922,0
0.99703383,0.0029661693,1
0.99516183,0.004838168,0
0.98102736,0.018972594,0
0.98697114,0.013028913,0
0.99941885,0.00058118254,0
0.9993783,0.0006216289,0
0.9995994,0.00040061987,0
0.99430203,0.0056979596,1
0.9999087,9.131253e-05,1
0.9972976,0.0027024033,0
0.9984648,0.0015351768,0
0.99986875,0.00013118757,0
0.9999927,7.3228834e-06,0
0.99996734,3.2667733e-05,0
0.9999893,1.07560745e-05,0
0.99999964,3.7745863e-07,0
1.0,8.793245e-09,1
0.9999999,1.1631532e-07,1
0.9999989,1.017379e-06,0
0.9919944,0.0080055995,0
0.9995167,0.00048330173,0
0.9940661,0.00593385,0
0.99218035,0.0078196395,0
0.99885404,0.0011459974,0
0.9996654,0.0003345703,1
0.9999981,1.8792799e-06,0
0.9999995,4.6042868e-07,0
0.9696713,0.030328725,0
0.9861898,0.013810255,0
0.9477841,0.052215833,0
0.9330572,0.066942744,0
0.70386696,0.2961331,0
0.2677455,0.7322545,0
0.6455863,0.3544137,0
0.98703426,0.012965717,0
0.9967104,0.003289593,0
0.9992949,0.00070507085,0
0.9218266,0.0781734,0
0.98258704,0.017412975,0
0.9981365,0.0018634924,0
0.99938977,0.0006102738,0
0.9902289,0.009771124,0
0.72957057,0.2704295,0
0.76462376,0.23537616,0
0.4072832,0.59271675,0
0.84775025,0.1522498,0
0.9953993,0.004600755,0
0.9340306,0.0659694,0
0.9982614,0.0017386733,0
0.96905065,0.030949408,0
0.9949693,0.005030745,0
0.9999988,1.2323641e-06,0
0.9999993,7.3445534e-07,0
0.99997044,2.9570232e-05,0
0.9996172,0.0003827912,0
0.9701515,0.029848518,0
0.98870206,0.0112979235,0
0.98935634,0.01064369,0
0.5273817,0.47261828,0
0.9999949,5.117124e-06,0
0.99892825,0.0010717814,0
0.99988484,0.00011511995,0
0.9969317,0.003068276,0
0.99970216,0.0002977824,0
0.98757416,0.0124258865,0
0.7637149,0.2362851,0
0.99808264,0.0019173166,0
0.99944276,0.0005572804,0
0.9975268,0.002473129,0
0.99768424,0.002315763,0
0.99771935,0.0022805843,0
0.99844676,0.0015532264,0
0.86413574,0.13586423,0
0.92603135,0.07396862,0
0.67638165,0.32361835,0
0.9906261,0.009373935,0
