Predicted_0,Predicted_1,True
0.52577126,0.47422877,0
0.44397217,0.5560279,0
0.9641934,0.035806574,0
0.99999475,5.250401e-06,0
0.99998665,1.3343291e-05,0
0.99980956,0.0001904887,0
0.7468948,0.25310522,0
0.99999607,3.9668425e-06,0
0.99991417,8.5772306e-05,0
0.9993362,0.0006637605,0
0.99994385,5.6130666e-05,0
1.0,6.041313e-09,0
1.0,1.5900051e-08,0
1.0,1.9091655e-10,0
1.0,1.6685356e-10,1
1.0,1.8018551e-13,1
1.0,3.273631e-11,0
0.99992526,7.478695e-05,0
0.99951553,0.00048449638,0
0.9992022,0.00079779926,0
0.9986958,0.0013042048,0
0.99901044,0.0009895335,0
0.99999964,3.5574905e-07,0
1.0,4.308797e-08,0
1.0,2.6543507e-15,0
1.0,1.1579315e-11,0
0.9999988,1.1784954e-06,0
0.9999999,1.4364068e-07,0
0.9991186,0.0008813861,0
0.9999999,7.6515775e-08,1
0.99999976,1.8733022e-07,0
0.9998037,0.00019628389,0
0.99625254,0.0037473887,0
0.9999933,6.6274997e-06,0
0.99679774,0.0032023268,0
0.9999995,4.976537e-07,1
1.0,7.005533e-09,0
1.0,3.1232492e-08,0
1.0,4.3993382e-09,0
0.9999975,2.470169e-06,0
0.9477625,0.05223744,0
0.5123624,0.48763752,0
0.75269485,0.24730518,0
0.9678402,0.032159768,0
0.83486587,0.16513407,0
0.4936768,0.50632316,0
0.8050277,0.1949723,0
0.09259445,0.90740556,1
0.6009119,0.39908803,0
0.97891915,0.021080844,0
0.9928141,0.007185847,0
0.99998987,1.0141282e-05,0
0.99999833,1.7122552e-06,0
1.0,7.437915e-10,0
1.0,1.4868886e-09,1
1.0,3.3411696e-09,0
1.0,8.297648e-12,1
1.0,1.6851516e-09,0
0.9999993,7.278799e-07,0
1.0,3.0555693e-12,0
1.0,2.3253075e-09,0
0.9999267,7.331529e-05,0
0.9863012,0.013698811,0
0.99999774,2.2952406e-06,0
0.9809317,0.01906836,0
0.6503134,0.34968665,0
0.9624136,0.037586387,0
0.9995272,0.00047282877,0
1.0,2.0981334e-09,0
1.0,8.3974205e-10,0
0.9993383,0.0006616549,0
0.9971391,0.0028609408,1
0.9992009,0.0007991522,1
0.99962926,0.00037074834,0
0.995057,0.004943056,0
0.9898316,0.010168444,0
0.9188282,0.08117183,0
0.9259392,0.07406083,0
0.25752163,0.7424784,0
0.94569707,0.054302953,0
0.80700624,0.19299373,0
0.992502,0.0074979803,0
0.86450094,0.13549905,0
0.15375867,0.8462413,0
0.90657675,0.09342326,0
0.99958616,0.00041387384,0
0.9999968,3.1797683e-06,0
0.99998915,1.0864508e-05,0
0.9999999,1.0480531e-07,0
0.99944466,0.0005553018,0
0.9999604,3.9634284e-05,0
0.9986267,0.0013732727,0
0.99827397,0.0017259693,0
0.13844296,0.86155707,0
0.9943082,0.005691884,0
1.0,8.2923284e-13,0
1.0,7.658852e-11,0
1.0,1.2825225e-15,0
1.0,9.556696e-19,0
1.0,8.455277e-18,0
1.0,5.735285e-11,0
0.9999999,1.03341755e-07,0
0.98599964,0.014000388,0
0.9952068,0.0047931946,1
0.9707519,0.02924807,1
0.7712491,0.22875088,1
0.99881774,0.0011822827,1
0.9999517,4.831431e-05,0
1.0,2.669027e-08,0
1.0,4.0513742e-10,0
0.99985635,0.00014361479,0
0.99999917,8.123106e-07,0
0.99948287,0.00051706936,0
0.99924195,0.000758058,0
0.9919768,0.0080232425,0
0.9999951,4.8802863e-06,0
0.9999999,1.4288581e-07,0
0.9997209,0.0002791665,0
0.9999944,5.6605195e-06,0
0.9863979,0.013602129,0
0.65881425,0.3411858,0
0.96095836,0.03904162,0
0.9633221,0.03667791,0
0.9924198,0.0075801495,0
