Predicted_0,Predicted_1,True
0.34598202,0.654018,0
0.21556772,0.78443235,0
0.95810056,0.041899484,0
0.9999939,6.0654165e-06,0
0.9999924,7.5842104e-06,0
0.99994826,5.173799e-05,0
0.91784364,0.082156375,0
0.9999341,6.5932516e-05,0
0.9997664,0.00023356214,0
0.9997367,0.0002632569,0
0.9998615,0.00013848934,0
0.9999995,4.945118e-07,0
0.9999994,5.4252115e-07,0
1.0,2.0666029e-08,0
1.0,3.8188716e-10,1
1.0,1.8084088e-11,1
1.0,1.3467495e-10,0
0.9999945,5.4621196e-06,0
0.9999478,5.2214116e-05,0
0.99987507,0.00012495684,0
0.99990165,9.835024e-05,0
0.9995433,0.00045666794,0
0.9999999,1.6994605e-07,0
1.0,1.7211478e-08,0
1.0,7.4243417e-16,0
1.0,7.4253124e-14,0
0.99999857,1.4601003e-06,0
0.9999993,7.1732404e-07,0
0.95281976,0.04718028,0
0.9999863,1.3689957e-05,1
0.99999964,3.4587416e-07,0
0.9999963,3.6424788e-06,0
0.9997607,0.00023929778,0
0.9999993,6.911278e-07,0
0.9945538,0.005446193,0
0.9999217,7.8330784e-05,1
0.9999999,6.921344e-08,0
0.9999994,5.497523e-07,0
1.0,2.5071992e-08,0
0.9999987,1.3034506e-06,0
0.69626516,0.30373484,0
0.5625614,0.43743867,0
0.7033651,0.29663485,0
0.98437184,0.015628178,0
0.6505544,0.34944558,0
0.1339349,0.86606514,0
0.5996741,0.40032595,0
0.31035885,0.6896411,1
0.48612773,0.51387227,0
0.4201946,0.57980543,0
0.9746129,0.025387166,0
0.9943791,0.0056209425,0
0.9999999,6.0750914e-08,0
1.0,1.7765535e-10,0
0.9999987,1.2872517e-06,1
1.0,8.035454e-09,0
1.0,3.951696e-09,1
1.0,1.699428e-09,0
0.9999987,1.3087656e-06,0
1.0,2.2461915e-12,0
1.0,2.8968064e-10,0
0.9988673,0.0011327266,0
0.9978448,0.0021551421,0
0.99997044,2.9529707e-05,0
0.9680481,0.031951956,0
0.755858,0.24414198,0
0.98615694,0.013843103,0
0.99959224,0.00040771146,0
1.0,1.8544767e-09,0
1.0,1.6607028e-10,0
0.99936026,0.0006397958,0
0.9969404,0.0030596913,1
0.99990296,9.703747e-05,1
0.9999509,4.915201e-05,0
0.9958955,0.004104509,0
0.9979335,0.0020664956,0
0.98305756,0.016942441,0
0.9948014,0.005198662,0
0.524893,0.47510695,0
0.9895308,0.0104691945,0
0.77786756,0.22213243,0
0.91588336,0.08411662,0
0.870817,0.12918296,0
0.1567892,0.84321076,0
0.83643615,0.16356383,0
0.9997991,0.00020092369,0
0.9997292,0.00027071472,0
0.99996233,3.7616923e-05,0
0.9997725,0.00022746176,0
0.9993249,0.00067513867,0
0.99996483,3.511278e-05,0
0.999808,0.0001920337,0
0.9990256,0.0009743678,0
0.99777347,0.0022264863,0
0.99993753,6.242309e-05,0
1.0,6.50059e-11,0
1.0,9.105067e-09,0
1.0,6.3058445e-14,0
1.0,1.5434505e-16,0
1.0,5.637492e-14,0
1.0,2.439566e-09,0
0.999995,5.0497874e-06,0
0.982522,0.01747797,0
0.9469725,0.053027462,1
0.9945393,0.005460623,1
0.7594485,0.24055149,1
0.9996779,0.00032211267,1
0.99962723,0.00037269364,0
1.0,1.309505e-08,0
1.0,5.4673213e-09,0
0.9994753,0.0005246809,0
0.9999676,3.241667e-05,0
0.9995876,0.0004123627,0
0.9993554,0.0006446065,0
0.9999825,1.7490744e-05,0
0.99999964,3.9768165e-07,0
0.9999999,1.368941e-07,0
0.999995,5.064763e-06,0
0.99999475,5.2812206e-06,0
0.99135923,0.00864082,0
0.33611086,0.6638891,0
0.6461586,0.3538414,0
0.99578345,0.0042165606,0
0.9998883,0.00011170889,0
0.9999945,5.4426414e-06,0
1.0,3.4800586e-08,0
0.99995613,4.3856824e-05,0
0.9999914,8.571977e-06,1
0.9999747,2.531618e-05,1
0.999954,4.603494e-05,0
0.99993515,6.485972e-05,1
0.999987,1.3011595e-05,0
0.99997556,2.4394043e-05,0
0.99978286,0.00021720806,0
0.99908364,0.00091634254,0
0.92624795,0.073752046,0
0.99994314,5.6820718e-05,0
0.99680245,0.0031975904,0
0.99991846,8.152896e-05,0
0.99998915,1.0879024e-05,0
1.0,9.524863e-09,0
1.0,4.8251636e-08,0
0.9999838,1.6204927e-05,0
1.0,5.587935e-11,0
1.0,2.5047838e-13,0
1.0,2.3073483e-09,0
1.0,5.227244e-09,0
0.99999785,2.1924684e-06,0
0.8751347,0.12486529,0
0.9897077,0.010292274,0
0.06793408,0.9320659,0
0.9832637,0.016736329,0
0.66158754,0.33841243,0
0.99987435,0.00012567261,1
0.99996793,3.207662e-05,0
0.9974613,0.0025386855,0
0.9961612,0.0038388097,0
0.99987316,0.00012676677,0
0.99988496,0.000115017465,0
0.9998592,0.00014072264,0
0.9754971,0.024502896,1
0.9988495,0.0011504216,1
0.9982444,0.001755561,0
0.9998217,0.00017830751,0
0.9999958,4.1990197e-06,0
0.9999999,1.02480456e-07,0
0.9999287,7.125031e-05,0
0.9999994,5.932619e-07,0
1.0,4.683634e-09,0
1.0,1.1969581e-10,1
1.0,1.440977e-09,1
0.9999999,6.1327086e-08,0
0.8692169,0.13078307,0
0.9939243,0.006075627,0
0.9982463,0.0017536994,0
0.9978388,0.0021611885,0
0.9982413,0.0017587545,0
0.9995708,0.00042917737,1
1.0,2.9089124e-08,0
0.9999993,6.782982e-07,0
0.7679755,0.23202449,0
0.9809687,0.019031223,0
0.9930555,0.0069444957,0
0.97370934,0.02629064,0
0.6248318,0.37516817,0
0.052088585,0.9479114,0
0.9938459,0.0061540827,0
0.9994222,0.00057778764,0
0.9995982,0.00040182777,0
0.99984384,0.000156099,0
0.99564654,0.0043534213,0
0.9990507,0.00094936823,0
0.9998518,0.00014818877,0
0.9985709,0.0014290361,0
0.9812703,0.018729702,0
0.9078318,0.09216818,0
0.9493345,0.05066549,0
0.835727,0.16427302,0
0.90280914,0.09719094,0
0.9997466,0.000253401,0
0.63895065,0.36104932,0
0.99897027,0.0010296833,0
0.9599749,0.040025167,0
0.9959325,0.0040675392,0
0.9999759,2.412798e-05,0
0.9999932,6.758008e-06,0
0.9997682,0.00023184178,0
0.99991786,8.2128245e-05,0
0.99914,0.000860007,0
0.99152136,0.008478594,0
0.99935156,0.00064840936,0
0.07502861,0.9249714,0
0.999946,5.3981632e-05,0
0.8207431,0.1792569,0
0.99987876,0.00012117817,0
0.9625971,0.03740292,0
0.9372539,0.06274615,0
0.9703696,0.029630408,0
0.95586914,0.044130832,0
0.99986243,0.00013757813,0
0.99993515,6.485891e-05,0
0.9963652,0.003634819,0
0.99887604,0.0011239038,0
0.99756455,0.0024355056,0
0.9996462,0.00035375883,0
0.98838484,0.011615211,0
0.9183763,0.08162367,0
0.65690154,0.34309846,0
0.98731226,0.012687681,0
