Predicted_0,Predicted_1,True
0.6543355,0.3456645,0
0.28296584,0.7170341,0
0.63490343,0.36509663,0
0.99980634,0.0001937275,0
0.9997482,0.00025179752,0
0.999519,0.0004810019,0
0.8521993,0.14780062,0
0.9997743,0.0002257648,0
0.99457526,0.005424684,0
0.9935203,0.0064796936,0
0.99948466,0.00051527354,0
0.9999993,7.743697e-07,0
0.99999976,1.9755997e-07,0
0.9999999,6.20378e-08,0
0.9999999,9.8942486e-08,1
1.0,6.754676e-10,1
1.0,1.4256812e-09,0
0.9996014,0.00039854558,0
0.9999509,4.9076134e-05,0
0.9997799,0.00022010485,0
0.9993538,0.0006461503,0
0.994618,0.005382066,0
0.99991775,8.228802e-05,0
0.9999981,1.9115707e-06,0
1.0,1.4618868e-12,0
1.0,4.2539236e-11,0
0.9999982,1.758967e-06,0
0.9999976,2.324627e-06,0
0.99942964,0.0005703625,0
0.999992,7.945196e-06,1
0.9999957,4.31477e-06,0
0.99992657,7.3376694e-05,0
0.99792,0.0020800799,0
0.99999833,1.6749741e-06,0
0.999537,0.00046307835,0
0.999979,2.1039203e-05,1
0.9999982,1.8288811e-06,0
0.9999975,2.5539748e-06,0
0.9999999,9.918207e-08,0
0.9999902,9.776674e-06,0
0.97577465,0.024225386,0
0.6686884,0.33131158,0
0.6426724,0.35732755,0
0.9706543,0.02934568,0
0.6527757,0.34722424,0
0.26880884,0.73119116,0
0.6523439,0.3476561,0
0.45884222,0.5411577,1
0.84934425,0.15065578,0
0.982732,0.01726808,0
0.9992687,0.000731272,0
0.99982077,0.00017928507,0
0.9999994,6.2677196e-07,0
1.0,3.669629e-08,0
1.0,1.5145105e-08,1
1.0,2.2875373e-09,0
1.0,1.6394153e-10,1
1.0,2.3513806e-09,0
0.99999595,3.9963606e-06,0
1.0,7.471439e-11,0
1.0,1.2158714e-08,0
0.9955089,0.0044910423,0
0.9685532,0.0314468,0
0.9999399,6.0031503e-05,0
0.9855628,0.014437162,0
0.77701235,0.22298773,0
0.97592735,0.02407268,0
0.9958722,0.0041277613,0
0.9999999,6.6665976e-08,0
0.99999976,1.8744333e-07,0
0.9932894,0.0067106457,0
0.9804514,0.01954856,1
0.9948415,0.0051584435,1
0.9991825,0.0008174458,0
0.987528,0.012471957,0
0.99361056,0.006389377,0
0.9264852,0.073514804,0
0.9013761,0.09862392,0
0.45843992,0.54156005,0
0.96215445,0.03784559,0
0.95672023,0.04327983,0
0.99054796,0.009451992,0
0.6893739,0.31062606,0
0.24623775,0.75376225,0
0.5866945,0.41330552,0
0.99988234,0.00011765705,0
0.99988294,0.00011699049,0
0.99991083,8.911211e-05,0
0.9999809,1.911043e-05,0
0.99972373,0.00027621794,0
0.9999199,8.014256e-05,0
0.9997619,0.00023814972,0
0.9955794,0.0044205794,0
0.7790515,0.22094859,0
0.99574775,0.0042522443,0
1.0,2.209558e-09,0
1.0,1.6434338e-08,0
1.0,1.3478788e-12,0
1.0,1.5729883e-13,0
1.0,4.3316795e-12,0
1.0,4.1626604e-09,0
0.99999654,3.488816e-06,0
0.99916077,0.00083920313,0
0.88416547,0.115834564,1
0.94712055,0.052879468,1
0.65189725,0.34810275,1
0.98567015,0.014329794,1
0.9991272,0.0008728003,0
0.9999989,1.1289651e-06,0
1.0,3.13261e-08,0
0.9993212,0.00067876175,0
0.9999769,2.3114466e-05,0
0.9999646,3.5377903e-05,0
0.9987213,0.0012786192,0
0.9988732,0.0011268556,0
0.9999373,6.268706e-05,0
0.9999981,1.9431277e-06,0
0.999964,3.5987614e-05,0
0.9999949,5.180496e-06,0
0.99357444,0.006425582,0
0.9242853,0.07571474,0
0.9751109,0.024889145,0
0.9268911,0.07310897,0
0.97835505,0.021644944,0
0.999634,0.0003659284,0
0.9999989,1.0632483e-06,0
0.9998487,0.0001512414,0
0.9998765,0.00012352243,1
0.9989039,0.0010961667,1
0.9962053,0.0037947714,0
0.99772114,0.0022788837,1
0.99840075,0.0015992458,0
0.99972385,0.0002761047,0
0.99880326,0.0011966878,0
0.9972029,0.0027972031,0
0.98490345,0.015096553,0
0.9997131,0.00028681304,0
0.99120706,0.008792971,0
0.9997433,0.00025666849,0
0.99998426,1.575381e-05,0
0.9999995,4.5381333e-07,0
0.99999964,3.2711839e-07,0
0.9999571,4.2919357e-05,0
1.0,7.761817e-09,0
1.0,7.0187e-11,0
1.0,2.1665694e-09,0
0.9999999,9.687232e-08,0
0.9999994,5.9381665e-07,0
0.9120166,0.08798346,0
0.8256164,0.17438352,0
0.10639779,0.89360213,0
0.8582055,0.14179444,0
0.61361784,0.38638216,0
0.9952749,0.0047250944,1
0.9978612,0.0021388046,0
0.9547,0.045299962,0
0.9248648,0.07513517,0
0.9900675,0.009932484,0
0.99656254,0.003437421,0
0.9979486,0.0020514012,0
0.9330492,0.06695079,1
0.99911195,0.0008880621,1
0.9946232,0.0053768717,0
0.99803334,0.0019665959,0
0.9999335,6.646042e-05,0
0.9999994,6.141113e-07,0
0.9999949,5.1851966e-06,0
0.999998,1.9824897e-06,0
0.9999999,1.14383226e-07,0
1.0,5.5167853e-09,1
1.0,8.649458e-09,1
0.9999918,8.205551e-06,0
0.95182985,0.048170146,0
0.99456584,0.0054340977,0
0.98872304,0.011276973,0
0.9946867,0.005313289,0
0.9986349,0.0013650559,0
0.99999154,8.497147e-06,1
0.9999999,7.95274e-08,0
0.99999976,2.410613e-07,0
0.97848696,0.021513013,0
0.9992213,0.0007786271,0
0.9985446,0.0014554607,0
0.9933056,0.0066943793,0
0.30320975,0.6967903,0
0.17274362,0.8272564,0
0.8058515,0.19414845,0
0.9964706,0.003529427,0
0.99821967,0.0017803464,0
0.9962394,0.0037605837,0
0.93741906,0.06258096,0
0.9746635,0.025336485,0
0.9988686,0.0011314383,0
0.99116737,0.008832602,0
0.9494128,0.050587177,0
0.5230685,0.4769315,0
0.6253721,0.3746278,0
0.74833727,0.2516627,0
0.69980085,0.3001991,0
0.99466753,0.005332473,0
0.81067383,0.18932618,0
0.99439573,0.0056043044,0
0.96153134,0.038468625,0
0.99412894,0.0058710855,0
0.9999976,2.4094113e-06,0
0.9999969,3.141267e-06,0
0.99980575,0.00019424688,0
0.99984884,0.00015109696,0
0.9999759,2.4137138e-05,0
0.99801385,0.0019861234,0
0.9970192,0.002980816,0
0.47486737,0.52513266,0
0.99889,0.0011100858,0
0.9478654,0.052134637,0
0.9969772,0.003022781,0
0.98214424,0.017855769,0
0.95934165,0.040658344,0
0.97973895,0.020261027,0
0.6764862,0.32351384,0
0.99794656,0.002053424,0
0.9964193,0.003580752,0
0.95903784,0.040962145,0
0.9954657,0.004534319,0
0.9965209,0.0034791797,0
0.99906415,0.00093587884,0
0.8451621,0.15483789,0
0.8829266,0.117073335,0
0.37147626,0.62852377,0
0.97530705,0.024693005,0
