Predicted_0,Predicted_1,True
0.8487088,0.15129119,0
0.38169223,0.61830777,0
0.6896319,0.3103681,0
0.9997973,0.00020269938,0
0.9998016,0.0001984359,0
0.99977535,0.0002246823,0
0.74457586,0.2554242,0
0.9999449,5.5028e-05,0
0.9994004,0.0005995813,0
0.99951553,0.00048445666,0
0.9983115,0.0016885102,0
0.99999356,6.4406286e-06,0
1.0,2.952862e-08,0
1.0,2.875021e-09,0
1.0,2.5728795e-09,1
1.0,1.094601e-10,1
1.0,1.235217e-11,0
0.99997985,2.018519e-05,0
0.9998288,0.00017121447,0
0.99964905,0.00035089187,0
0.9980988,0.0019012695,0
0.99384356,0.0061564134,0
0.9999975,2.483778e-06,0
0.99999666,3.289389e-06,0
1.0,5.567782e-12,0
1.0,1.5179098e-10,0
0.9999995,4.6094138e-07,0
0.99999976,2.2107928e-07,0
0.9975871,0.00241292,0
0.99998736,1.2671482e-05,1
0.99999046,9.544491e-06,0
0.9998715,0.0001285247,0
0.99571013,0.0042899186,0
0.99989915,0.00010082893,0
0.99905187,0.0009481045,0
0.9999924,7.617162e-06,1
0.99999905,8.9589236e-07,0
0.9999974,2.680655e-06,0
0.9999999,8.6642565e-08,0
0.9999745,2.551113e-05,0
0.9751971,0.024802888,0
0.89579,0.10421006,0
0.7947922,0.2052078,0
0.93580306,0.06419691,0
0.5799195,0.42008045,0
0.360886,0.639114,0
0.93886745,0.061132554,0
0.32413805,0.67586195,1
0.75343835,0.24656165,0
0.9914171,0.008582856,0
0.99798703,0.002012947,0
0.9998275,0.00017247663,0
0.9999999,6.152532e-08,0
1.0,1.7339513e-09,0
0.99999976,1.9819592e-07,1
1.0,7.090231e-10,0
1.0,4.678873e-10,1
1.0,1.5700841e-09,0
0.9999697,3.030351e-05,0
1.0,4.0781448e-10,0
1.0,8.8680907e-10,0
0.98362815,0.016371874,0
0.99222106,0.007778976,0
0.9999815,1.846783e-05,0
0.9868729,0.013127102,0
0.77819943,0.22180054,0
0.9933716,0.0066283755,0
0.9981608,0.0018391781,0
1.0,1.5568684e-08,0
0.99999976,2.9181717e-07,0
0.99640936,0.0035906844,0
0.99504614,0.004953833,1
0.9982034,0.0017965459,1
0.9991352,0.0008648018,0
0.9735294,0.026470564,0
0.9699808,0.030019186,0
0.80756265,0.19243738,0
0.96091366,0.039086305,0
0.47341213,0.52658796,0
0.91996866,0.0800314,0
0.9647796,0.035220385,0
0.9982027,0.0017972848,0
0.7530355,0.24696451,0
0.21823256,0.78176737,0
0.59903336,0.40096667,0
0.99939084,0.0006091058,0
0.99862933,0.0013706994,0
0.9999025,9.747019e-05,0
0.9999956,4.3959617e-06,0
0.99890864,0.0010913372,0
0.99971706,0.00028292066,0
0.99944776,0.0005522557,0
0.99932134,0.00067868613,0
0.9155921,0.08440796,0
0.9701614,0.029838635,0
0.9999999,6.319493e-08,0
1.0,2.0610683e-08,0
1.0,3.861826e-13,0
1.0,6.94993e-16,0
1.0,1.7207297e-13,0
1.0,8.7576557e-10,0
0.99999535,4.6914424e-06,0
0.9989208,0.0010792218,0
0.85485625,0.14514375,1
0.7829918,0.21700814,1
0.7605298,0.23947023,1
0.9927182,0.0072817593,1
0.999435,0.00056494225,0
1.0,5.718254e-08,0
1.0,1.3510629e-08,0
0.99977833,0.0002216946,0
0.99999774,2.2406564e-06,0
0.99999607,3.935717e-06,0
0.9994942,0.00050578214,0
0.9991628,0.0008372024,0
0.9999703,2.9641576e-05,0
0.99999607,3.9525003e-06,0
0.99983203,0.00016797966,0
0.9999858,1.4178472e-05,0
0.99785787,0.0021421656,0
0.7555256,0.24447441,0
0.9083024,0.09169759,0
0.93787163,0.062128346,0
0.98735887,0.012641067,0
0.9990125,0.0009875619,0
0.9999945,5.5178684e-06,0
0.99868196,0.0013180206,0
0.9999695,3.054767e-05,1
0.99977094,0.00022908827,1
0.9997311,0.00026887245,0
0.9994942,0.00050575513,1
0.9989373,0.0010626662,0
0.9991365,0.00086347497,0
0.9983051,0.0016948904,0
0.9988356,0.0011643958,0
0.9941935,0.0058065276,0
0.9999795,2.0533973e-05,0
0.9994641,0.0005359629,0
0.9999312,6.873258e-05,0
0.9999975,2.4968638e-06,0
1.0,2.91965e-09,0
1.0,9.627585e-09,0
0.99998593,1.41068285e-05,0
1.0,6.0715294e-10,0
1.0,2.6872218e-12,0
1.0,8.544022e-10,0
0.9999993,7.607592e-07,0
0.9999989,1.1012278e-06,0
0.70719165,0.29280838,0
0.8628595,0.13714048,0
0.2029449,0.7970551,0
0.9666067,0.033393286,0
0.59784776,0.40215227,0
0.997741,0.0022590132,1
0.9985998,0.0014002196,0
0.972568,0.027432028,0
0.92872024,0.071279734,0
0.9954282,0.0045717894,0
0.9989145,0.0010855431,0
0.99909306,0.0009069822,0
0.9268151,0.07318486,1
0.9992422,0.0007578561,1
0.9977672,0.0022328089,0
0.99768233,0.0023176598,0
0.99994826,5.16939e-05,0
0.99999917,8.0026774e-07,0
0.99999607,3.9292627e-06,0
0.99999917,8.1619794e-07,0
0.9999999,7.396231e-08,0
1.0,1.8826398e-08,1
1.0,4.276634e-09,1
0.99998116,1.8878067e-05,0
0.973129,0.026871,0
0.9976749,0.0023251795,0
0.9951911,0.0048089656,0
0.9967541,0.0032458927,0
0.9983057,0.0016943299,0
0.9999883,1.1642485e-05,1
1.0,4.4003052e-08,0
0.999997,2.9675646e-06,0
0.96723044,0.032769565,0
0.99738055,0.0026194595,0
0.9976936,0.0023064176,0
0.9967145,0.0032855805,0
0.5487642,0.4512357,0
0.18698949,0.8130106,0
0.7940334,0.20596658,0
0.9944365,0.0055635427,0
0.9941454,0.0058546215,0
0.9979512,0.0020488258,0
0.97259146,0.02740858,0
0.9613354,0.03866464,0
0.998657,0.0013429949,0
0.9963786,0.0036214518,0
0.9879864,0.012013665,0
0.3243038,0.6756962,0
0.76463586,0.23536418,0
0.8228572,0.17714277,0
0.9114786,0.0885214,0
0.9963014,0.0036985187,0
0.91495675,0.0850433,0
0.9900253,0.009974733,0
0.9688523,0.031147731,0
0.99814093,0.0018590541,0
0.9999999,1.0857114e-07,0
1.0,3.2546104e-08,0
0.9999981,1.894601e-06,0
0.99961025,0.00038981735,0
0.9995165,0.000483468,0
0.93701875,0.06298119,0
0.9823047,0.017695332,0
0.17912796,0.82087207,0
0.99630356,0.0036964265,0
0.9333621,0.0666379,0
0.9910624,0.008937579,0
0.95188093,0.048119064,0
0.9550075,0.04499254,0
0.99606293,0.003937077,0
0.91992635,0.0800736,0
0.999537,0.0004630554,0
0.99913067,0.00086937327,0
0.9921246,0.007875402,0
0.99611545,0.0038845097,0
0.9975643,0.0024356816,0
0.99860054,0.0013994423,0
0.8348545,0.1651455,0
0.9233618,0.07663822,0
0.28496018,0.71503985,0
0.9260882,0.07391176,0
