Predicted_0,Predicted_1,True
0.64091545,0.35908458,0
0.31497833,0.68502164,0
0.71856815,0.28143176,0
0.99999046,9.5222795e-06,0
0.9999862,1.3803657e-05,0
0.99982786,0.00017209174,0
0.61081225,0.3891878,0
0.99997914,2.081147e-05,0
0.99927014,0.0007298719,0
0.9997627,0.00023732895,0
0.99877423,0.0012258039,0
0.9999968,3.2753562e-06,0
1.0,5.8843746e-08,0
1.0,6.7358476e-12,0
1.0,4.2342307e-10,1
1.0,1.1895458e-13,1
1.0,4.2941331e-13,0
0.9999937,6.299357e-06,0
0.9978684,0.0021315129,0
0.99963,0.00037001286,0
0.9999989,1.0443958e-06,0
0.999863,0.00013690507,0
0.99999917,7.87166e-07,0
1.0,1.9936287e-08,0
1.0,1.9347413e-14,0
1.0,1.5254037e-10,0
0.99999595,4.0127293e-06,0
1.0,7.549604e-09,0
0.99284667,0.00715332,0
0.9999987,1.2625202e-06,1
0.9999999,1.1320458e-07,0
0.9999994,5.75532e-07,0
0.99983346,0.00016648886,0
0.9999876,1.2407639e-05,0
0.9998658,0.00013425003,0
0.99999726,2.7142923e-06,1
0.9999994,5.734473e-07,0
0.9999999,8.129122e-08,0
1.0,3.044654e-09,0
0.99999857,1.4665897e-06,0
0.9943282,0.0056718416,0
0.9259956,0.07400444,0
0.94874716,0.051252846,0
0.9372649,0.0627351,0
0.8974964,0.10250366,0
0.21753643,0.78246355,0
0.95504856,0.044951383,0
0.80658764,0.19341244,1
0.91758764,0.08241239,0
0.6543861,0.34561393,0
0.70582247,0.29417753,0
0.7544804,0.2455196,0
0.99999976,2.3417192e-07,0
0.9999988,1.1790271e-06,0
1.0,5.4030817e-08,1
0.99999964,3.8316003e-07,0
1.0,7.661054e-12,1
1.0,6.498622e-14,0
0.99993575,6.4200656e-05,0
1.0,1.4725225e-10,0
1.0,8.8423456e-11,0
0.9994018,0.0005982259,0
0.9834917,0.01650823,0
0.99999905,9.827946e-07,0
0.9529177,0.04708225,0
0.9450348,0.054965198,0
0.9986987,0.0013012368,0
0.99969316,0.00030688726,0
1.0,1.1886547e-09,0
1.0,2.1397661e-11,0
0.9994215,0.00057852693,0
0.99698085,0.0030190758,1
0.99969935,0.00030065735,1
0.99991643,8.3552906e-05,0
0.9889502,0.011049783,0
0.9261521,0.073847905,0
0.8755233,0.124476686,0
0.9854752,0.014524791,0
0.40236148,0.59763855,0
0.99213326,0.007866674,0
0.9798004,0.02019966,0
0.9993185,0.00068147306,0
0.9817359,0.018264186,0
0.1213861,0.8786139,0
0.9073738,0.092626244,0
0.9994623,0.00053765805,0
0.9998503,0.00014975671,0
0.99999833,1.6963803e-06,0
0.99999535,4.6372897e-06,0
0.99999917,7.984412e-07,0
0.99996555,3.439329e-05,0
0.99999845,1.5018755e-06,0
0.99970514,0.00029489247,0
0.6198766,0.38012338,0
0.9356964,0.064303614,0
1.0,7.5207875e-09,0
0.9999988,1.2391004e-06,0
1.0,8.787538e-14,0
1.0,6.034583e-18,0
1.0,3.2880296e-15,0
1.0,1.2974155e-11,0
0.9999994,6.0122215e-07,0
0.9990095,0.0009904559,0
0.9862882,0.013711798,1
0.7271603,0.27283978,1
0.83670545,0.16329457,1
0.99984074,0.00015926779,1
0.9999945,5.4389366e-06,0
1.0,1.6381939e-09,0
1.0,2.8758315e-10,0
0.9984471,0.0015528738,0
0.9999448,5.52332e-05,0
0.9999901,9.9436165e-06,0
0.99993217,6.782922e-05,0
0.99938726,0.00061273883,0
0.999923,7.699853e-05,0
1.0,4.7823477e-08,0
0.99994826,5.173809e-05,0
0.99999785,2.092074e-06,0
0.9996126,0.00038741578,0
0.9708657,0.02913431,0
0.99287885,0.007121193,0
0.9850675,0.014932475,0
0.9998816,0.00011837345,0
0.9996457,0.00035428655,0
0.9999999,8.7221906e-08,0
0.9999441,5.588503e-05,0
0.9999987,1.3192996e-06,1
0.9999467,5.330506e-05,1
0.9997693,0.00023069757,0
0.99979347,0.0002065471,1
0.9998789,0.00012109789,0
0.99966824,0.00033178183,0
0.99953294,0.0004670613,0
0.999548,0.00045193548,0
0.97575957,0.024240473,0
0.99999917,8.436164e-07,0
0.99990475,9.518963e-05,0
0.9987037,0.0012963186,0
0.99989533,0.00010468504,0
0.9999993,7.0771114e-07,0
0.9999999,6.956032e-08,0
0.99998605,1.3915913e-05,0
1.0,4.7754314e-11,0
1.0,7.3404004e-14,0
1.0,1.1375191e-10,0
1.0,2.2476318e-08,0
0.9999994,5.7408755e-07,0
0.86251664,0.13748342,0
0.95723367,0.04276635,0
0.18948445,0.8105155,0
0.99933726,0.0006627375,0
0.8872244,0.112775624,0
0.9989586,0.0010413864,1
0.9999391,6.0961982e-05,0
0.99226123,0.0077388296,0
0.995673,0.0043269284,0
0.9999318,6.821882e-05,0
0.9998331,0.000166824,0
0.9994363,0.0005636423,0
0.8850143,0.114985734,1
0.99931085,0.0006891411,1
0.99971884,0.000281113,0
0.99986625,0.00013375374,0
0.9999815,1.8437053e-05,0
0.9999974,2.6804812e-06,0
0.9999937,6.3751318e-06,0
1.0,2.8058528e-08,0
1.0,7.216548e-09,0
1.0,3.4171395e-11,1
1.0,4.251366e-12,1
1.0,9.263528e-09,0
0.9820701,0.017929953,0
0.99931943,0.0006806342,0
0.9993438,0.00065613264,0
0.9997317,0.000268326,0
0.9999889,1.1109726e-05,0
0.9999398,6.022215e-05,1
1.0,1.440163e-10,0
1.0,3.4357524e-11,0
0.46461537,0.53538465,0
0.998073,0.0019270107,0
0.99792,0.0020800869,0
0.9997459,0.0002540728,0
0.86523336,0.13476667,0
0.067994796,0.9320052,0
0.96838677,0.03161322,0
0.9988555,0.0011445148,0
0.9997055,0.00029444013,0
0.9986349,0.0013651483,0
0.93811476,0.06188522,0
0.99426806,0.0057319584,0
0.9980527,0.0019473298,0
0.98944306,0.010556973,0
0.9916822,0.0083178235,0
0.66744596,0.33255407,0
0.41297358,0.58702636,0
0.65792894,0.34207103,0
0.9789823,0.021017607,0
0.9959881,0.0040118857,0
0.96668065,0.033319358,0
0.99824476,0.001755241,0
0.6425027,0.35749733,0
0.99997497,2.4993675e-05,0
0.99999976,2.769211e-07,0
1.0,2.993425e-08,0
0.99999726,2.7260023e-06,0
0.99997735,2.2695804e-05,0
0.99955815,0.0004418717,0
0.9976998,0.0023002,0
0.999887,0.00011300183,0
0.18219456,0.8178054,0
0.99999154,8.413848e-06,0
0.9891338,0.0108661875,0
0.99996865,3.139257e-05,0
0.9962792,0.003720768,0
0.9978459,0.0021540534,0
0.9984762,0.001523846,0
0.9386022,0.06139779,0
0.999997,3.0050146e-06,0
0.9999641,3.5824385e-05,0
0.9997286,0.00027140474,0
0.99324197,0.0067579555,0
0.9995103,0.0004897386,0
0.99976,0.00024007821,0
0.94995177,0.050048247,0
0.9509532,0.049046844,0
0.20405768,0.7959423,0
0.9881981,0.011801938,0
