Predicted_0,Predicted_1,True
0.92665076,0.07334919,0
0.8605178,0.13948226,0
0.95972514,0.040274844,0
0.99984944,0.00015050799,0
0.9969553,0.0030447533,0
0.9777118,0.02228823,0
0.8511315,0.14886849,0
0.9999696,3.0404737e-05,0
0.99976796,0.00023198925,0
0.99981505,0.000185018,0
0.9999651,3.4929362e-05,0
0.99999726,2.7670696e-06,0
0.99998415,1.5816462e-05,0
0.99998856,1.1430126e-05,0
0.9999839,1.6072736e-05,1
1.0,5.509396e-08,1
1.0,2.6781908e-08,0
0.99999034,9.608291e-06,0
0.9999275,7.250206e-05,0
0.99994504,5.4914348e-05,0
0.9999919,8.0551035e-06,0
0.99991226,8.7721724e-05,0
0.99999285,7.2077996e-06,0
0.9999995,5.1445966e-07,0
1.0,8.982133e-09,0
0.9999995,4.5081023e-07,0
0.99998593,1.4035117e-05,0
0.9999727,2.7277807e-05,0
0.89053434,0.109465666,0
0.9992822,0.00071789476,1
0.99767274,0.0023273109,0
0.9750215,0.024978537,0
0.83496267,0.1650373,0
0.9986934,0.0013066281,0
0.9878249,0.012175091,0
0.996418,0.00358204,1
0.99995804,4.1935808e-05,0
0.99999344,6.5743193e-06,0
0.99999905,1.013239e-06,0
0.99991953,8.0416e-05,0
0.8115592,0.18844081,0
0.75296855,0.24703145,0
0.9419572,0.058042783,0
0.94610417,0.053895798,0
0.49663827,0.5033617,0
0.5409236,0.4590764,0
0.9439223,0.056077685,0
0.41633996,0.58366,1
0.99254864,0.007451327,0
0.98216647,0.017833505,0
0.99055535,0.00944461,0
0.9957411,0.0042588394,0
0.9858301,0.014169889,0
0.9987943,0.0012056114,0
0.9996586,0.0003413702,1
0.99929833,0.0007016118,0
0.9999442,5.5834535e-05,1
0.99991465,8.535953e-05,0
0.9897626,0.010237401,0
0.99999726,2.6918576e-06,0
0.9999995,4.247586e-07,0
0.99952245,0.00047756676,0
0.96519476,0.03480525,0
0.9999068,9.3219154e-05,0
0.9982697,0.0017302467,0
0.9500564,0.04994366,0
0.99839133,0.0016086363,0
0.9996543,0.0003456985,0
0.9999927,7.260348e-06,0
0.9999963,3.7509387e-06,0
0.9709093,0.029090662,0
0.9668045,0.033195436,1
0.98297554,0.017024526,1
0.99781203,0.002187907,0
0.98083556,0.019164447,0
0.9856485,0.014351457,0
0.99610066,0.0038993428,0
0.9890175,0.010982544,0
0.55256015,0.44743988,0
0.98048544,0.019514563,0
