Predicted_0,Predicted_1,True
0.9875267,0.012473296,0
0.80123174,0.19876824,0
0.9459864,0.05401363,0
0.9987393,0.0012606832,0
0.9751452,0.024854703,0
0.97449726,0.025502674,0
0.6548134,0.3451865,0
0.99986434,0.00013570131,0
0.9999105,8.951401e-05,0
0.9997782,0.00022180032,0
0.9999603,3.9649814e-05,0
0.99995494,4.5081728e-05,0
0.9999808,1.9195288e-05,0
0.99999547,4.5491583e-06,0
0.99999917,8.0091746e-07,1
1.0,5.147126e-09,1
1.0,1.6815868e-10,0
0.9999975,2.5089703e-06,0
0.99951553,0.00048447488,0
0.9999887,1.1294128e-05,0
0.9999912,8.845091e-06,0
0.9999927,7.285477e-06,0
0.9999981,1.9434929e-06,0
0.9999987,1.2537398e-06,0
1.0,4.792515e-10,0
1.0,4.3965887e-08,0
0.99999034,9.615688e-06,0
0.99999595,4.0332934e-06,0
0.8217746,0.17822532,0
0.99975616,0.00024384448,1
0.99988496,0.00011507781,0
0.9994573,0.00054273487,0
0.9926373,0.007362755,0
0.9968573,0.0031426956,0
0.9737906,0.026209468,0
0.9976019,0.0023980697,1
0.99998724,1.2735738e-05,0
0.9999943,5.6864465e-06,0
0.99999905,9.635853e-07,0
0.99990535,9.4627336e-05,0
0.8408138,0.15918617,0
0.8567917,0.1432084,0
0.8610687,0.13893132,0
0.9556337,0.044366308,0
0.69131565,0.30868432,0
0.7881608,0.21183924,0
0.56818473,0.43181527,0
0.042896107,0.9571039,1
0.9990221,0.0009778711,0
0.99559,0.0044100783,0
0.99868065,0.0013193261,0
0.99961,0.00039000393,0
0.9968635,0.0031365547,0
0.88247716,0.117522895,0
0.55098087,0.4490191,1
0.99382424,0.006175728,0
0.99982905,0.00017086577,1
0.9999318,6.8157686e-05,0
0.9996556,0.00034444875,0
0.9999999,1.3820008e-07,0
0.99999404,6.0179746e-06,0
0.9983304,0.0016696142,0
0.9748286,0.02517135,0
0.99998856,1.1393374e-05,0
0.99541724,0.0045828004,0
0.59976345,0.40023655,0
0.9997353,0.00026474142,0
0.9999746,2.5372809e-05,0
0.9999989,1.0161756e-06,0
0.99999654,3.4488871e-06,0
0.99137986,0.00862016,0
0.9881936,0.011806466,1
0.99259347,0.007406515,1
0.99615955,0.0038404693,0
0.98142344,0.018576536,0
0.97849494,0.02150505,0
0.9948303,0.005169661,0
0.9761608,0.02383919,0
0.02666962,0.9733304,0
0.9918121,0.008187945,0
0.98746014,0.012539841,0
0.9971576,0.0028424002,0
0.9884912,0.0115088,0
0.45635897,0.5436411,0
0.58857405,0.41142595,0
0.9873347,0.012665254,0
0.9995739,0.00042607338,0
0.99946743,0.00053263735,0
0.99483114,0.005168874,0
