Predicted_0,Predicted_1,True
0.9445201,0.05547991,0
0.9528523,0.047147628,0
0.97211075,0.02788922,0
0.99983644,0.00016351131,0
0.9976967,0.0023033472,0
0.989935,0.010065061,0
0.8620381,0.13796191,0
0.9999949,5.1119246e-06,0
0.99923646,0.00076354155,0
0.99752027,0.002479749,0
0.99983823,0.00016173352,0
0.9999988,1.1333025e-06,0
0.99999905,9.803075e-07,0
0.9999999,1.5836348e-07,0
0.9999944,5.6000495e-06,1
1.0,5.6930687e-09,1
1.0,9.552986e-10,0
0.9999777,2.2234264e-05,0
0.9995284,0.00047158642,0
0.9999949,5.123448e-06,0
0.9999994,5.722274e-07,0
0.9999974,2.572761e-06,0
0.9999999,1.6821924e-07,0
0.99999976,2.475411e-07,0
1.0,6.204733e-10,0
1.0,1.4583744e-09,0
0.9999993,7.651612e-07,0
0.99999845,1.5179481e-06,0
0.9468624,0.053137638,0
0.9996289,0.000371137,1
0.9981591,0.0018409333,0
0.968304,0.03169609,0
0.765898,0.23410201,0
0.998858,0.0011420557,0
0.98017454,0.019825501,0
0.99783474,0.0021653243,1
0.99999464,5.4020798e-06,0
0.9999994,5.632651e-07,0
0.9999999,6.55241e-08,0
0.9999287,7.128823e-05,0
0.8860827,0.113917306,0
0.7097934,0.29020664,0
0.8494612,0.15053876,0
0.89663893,0.10336099,0
0.7394592,0.26054075,0
0.50236833,0.49763164,0
0.99004537,0.009954656,0
0.8063998,0.19360015,1
0.998161,0.0018390348,0
0.99768,0.0023199618,0
0.9909651,0.0090349205,0
0.99870086,0.0012991589,0
0.9991949,0.0008050354,0
0.9949216,0.0050784084,0
0.997569,0.0024309973,1
0.9999231,7.6917655e-05,0
0.9999999,6.7805125e-08,1
0.9999999,1.4861018e-07,0
0.99969256,0.0003074539,0
1.0,3.2242852e-08,0
0.99999976,1.9705361e-07,0
0.99999344,6.5800023e-06,0
0.99399346,0.006006487,0
0.99998915,1.0856803e-05,0
0.99732816,0.0026717822,0
0.811533,0.188467,0
0.9994222,0.0005778158,0
0.99997234,2.7708125e-05,0
0.9999999,6.548624e-08,0
0.99999976,2.8181253e-07,0
0.9808318,0.01916818,0
0.9796214,0.020378545,1
0.9923193,0.007680659,1
0.99757916,0.0024208138,0
0.8745591,0.12544091,0
0.99907047,0.00092960557,0
0.9978849,0.0021150268,0
0.98819286,0.01180716,0
0.52501845,0.4749816,0
0.9970901,0.002909828,0
0.9983878,0.0016121708,0
0.9950505,0.0049495385,0
0.9312762,0.06872383,0
0.20203438,0.79796565,0
0.7434115,0.25658858,0
0.9468008,0.05319912,0
0.99935263,0.00064735167,0
0.999866,0.00013393383,0
0.9996258,0.00037418655,0
0.9999809,1.907194e-05,0
0.9999989,1.1115046e-06,0
0.9999999,7.5344595e-08,0
0.9999783,2.1698765e-05,0
0.9977944,0.002205565,0
0.99987614,0.00012386555,0
0.99999917,8.38855e-07,0
0.9999745,2.5526244e-05,0
1.0,7.259898e-09,0
1.0,5.900656e-13,0
1.0,1.2458154e-10,0
0.99999714,2.884088e-06,0
0.9999871,1.2854502e-05,0
0.9932376,0.006762352,0
0.99205834,0.007941633,1
0.94932413,0.0506758,1
0.60758966,0.39241037,1
0.92234534,0.07765464,1
0.99978524,0.00021471815,0
0.99999976,2.5684614e-07,0
0.99999356,6.460647e-06,0
0.99922645,0.0007735025,0
0.9999913,8.652646e-06,0
0.99991953,8.044346e-05,0
0.99923956,0.00076041004,0
0.9991716,0.00082842057,0
0.9999906,9.381654e-06,0
0.99999523,4.7385474e-06,0
0.9999838,1.623839e-05,0
0.999894,0.00010599893,0
0.9849567,0.01504338,0
0.3430637,0.65693635,0
0.9393069,0.06069309,0
0.9967865,0.0032135919,0
0.9586997,0.04130032,0
0.88419217,0.115807824,0
0.9995316,0.0004683381,0
0.9994166,0.0005833691,0
0.99982375,0.0001762517,1
0.98691016,0.013089837,1
0.9788648,0.021135174,0
0.9936552,0.0063447934,1
0.9986248,0.0013752603,0
0.99930334,0.0006966445,0
0.999366,0.00063403783,0
0.99744236,0.0025575769,0
0.99738044,0.0026195403,0
0.9996264,0.00037363658,0
0.999585,0.00041498174,0
0.96102107,0.038978957,0
0.9996897,0.00031035626,0
0.9999912,8.869249e-06,0
0.9999964,3.6314218e-06,0
0.9999188,8.1134356e-05,0
1.0,8.212856e-09,0
1.0,1.6348117e-11,0
0.9999999,6.74975e-08,0
1.0,9.778596e-10,0
0.99999714,2.8524098e-06,0
0.9740448,0.025955237,0
0.9577916,0.04220841,0
0.39533323,0.6046668,0
0.99758816,0.002411885,0
0.9732906,0.026709331,0
0.95368254,0.0463174,1
0.9932828,0.0067172446,0
0.9836128,0.016387168,0
0.99636286,0.003637193,0
0.9998466,0.00015333925,0
0.9997936,0.00020644354,0
0.99992657,7.341562e-05,0
0.9995421,0.0004579389,1
0.9999522,4.783682e-05,1
0.9958139,0.0041860226,0
0.99861085,0.0013890972,0
0.9999938,6.227839e-06,0
0.9999993,7.4116724e-07,0
0.9998678,0.00013222192,0
0.9999931,6.920011e-06,0
0.9999993,6.9487777e-07,0
1.0,9.465817e-10,1
0.9999993,6.85754e-07,1
1.0,5.838994e-08,0
0.98718125,0.01281874,0
0.99994874,5.1243285e-05,0
0.9993948,0.0006052517,0
0.9740952,0.025904821,0
0.99819165,0.0018083751,0
0.9976573,0.002342672,1
0.99993813,6.187359e-05,0
0.9999876,1.2386004e-05,0
0.767981,0.232019,0
0.9698657,0.030134302,0
0.76927453,0.23072542,0
0.49928015,0.50071985,0
0.29063505,0.70936495,0
0.17321257,0.8267875,0
0.8973998,0.10260025,0
0.97850275,0.021497216,0
0.981821,0.018178936,0
0.9765146,0.023485381,0
0.85977966,0.14022034,0
0.97198135,0.028018635,0
0.99732095,0.0026791226,0
0.9987968,0.0012031306,0
0.9799731,0.020026894,0
0.6952177,0.30478224,0
0.8178028,0.1821972,0
0.70423007,0.29576993,0
0.9945182,0.0054818084,0
0.99744713,0.0025529347,0
0.9416536,0.058346447,0
0.9996044,0.00039566008,0
0.9914711,0.008528873,0
0.980888,0.019112043,0
0.9999728,2.7208984e-05,0
0.99999726,2.7079527e-06,0
0.99991405,8.5884596e-05,0
0.9991677,0.0008322896,0
0.97483677,0.025163257,0
0.8509822,0.14901783,0
0.86255074,0.1374492,0
0.41372222,0.5862778,0
0.9968811,0.0031189187,0
0.9394039,0.06059612,0
0.999977,2.2964094e-05,0
0.9942214,0.0057786163,0
0.9989556,0.0010443272,0
0.9485193,0.051480643,0
0.818529,0.18147096,0
0.9734206,0.026579406,0
0.9856698,0.014330206,0
0.99768114,0.0023188551,0
0.99342453,0.0065754843,0
0.9940872,0.005912818,0
0.99989176,0.00010828804,0
0.8748748,0.12512524,0
0.8676978,0.1323022,0
0.41069546,0.58930457,0
0.98586005,0.014139999,0
