Predicted_0,Predicted_1,True
0.92006856,0.079931445,0
0.83492047,0.1650795,0
0.99432904,0.0056709433,0
0.999944,5.5985845e-05,0
0.99481934,0.005180733,0
0.9864949,0.013505071,0
0.6974918,0.30250815,0
0.99991703,8.294133e-05,0
0.9998586,0.00014130957,0
0.99951565,0.00048437447,0
0.99994695,5.3004467e-05,0
0.99999976,1.7943219e-07,0
0.9999808,1.9247385e-05,0
0.9999976,2.3919108e-06,0
0.99998367,1.6373615e-05,1
0.99999964,3.7602436e-07,1
1.0,9.480095e-09,0
0.9999894,1.0630329e-05,0
0.9999869,1.3097472e-05,0
0.9999968,3.2182322e-06,0
0.99999905,9.870326e-07,0
0.999998,1.9911718e-06,0
0.9999999,1.3179374e-07,0
0.9999995,4.7523457e-07,0
1.0,1.2771494e-08,0
0.99999976,2.3695894e-07,0
0.9999999,1.2977249e-07,0
0.99999976,1.9684757e-07,0
0.99720025,0.0027997177,0
0.99997723,2.2773855e-05,1
0.99954057,0.00045940574,0
0.9623001,0.03769985,0
0.8720564,0.12794358,0
0.9995684,0.00043158728,0
0.9889392,0.01106072,0
0.9994179,0.0005820994,1
0.99998903,1.1008877e-05,0
0.9999876,1.2419051e-05,0
0.9999995,4.3690775e-07,0
0.99996495,3.5005458e-05,0
0.97488934,0.025110675,0
0.9423108,0.057689194,0
0.9168089,0.08319115,0
0.9762659,0.023734123,0
0.80082124,0.19917879,0
0.39599225,0.6040077,0
0.4688404,0.5311595,0
0.042449363,0.95755064,1
0.99950206,0.00049786817,0
0.99241626,0.0075837416,0
0.99874926,0.0012506726,0
0.9976615,0.0023385177,0
0.9990452,0.00095480407,0
0.9978763,0.0021237067,0
0.99986947,0.00013056547,1
0.9999995,4.6019295e-07,0
0.99999976,2.3507545e-07,1
0.9999881,1.1962246e-05,0
0.99710745,0.0028925473,0
0.9999999,1.72833e-07,0
0.9999994,6.5464764e-07,0
0.9988091,0.0011908726,0
0.9864389,0.013561194,0
0.99999976,1.8173246e-07,0
0.9981546,0.0018453731,0
0.92842424,0.071575806,0
0.99987805,0.00012187961,0
0.99997485,2.5178268e-05,0
0.9999994,6.058163e-07,0
0.9999988,1.2500388e-06,0
0.99377596,0.0062239785,0
0.9698099,0.03019009,1
0.9940149,0.005985146,1
0.99902487,0.00097510236,0
0.9787759,0.021224031,0
0.9945562,0.0054438743,0
0.9954377,0.0045623593,0
0.9983449,0.001655096,0
0.29243,0.70756996,0
0.97805893,0.021941049,0
0.988135,0.011864949,0
0.998102,0.0018980291,0
0.9007276,0.09927238,0
0.109200925,0.8907991,0
0.53091395,0.46908608,0
0.99677247,0.0032275182,0
0.9997143,0.00028568486,0
0.99985063,0.00014929574,0
0.99922824,0.0007717752,0
0.9999802,1.978112e-05,0
0.9999995,4.4185853e-07,0
0.9999989,1.053908e-06,0
0.9999207,7.9275735e-05,0
0.9998938,0.00010621059,0
0.999951,4.897515e-05,0
1.0,1.0296279e-08,0
0.9999311,6.8838715e-05,0
1.0,4.21919e-09,0
1.0,8.393093e-11,0
1.0,2.9459875e-08,0
0.99999905,9.973836e-07,0
0.99998665,1.3344589e-05,0
0.99831235,0.0016876527,0
0.9998585,0.0001414433,1
0.9974131,0.002586974,1
0.36219406,0.6378059,1
0.9965395,0.0034605975,1
0.9998049,0.00019505552,0
0.999995,5.0480203e-06,0
0.99996054,3.949551e-05,0
0.9991968,0.00080312946,0
0.9999927,7.319448e-06,0
0.9995454,0.00045458018,0
0.9978397,0.002160226,0
0.9904032,0.009596872,0
0.99995434,4.565968e-05,0
0.9999962,3.8200524e-06,0
0.999966,3.3924734e-05,0
0.9999621,3.7877184e-05,0
0.99311006,0.0068899514,0
0.62813014,0.37186983,0
0.9765678,0.023432184,0
0.9977591,0.0022408648,0
0.9900698,0.009930187,0
0.96362585,0.03637407,0
0.9985032,0.0014968602,0
0.99977964,0.000220319,0
0.99982446,0.00017555666,1
0.9965061,0.0034939542,1
0.99730694,0.00269311,0
0.9981895,0.0018104541,1
0.99988747,0.000112470756,0
0.9995166,0.00048340537,0
0.9989491,0.0010509373,0
0.99768674,0.0023132777,0
0.9926118,0.0073881727,0
0.99852824,0.0014716778,0
0.9932476,0.0067523927,0
0.96116984,0.0388302,0
0.9994062,0.0005937585,0
0.9999908,9.1916745e-06,0
0.9996006,0.00039943698,0
0.9983057,0.0016942637,0
0.99999416,5.843155e-06,0
1.0,3.216417e-08,0
0.9999999,1.4116796e-07,0
1.0,8.799973e-09,0
0.9999871,1.2879154e-05,0
0.9158125,0.08418755,0
0.9023064,0.09769358,0
0.7623376,0.23766239,0
0.9997688,0.00023120956,0
0.9817591,0.018240947,0
0.9370575,0.062942564,1
0.99101126,0.008988801,0
0.9637087,0.03629131,0
0.99592435,0.004075623,0
0.9997607,0.00023936397,0
0.99954057,0.00045947343,0
0.99985445,0.00014549225,0
0.99683964,0.00316041,1
0.9998833,0.0001167293,1
0.99807346,0.0019265275,0
0.99850523,0.0014947398,0
0.9999856,1.4459231e-05,0
0.99999905,9.130353e-07,0
0.999579,0.00042097652,0
0.9999927,7.224563e-06,0
1.0,4.7538368e-08,0
1.0,2.3483866e-09,1
0.99999917,8.418997e-07,1
0.9999999,7.8733216e-08,0
0.9980804,0.0019196413,0
0.9999939,6.119766e-06,0
0.99997675,2.3245886e-05,0
0.9987161,0.0012839119,0
0.9995939,0.0004061356,0
0.99962115,0.0003788031,1
0.99928564,0.00071443955,0
0.99984825,0.00015178086,0
0.9579259,0.0420741,0
0.99017966,0.009820327,0
0.9788553,0.021144655,0
0.84488255,0.15511744,0
0.24168502,0.758315,0
0.07262885,0.92737114,0
0.9330604,0.066939615,0
0.96053725,0.03946278,0
0.99222845,0.0077715297,0
0.98457366,0.015426385,0
0.85590684,0.14409308,0
0.9633399,0.03666005,0
0.99915063,0.00084935204,0
0.9990527,0.00094732345,0
0.9753625,0.024637507,0
0.7107392,0.2892608,0
0.6663942,0.3336058,0
0.88006943,0.1199306,0
0.7911838,0.2088162,0
0.9765927,0.023407275,0
0.28784102,0.712159,0
0.94922566,0.05077436,0
0.91164637,0.08835364,0
0.9894649,0.0105350735,0
0.9997507,0.0002493328,0
0.99943227,0.000567713,0
0.9996792,0.0003207915,0
0.99995315,4.6831963e-05,0
0.95066017,0.049339805,0
0.9822503,0.017749686,0
0.98162556,0.018374454,0
0.5913949,0.40860513,0
0.999943,5.6952973e-05,0
0.9914636,0.008536389,0
0.99996376,3.6266538e-05,0
0.99856704,0.0014330395,0
0.9996107,0.0003893275,0
0.94117624,0.058823794,0
0.908878,0.091122,0
0.98964906,0.010350899,0
0.99124265,0.0087574,0
0.9944863,0.0055137486,0
0.9941871,0.0058129095,0
0.9987937,0.0012062496,0
0.99960417,0.00039587438,0
0.9803979,0.019602152,0
0.95882684,0.04117318,0
0.6040382,0.3959618,0
0.99032366,0.00967631,0
