Predicted_0,Predicted_1,True
0.94894475,0.05105526,0
0.99092215,0.009077815,0
0.995135,0.0048649954,0
0.9713212,0.028678771,0
0.94429576,0.05570429,0
0.9508596,0.049140368,0
0.99618775,0.0038122698,0
0.9794742,0.020525744,0
0.8089971,0.19100292,0
0.9907109,0.009289036,0
0.998073,0.0019269868,0
0.9844801,0.015519982,0
0.684387,0.3156129,0
0.6313809,0.3686191,0
0.80383414,0.19616587,0
0.9409805,0.059019532,0
0.9277256,0.07227443,0
0.66122633,0.3387737,0
0.7336505,0.26634952,0
0.7934431,0.20655692,0
0.8492185,0.15078151,0
0.838294,0.16170602,0
0.84316355,0.15683648,0
0.832757,0.167243,0
0.78728896,0.21271104,0
0.76300514,0.23699489,0
0.7949358,0.20506415,0
0.8399813,0.16001871,0
0.9524038,0.04759616,0
0.9552888,0.044711176,0
0.8677643,0.13223566,0
0.9780212,0.021978768,0
0.96762455,0.032375466,0
0.91525793,0.08474208,0
0.98034096,0.019659085,0
0.98543096,0.014569038,0
0.9904054,0.009594633,0
0.9477174,0.052282527,0
0.77034944,0.22965048,0
0.9813861,0.018613838,0
0.9958086,0.004191353,0
0.97994107,0.020058997,0
0.7747427,0.22525729,0
0.5266166,0.47338337,0
0.5736127,0.4263873,1
0.7869553,0.21304478,1
0.9249222,0.075077735,1
0.9325757,0.06742435,0
0.9732328,0.02676717,0
0.9748068,0.02519329,0
0.96712464,0.032875344,0
0.8856347,0.11436532,0
0.87605447,0.12394554,0
0.90416753,0.09583249,0
0.94990724,0.050092813,0
0.9322597,0.067740336,0
0.92205346,0.077946536,1
0.91186625,0.08813375,1
0.9112176,0.08878241,1
0.86891186,0.13108815,1
0.8826713,0.1173287,0
0.97753143,0.022468528,0
0.9983553,0.0016446264,0
0.9959345,0.004065486,0
0.96241784,0.037582207,0
0.9665257,0.03347427,1
0.95365846,0.046341512,1
0.9786381,0.0213619,0
0.943817,0.05618302,0
0.82613844,0.17386158,0
0.9817197,0.01828039,0
0.98771346,0.012286532,0
0.93367887,0.06632109,0
0.57514435,0.42485568,0
0.41354007,0.58645993,0
0.6504785,0.34952155,0
0.8249623,0.1750377,0
0.8546237,0.14537631,0
0.6242486,0.37575138,1
0.746865,0.25313503,1
0.7579687,0.24203129,1
0.75442415,0.24557582,0
0.7825367,0.21746331,0
0.7986401,0.20135991,1
0.79593116,0.20406887,1
0.7812782,0.21872185,1
0.7398246,0.26017535,0
0.733915,0.26608503,0
0.8694297,0.13057032,0
0.9158947,0.08410535,0
0.90968823,0.09031178,0
0.9731073,0.02689277,0
0.9868333,0.013166701,0
0.96771073,0.032289308,0
0.9625563,0.037443697,0
0.94598454,0.05401544,0
0.9593105,0.040689528,0
0.92098475,0.0790153,1
0.8701908,0.12980914,0
0.97041965,0.029580439,0
0.9746611,0.025338896,0
0.92957,0.070430025,0
0.5929871,0.40701294,0
0.47952014,0.5204799,0
0.66143644,0.33856362,0
0.7472994,0.25270063,0
0.99999964,3.017064e-07,1
1.0,2.311324e-14,1
1.0,9.0357566e-10,1
1.0,1.2282009e-09,1
3.6248616e-28,1.0,1
3.6539126e-24,1.0,1
1.0,8.388088e-10,0
1.0,4.75294e-19,0
3.65801e-18,1.0,0
2.7222845e-17,1.0,0
1.23792695e-11,1.0,0
1.0,1.551207e-08,0
1.0,5.131494e-34,0
1.0,1.4801889e-38,0
1.0,5.3740217e-36,0
1.0,8.633476e-30,0
0.0017242457,0.99827576,0
1.0,1.5908092e-19,0
1.0,3.9127873e-23,0
1.0,2.1999812e-14,0
0.98591876,0.014081185,0
0.98975384,0.010246203,0
0.9799574,0.020042613,0
0.99788564,0.002114364,0
0.99548835,0.00451169,0
0.94649124,0.05350874,0
0.6327636,0.36723638,0
0.49859148,0.50140846,0
0.9322522,0.067747764,0
0.9663539,0.033646073,0
0.9146908,0.08530923,0
0.7114174,0.2885827,0
0.89965814,0.100341864,0
0.78439784,0.21560217,0
0.71745825,0.28254175,0
0.89621764,0.10378238,0
0.9575761,0.04242385,0
0.8742079,0.12579209,0
0.7462235,0.25377652,0
0.78393775,0.21606229,0
0.87431335,0.1256867,0
0.908372,0.091628015,0
0.85280806,0.14719199,0
0.911264,0.08873605,0
0.93969643,0.06030362,0
0.9166186,0.08338148,0
0.97004974,0.029950237,0
0.95052356,0.049476463,0
0.94477135,0.055228584,0
0.9104172,0.089582756,0
0.8100598,0.18994027,0
0.9353596,0.064640336,0
0.98045796,0.019542063,0
0.9524396,0.0475604,0
0.911441,0.088558994,0
0.87257844,0.12742157,0
0.706998,0.29300207,0
0.67590535,0.32409462,0
0.7713261,0.22867385,0
0.8201388,0.17986114,0
0.8529764,0.14702365,0
0.8426817,0.15731837,0
0.823227,0.17677301,0
0.834726,0.165274,0
0.70976484,0.29023516,0
0.68882495,0.3111751,0
0.8415719,0.15842804,0
0.8944594,0.10554057,0
0.8327058,0.16729428,0
