Predicted_0,Predicted_1,True
0.93867964,0.061320346,0
0.98067605,0.019323966,0
0.9941454,0.0058546155,0
0.95390564,0.046094377,0
0.9998405,0.00015952784,0
0.999962,3.8010672e-05,0
0.93417984,0.06582014,0
0.9038034,0.09619664,0
0.6941247,0.30587527,0
0.99474674,0.0052532167,0
0.9989704,0.001029597,0
0.9978002,0.002199822,0
0.9933129,0.006687043,0
0.7843345,0.21566546,0
0.44036785,0.5596322,0
0.9972229,0.002777159,1
0.99859744,0.0014025598,1
0.9973105,0.0026895457,1
0.85625845,0.14374161,1
0.85539985,0.14460015,1
0.8409965,0.15900348,1
0.81615424,0.18384574,0
0.80493104,0.19506897,0
0.80321056,0.19678946,0
0.8019721,0.19802795,0
0.81397986,0.18602015,0
0.8453224,0.15467761,0
0.8418154,0.15818457,0
0.8624051,0.13759479,0
0.8692924,0.13070767,0
0.869523,0.13047701,0
0.98109347,0.018906562,0
0.99211603,0.007884018,0
0.8449843,0.15501569,0
0.99958223,0.00041778624,0
0.99994564,5.4409873e-05,0
0.9360659,0.063934125,0
0.88987935,0.110120624,0
0.91591966,0.08408026,0
0.9941393,0.005860734,0
0.9990614,0.0009386266,0
0.9980404,0.001959675,0
0.9943347,0.0056653726,0
0.8604754,0.13952456,1
0.7095711,0.2904289,1
0.99346995,0.0065300777,1
0.99889946,0.0011005444,1
0.9991578,0.0008421747,0
0.79480743,0.2051926,0
0.77669156,0.22330847,0
0.8575991,0.14240089,0
0.8466765,0.15332341,0
0.82663494,0.17336507,0
0.90481865,0.0951814,0
0.92713886,0.07286109,0
0.897296,0.10270392,0
0.7941715,0.20582849,0
0.70563984,0.29436022,1
0.7225033,0.2774967,0
0.7672085,0.23279148,0
0.80266255,0.19733745,0
0.7578099,0.24219011,0
0.9417333,0.058266748,0
0.97835577,0.021644315,0
0.9154627,0.08453732,0
0.99884015,0.0011599301,0
0.9995308,0.00046917817,0
0.93000174,0.06999826,0
0.9083638,0.091636166,0
0.83042336,0.16957664,0
0.98170555,0.018294519,0
0.9949986,0.005001478,0
0.97598183,0.024018161,0
0.9631172,0.03688289,0
0.6350189,0.36498109,0
0.5789524,0.42104754,0
0.9907279,0.009272139,0
0.9963476,0.0036524332,0
0.9952468,0.004753235,0
0.82411057,0.17588945,0
0.8024102,0.19758984,0
0.79617906,0.2038209,0
0.7967412,0.20325887,0
0.8227115,0.17728847,1
0.8359071,0.16409291,1
0.8246048,0.1753952,0
0.8304754,0.1695246,0
0.8329728,0.16702712,0
0.7709623,0.22903767,0
0.7436891,0.25631094,0
0.8166714,0.18332867,0
0.96293366,0.0370664,0
0.9818246,0.018175468,0
0.9151477,0.08485231,0
0.9915726,0.0084274495,0
0.9949812,0.005018826,0
0.85800993,0.14199005,0
0.84527993,0.15472004,0
0.8531218,0.14687812,0
0.9665041,0.03349594,0
0.9859314,0.01406856,0
0.9778411,0.022158954,0
0.9488217,0.05117821,0
0.6882627,0.31173727,0
0.685015,0.314985,0
0.97735524,0.02264472,0
0.00023121947,0.9997688,0
1.2360046e-10,1.0,1
7.819534e-12,1.0,1
0.9999994,5.403725e-07,0
1.1038289e-12,1.0,0
2.206579e-14,1.0,0
1.0,3.2168146e-16,0
1.0,8.740647e-22,0
1.0,6.885841e-28,0
1.0,3.4367092e-26,0
1.0,8.0124405e-19,0
1.0,1.6475335e-22,0
1.0,5.615922e-21,0
1.0,5.9504804e-19,1
1.0,8.5475535e-15,0
1.0,2.0325256e-13,0
1.0,3.300533e-08,0
0.99999976,1.9296141e-07,0
0.99999964,3.0987786e-07,0
1.0,2.0551632e-09,0
0.97126454,0.028735492,0
0.966786,0.033213932,0
0.7701373,0.22986269,0
0.9307141,0.06928592,0
0.97955716,0.020442838,0
0.89878166,0.101218365,0
0.933822,0.06617801,0
0.75129014,0.24870989,1
0.7539743,0.24602565,1
0.9984231,0.0015768643,0
0.99796665,0.0020334406,0
0.9940341,0.005965908,1
0.75080514,0.24919486,1
0.69160056,0.3083994,0
0.70357674,0.2964233,0
0.61897534,0.38102457,0
0.6416903,0.3583097,0
0.6976526,0.30234745,1
0.78323454,0.2167654,1
0.81237996,0.18762006,1
0.8015734,0.19842662,0
0.78353554,0.21646452,0
0.7558498,0.2441502,0
0.925985,0.07401501,0
0.96004313,0.03995695,0
0.8330539,0.16694605,0
0.96331793,0.036682084,0
0.9769404,0.023059597,0
0.7851042,0.21489577,0
0.719358,0.28064203,0
0.8658396,0.1341604,0
0.93113995,0.0688601,0
0.96025115,0.039748862,0
0.93711025,0.0628898,0
0.9152747,0.08472527,0
0.83345,0.16655,0
0.8263416,0.17365839,1
0.90962774,0.09037224,1
0.9370211,0.06297889,0
0.9724295,0.027570514,0
0.86748654,0.13251343,0
0.816834,0.18316604,0
0.75224066,0.24775933,0
0.7450539,0.2549461,0
0.6984273,0.3015727,0
0.71003485,0.28996518,0
0.6767225,0.32327747,0
0.7342276,0.26577246,0
0.7174483,0.28255168,0
