Predicted_0,Predicted_1,True
0.9287849,0.07121512,0
0.9751448,0.024855154,0
0.99009866,0.009901383,0
0.8969715,0.10302848,0
0.9995963,0.00040377423,0
0.99981886,0.00018114915,0
0.84994054,0.15005946,0
0.84355366,0.15644637,0
0.59830296,0.40169713,0
0.9766416,0.023358444,0
0.99366635,0.0063336077,0
0.9859789,0.014021038,0
0.9701226,0.029877417,0
0.6763427,0.32365724,0
0.3947249,0.6052751,0
0.99358785,0.0064121736,1
0.9976713,0.002328675,1
0.996714,0.0032860301,1
0.8114417,0.18855831,1
0.8139388,0.18606123,1
0.8004937,0.19950631,1
0.74690133,0.25309867,0
0.73797625,0.2620237,0
0.74749315,0.25250688,0
0.7749043,0.22509569,0
0.7846843,0.21531568,0
0.81519985,0.18480016,0
0.82150614,0.17849384,0
0.8038126,0.1961874,0
0.78984606,0.21015397,0
0.8586249,0.1413751,0
0.97233033,0.027669646,0
0.9918914,0.008108662,0
0.6597082,0.3402918,0
0.9989291,0.0010709015,0
0.999816,0.0001840794,0
0.88915837,0.11084164,0
0.8470461,0.15295392,0
0.8312723,0.16872774,0
0.9803303,0.0196697,0
0.9948894,0.005110557,0
0.9921078,0.007892155,0
0.9833481,0.016651876,0
0.8704549,0.12954506,1
0.8110309,0.18896909,1
0.99149853,0.008501446,1
0.9978282,0.002171779,1
0.99811816,0.0018818895,0
0.64501655,0.35498348,0
0.5940454,0.40595463,0
0.79264635,0.20735368,0
0.85417354,0.14582643,0
0.7826143,0.21738568,0
0.8724708,0.12752916,0
0.93463415,0.06536585,0
0.8856201,0.114379875,0
0.82736814,0.17263189,0
0.7889301,0.2110699,1
0.7494293,0.2505707,0
0.7635682,0.23643176,0
0.6697171,0.33028293,0
0.7735867,0.22641325,0
0.972996,0.027004052,0
0.9909791,0.009020996,0
0.86907774,0.1309222,0
0.99781215,0.002187835,0
0.9986525,0.0013474758,0
0.8542494,0.14575057,0
0.827388,0.17261201,0
0.7108334,0.2891666,0
0.9445451,0.05545494,0
0.97852135,0.021478644,0
0.9356485,0.06435156,0
0.91167647,0.08832349,0
0.5963457,0.40365425,0
0.5838683,0.41613162,0
0.9861616,0.013838436,0
0.9925794,0.0074205683,0
0.99323,0.0067699654,0
0.79252046,0.20747954,0
0.77412933,0.2258707,0
0.7475464,0.25245363,0
0.75986993,0.24013,0
0.778441,0.22155902,1
0.7825714,0.2174286,1
0.7940941,0.2059059,0
0.81630206,0.18369792,0
0.8240186,0.1759814,0
0.7901958,0.20980416,0
0.74955547,0.2504445,0
0.8336475,0.16635245,0
0.9542204,0.045779563,0
0.9748291,0.025170932,0
0.84472436,0.15527566,0
0.9896507,0.010349293,0
0.9927434,0.0072565745,0
0.783267,0.21673304,0
0.7654833,0.2345167,0
0.7228149,0.27718508,0
0.9062491,0.0937509,0
0.9623001,0.037699867,0
0.9500941,0.04990591,0
0.9083697,0.09163032,0
0.647322,0.35267803,0
0.655724,0.34427604,0
0.97258806,0.027411954,0
3.1864467e-06,0.9999968,0
3.8109715e-09,1.0,1
2.3704712e-11,1.0,1
0.9941016,0.0058984146,0
6.290931e-12,1.0,0
1.2787471e-10,1.0,0
0.9999995,4.480252e-07,0
1.0,2.393949e-14,0
1.0,6.650687e-26,0
1.0,3.433759e-27,0
1.0,4.4514243e-32,0
1.0,1.9124125e-29,0
1.0,1.330925e-21,0
1.0,2.6067585e-14,1
1.0,4.3534044e-16,0
1.0,4.4916046e-20,0
1.0,9.047244e-17,0
1.0,2.1145023e-11,0
1.0,8.5716095e-17,0
1.0,1.4041717e-14,0
0.8681974,0.1318026,0
0.87478775,0.12521227,0
0.5088451,0.491155,0
0.83571786,0.16428216,0
0.9359679,0.06403202,0
0.7663672,0.2336328,0
0.7576882,0.24231178,0
0.5120027,0.48799732,1
0.6848814,0.31511858,1
0.99336183,0.0066381595,0
0.99609584,0.0039041522,0
0.9834221,0.016577967,1
0.7307172,0.2692828,1
0.69619435,0.30380562,0
0.658209,0.34179097,0
0.67470855,0.32529148,0
0.6993607,0.3006393,0
0.76678824,0.2332118,1
0.7511976,0.24880251,1
0.7622882,0.23771177,1
0.7709417,0.22905834,0
0.7549188,0.24508122,0
0.77893883,0.2210612,0
0.9322309,0.06776907,0
0.9608999,0.03910006,0
0.7814458,0.21855421,0
0.96997684,0.030023172,0
0.98313254,0.016867394,0
0.8283176,0.17168242,0
0.7591136,0.24088636,0
0.77568644,0.22431362,0
0.85245466,0.1475454,0
0.9303051,0.06969488,0
0.9227964,0.07720359,0
0.90096086,0.09903916,0
0.8722842,0.12771583,0
0.87998855,0.12001143,1
0.9271479,0.072852045,1
0.9421449,0.057855155,0
0.97362477,0.026375256,0
0.8440847,0.15591532,0
0.7878861,0.21211392,0
0.7373288,0.2626711,0
0.7083521,0.2916479,0
0.67514426,0.32485577,0
0.66053766,0.33946237,0
0.67608935,0.32391068,0
0.7357579,0.2642421,0
0.7472218,0.25277823,0
