Predicted_0,Predicted_1,True
0.927137,0.07286297,0
0.9812356,0.01876441,0
0.99193066,0.008069347,0
0.92125773,0.078742296,0
0.99982685,0.00017314448,0
0.99994326,5.6753353e-05,0
0.9380539,0.061946105,0
0.91397303,0.08602696,0
0.6262589,0.37374112,0
0.9752295,0.024770541,0
0.9964491,0.003550899,0
0.99491996,0.0050800857,0
0.99301004,0.0069899703,0
0.83465266,0.16534731,0
0.41467702,0.585323,0
0.99391335,0.006086678,1
0.9990559,0.00094412925,1
0.9993451,0.00065492134,1
0.81630456,0.18369542,1
0.80737525,0.19262469,1
0.788366,0.21163394,1
0.78496325,0.21503672,0
0.75217545,0.24782461,0
0.78176636,0.21823359,0
0.7998624,0.20013762,0
0.79466003,0.20533995,0
0.8178964,0.18210359,0
0.81011456,0.18988547,0
0.8116606,0.1883394,0
0.80697215,0.19302787,0
0.8390964,0.16090363,0
0.98884445,0.011155484,0
0.9956572,0.004342813,0
0.71961695,0.28038305,0
0.9993131,0.00068692816,0
0.99982697,0.00017307946,0
0.9174617,0.082538284,0
0.8411619,0.15883814,0
0.8542886,0.14571145,0
0.9731982,0.026801888,0
0.99758816,0.0024119045,0
0.9955147,0.0044853305,0
0.99313253,0.006867429,0
0.8261775,0.17382255,1
0.7522242,0.2477758,1
0.99291515,0.0070848125,1
0.99852836,0.0014715812,1
0.99950397,0.0004960544,0
0.742105,0.25789496,0
0.7183645,0.28163546,0
0.82436717,0.1756328,0
0.83251,0.16748996,0
0.7827414,0.21725857,0
0.78448063,0.21551943,0
0.85508764,0.14491233,0
0.7746159,0.22538416,0
0.7057974,0.2942026,0
0.692178,0.30782193,1
0.66744024,0.33255973,0
0.8597789,0.14022112,0
0.7005182,0.29948184,0
0.7915286,0.20847145,0
0.972553,0.02744698,0
0.9949544,0.005045562,0
0.92135215,0.07864788,0
0.99872667,0.001273298,0
0.9993801,0.00061983184,0
0.94959456,0.05040543,0
0.9171814,0.0828186,0
0.7331738,0.2668262,0
0.9401666,0.05983342,0
0.98199856,0.018001406,0
0.96061444,0.039385486,0
0.9603782,0.03962182,0
0.622244,0.37775603,0
0.59062773,0.40937224,0
0.9878727,0.012127321,0
0.9945458,0.005454236,0
0.99825233,0.0017476068,0
0.7995775,0.2004225,0
0.7782827,0.22171733,0
0.7655603,0.23443969,0
0.7717236,0.2282764,0
0.7791727,0.22082728,1
0.787959,0.21204099,1
0.7906097,0.20939031,0
0.82029516,0.17970484,0
0.82803893,0.1719611,0
0.72557896,0.274421,0
0.6892179,0.31078205,0
0.7542489,0.24575108,0
0.9536549,0.046345074,0
0.98054296,0.019457057,0
0.86213535,0.13786465,0
0.98872674,0.011273252,0
0.99194896,0.008050989,0
0.8716881,0.1283119,0
0.83202684,0.16797309,0
0.7640633,0.2359367,0
0.88317627,0.116823666,0
0.9568436,0.0431564,0
0.95243216,0.047567878,0
0.9303285,0.069671586,0
0.6805901,0.31940985,0
0.69965196,0.300348,0
0.96249646,0.037503514,0
5.2894844e-05,0.9999471,0
6.496649e-11,1.0,1
5.845935e-16,1.0,1
1.0,9.959112e-09,0
2.0243965e-17,1.0,0
2.239476e-19,1.0,0
1.0,2.0590684e-19,0
1.0,4.9724407e-18,0
1.0,5.739106e-14,0
1.0,2.439627e-16,0
1.0,1.4283833e-25,0
1.0,9.008031e-22,0
1.0,6.495184e-27,0
1.0,1.1688952e-23,1
1.0,7.2926076e-17,0
1.0,2.6112298e-12,0
1.0,2.9105753e-17,0
1.0,1.4254525e-13,0
1.0,2.4500757e-21,0
1.0,7.9719e-17,0
0.9807585,0.019241447,0
0.96524906,0.034750935,0
0.5555531,0.44444692,0
0.8599407,0.14005929,0
0.9661946,0.033805408,0
0.95003515,0.049964815,0
0.93121684,0.068783194,0
0.78626496,0.21373506,1
0.84422195,0.15577804,1
0.99670345,0.0032965417,0
0.9990754,0.0009245714,0
0.9977412,0.0022587627,1
0.66015637,0.3398436,1
0.7261682,0.27383184,0
0.7078735,0.29212645,0
0.7052865,0.29471347,0
0.68432254,0.31567743,0
0.7839443,0.21605568,1
0.7695141,0.23048586,1
0.778968,0.22103207,1
0.76073086,0.23926915,0
0.6343584,0.36564156,0
0.690118,0.30988196,0
0.92497975,0.07502031,0
0.9668825,0.03311748,0
0.8236898,0.17631018,0
0.94530517,0.05469479,0
0.974397,0.02560298,0
0.8007844,0.19921565,0
0.7404563,0.25954366,0
0.76708716,0.23291288,0
0.80319923,0.19680071,0
0.91790944,0.08209062,0
0.928319,0.071680985,0
0.91612154,0.0838784,0
0.7729838,0.2270162,0
0.80645144,0.19354852,1
0.8951562,0.10484382,1
0.9140572,0.08594277,0
0.9778472,0.022152817,0
0.8079623,0.19203772,0
0.75391024,0.24608974,0
0.7168581,0.2831419,0
0.67252916,0.32747084,0
0.6925517,0.3074484,0
0.6823416,0.3176584,0
0.7148427,0.2851573,0
0.7152155,0.28478453,0
0.7454742,0.2545258,0
