Predicted_0,Predicted_1,True
0.9050062,0.09499382,0
0.9718231,0.028176844,0
0.98733044,0.01266962,0
0.8607284,0.13927163,0
0.9992803,0.00071977894,0
0.9994906,0.00050935015,0
0.86534494,0.13465503,0
0.8276106,0.17238936,0
0.7369732,0.2630268,0
0.9706005,0.029399458,0
0.99158067,0.008419373,0
0.98641217,0.013587863,0
0.9787248,0.021275226,0
0.8096841,0.19031595,0
0.6288829,0.3711171,0
0.9891166,0.0108834375,1
0.9973126,0.0026873886,1
0.99627125,0.003728699,1
0.8073772,0.19262281,1
0.8143265,0.1856735,1
0.80061287,0.19938713,1
0.7670694,0.23293059,0
0.7543537,0.24564627,0
0.75455993,0.24544007,0
0.7604638,0.23953623,0
0.7635567,0.23644336,0
0.7719622,0.22803773,0
0.77983433,0.2201656,0
0.7935782,0.20642184,0
0.81787384,0.18212612,0
0.86578953,0.1342105,0
0.9742387,0.0257613,0
0.9874478,0.012552158,0
0.74203616,0.25796384,0
0.9987948,0.0012051688,0
0.9993931,0.0006068511,0
0.89373803,0.10626195,0
0.84397614,0.15602387,0
0.8287337,0.17126638,0
0.96622145,0.033778563,0
0.99157023,0.008429721,0
0.9786416,0.021358386,0
0.96887445,0.031125536,0
0.82495,0.17505002,1
0.7456576,0.25434235,1
0.9911055,0.008894528,1
0.99809295,0.0019070257,1
0.9975957,0.0024042537,0
0.71458906,0.28541097,0
0.7061036,0.29389632,0
0.81307334,0.18692663,0
0.83426946,0.16573052,0
0.76546836,0.2345316,0
0.8030423,0.19695769,0
0.8750837,0.124916315,0
0.84411794,0.15588199,0
0.81767046,0.18232954,0
0.7640213,0.23597878,1
0.7507196,0.24928038,0
0.7585698,0.24143025,0
0.7710561,0.22894382,0
0.78478914,0.21521081,0
0.9678283,0.03217172,0
0.9844067,0.015593299,0
0.8301157,0.1698843,0
0.9964259,0.0035740682,0
0.9964552,0.0035448915,0
0.859131,0.14086908,0
0.8453329,0.15466711,0
0.794099,0.20590107,0
0.9343078,0.06569214,0
0.97608143,0.023918564,0
0.9353138,0.064686224,0
0.91740185,0.08259818,0
0.7347559,0.26524413,0
0.7413841,0.2586159,0
0.98169804,0.018301915,0
0.99129313,0.008706864,0
0.9923143,0.007685698,0
0.77843934,0.22156063,0
0.75929147,0.24070859,0
0.74073136,0.25926867,0
0.7521034,0.24789658,0
0.76883847,0.23116158,1
0.7745139,0.22548617,1
0.7778434,0.2221566,0
0.7877092,0.21229085,0
0.7967492,0.20325083,0
0.749887,0.25011304,0
0.7566179,0.24338211,0
0.83119965,0.16880041,0
0.9609196,0.039080445,0
0.96668863,0.033311363,0
0.80415154,0.19584851,0
0.9867416,0.013258434,0
0.9856102,0.014389862,0
0.80143267,0.19856733,0
0.80385506,0.19614491,0
0.78060836,0.21939164,0
0.8929401,0.10705991,0
0.951366,0.048633974,0
0.93286246,0.06713753,0
0.91113245,0.08886752,0
0.7251962,0.27480388,0
0.7383458,0.26165426,0
0.96438605,0.035613902,0
2.5029025e-05,0.99997497,0
1.8608345e-07,0.99999976,1
3.3179407e-05,0.99996686,1
0.9999192,8.0874044e-05,0
8.259449e-09,1.0,0
7.223382e-08,0.9999999,0
1.0,1.1969991e-14,0
1.0,5.868614e-16,0
1.0,2.2683712e-21,0
1.0,1.2257233e-19,0
1.0,4.061762e-19,0
1.0,1.2315055e-21,0
1.0,6.6665764e-22,0
1.0,4.1025946e-18,1
0.9999999,9.9628195e-08,0
0.99999976,2.147096e-07,0
1.0,4.6153854e-09,0
1.0,1.0789708e-08,0
1.0,2.1412982e-10,0
0.99999976,2.7775e-07,0
0.9162178,0.08378224,0
0.9051887,0.09481131,0
0.7242384,0.27576157,0
0.8720468,0.12795325,0
0.9550231,0.044976875,0
0.90102786,0.09897214,0
0.8749475,0.12505253,0
0.7284095,0.2715905,1
0.8104658,0.18953416,1
0.9885628,0.011437205,0
0.99137175,0.008628219,0
0.98606884,0.013931158,1
0.7640652,0.23593476,1
0.75153565,0.24846429,0
0.75696087,0.24303913,0
0.70865256,0.29134747,0
0.7010436,0.29895636,0
0.747251,0.25274903,1
0.7817472,0.2182528,1
0.7724103,0.22758974,1
0.7706863,0.22931367,0
0.7559825,0.24401747,0
0.812103,0.18789706,0
0.9367423,0.063257694,0
0.9396773,0.060322683,0
0.76510787,0.23489216,0
0.9690934,0.03090663,0
0.968222,0.031777907,0
0.8112184,0.18878168,0
0.75267243,0.2473276,0
0.7845671,0.2154329,0
0.8688429,0.13115709,0
0.9242869,0.075713135,0
0.87359464,0.1264053,0
0.84664357,0.1533564,0
0.7871912,0.21280876,0
0.8070464,0.19295357,1
0.9129782,0.08702176,1
0.9351051,0.06489491,0
0.9618298,0.038170192,0
0.82712793,0.1728721,0
0.80260366,0.19739632,0
0.74839884,0.25160122,0
0.7204868,0.27951318,0
0.70642954,0.29357046,0
0.7182079,0.2817921,0
0.7161976,0.2838024,0
0.74086225,0.25913772,0
0.73238575,0.26761425,0
