Predicted_0,Predicted_1,True
0.9184399,0.081560075,0
0.9764789,0.023521045,0
0.9962053,0.0037947441,0
0.93741214,0.062587865,0
0.99936527,0.00063476403,0
0.99946016,0.0005398739,0
0.9151408,0.08485923,0
0.8669731,0.13302688,0
0.6595082,0.34049186,0
0.9797038,0.020296147,0
0.9957651,0.004234924,0
0.9872515,0.012748446,0
0.97843415,0.021565886,0
0.73562086,0.26437923,0
0.5318652,0.46813482,0
0.9960233,0.003976674,1
0.9983828,0.0016172011,1
0.99783486,0.0021651615,1
0.8144598,0.18554018,1
0.81982386,0.18017621,1
0.81108165,0.1889183,1
0.7720433,0.22795668,0
0.7620084,0.23799154,0
0.77768195,0.22231808,0
0.7958359,0.20416407,0
0.79520243,0.20479761,0
0.8081527,0.1918473,0
0.8170718,0.18292825,0
0.8107042,0.18929583,0
0.83326966,0.16673034,0
0.8653346,0.13466543,0
0.9794652,0.020534877,0
0.99454665,0.005453328,0
0.8024025,0.19759752,0
0.9988267,0.0011733103,0
0.99948907,0.0005108548,0
0.9187946,0.08120545,0
0.84203756,0.15796249,0
0.8202741,0.17972589,0
0.97555745,0.024442539,0
0.9956002,0.0043997746,0
0.98431027,0.01568971,0
0.97860295,0.021397067,0
0.86883175,0.13116823,1
0.80941087,0.19058912,1
0.996102,0.0038980301,1
0.9987735,0.001226462,1
0.9982986,0.0017014651,0
0.69840455,0.30159548,0
0.66901445,0.33098546,0
0.8173332,0.18266673,0
0.8505951,0.14940494,0
0.77162933,0.22837059,0
0.8533963,0.14660373,0
0.9127398,0.08726027,0
0.85522074,0.14477928,0
0.82029504,0.17970495,0
0.76295847,0.23704153,1
0.77855474,0.22144529,0
0.7759759,0.22402409,0
0.7556311,0.2443689,0
0.8049272,0.19507286,0
0.9814463,0.018553657,0
0.99478865,0.0052113626,0
0.9205082,0.07949179,0
0.99682355,0.0031764477,0
0.9962846,0.0037153543,0
0.88575065,0.114249274,0
0.85281664,0.14718331,0
0.7394423,0.26055774,0
0.95101345,0.048986573,0
0.9848772,0.015122794,0
0.9299186,0.0700814,0
0.91939026,0.08060973,0
0.68435764,0.31564242,0
0.7070851,0.2929149,0
0.9915911,0.0084088575,0
0.9948342,0.0051658466,0
0.9944965,0.0055034193,0
0.7962158,0.20378414,0
0.7776948,0.22230516,0
0.76701105,0.23298891,0
0.7795497,0.22045028,0
0.7958609,0.20413904,1
0.8045042,0.19549578,1
0.8025279,0.19747217,0
0.81766224,0.1823377,0
0.8133462,0.18665375,0
0.7704062,0.22959384,0
0.79084027,0.20915973,0
0.83373326,0.16626678,0
0.963199,0.03680103,0
0.98351836,0.016481675,0
0.8907761,0.10922383,0
0.9880923,0.011907681,0
0.9846608,0.015339146,0
0.8235547,0.17644534,0
0.79959834,0.20040163,0
0.7539954,0.24600455,0
0.920603,0.079397045,0
0.97037584,0.029624157,0
0.9391791,0.060820904,0
0.91544473,0.08455524,0
0.71162325,0.28837675,0
0.70791596,0.29208407,0
0.98054194,0.01945809,0
8.432003e-06,0.99999154,0
7.50908e-08,0.9999999,1
1.2086743e-06,0.9999988,1
0.99997234,2.7708707e-05,0
4.1596716e-11,1.0,0
4.791428e-10,1.0,0
1.0,7.398064e-12,0
1.0,4.677689e-16,0
1.0,4.2176545e-27,0
1.0,3.8109217e-31,0
1.0,8.57393e-25,0
1.0,1.4125892e-23,0
1.0,3.772659e-18,0
1.0,3.1833155e-14,1
1.0,1.0409478e-13,0
1.0,1.24017775e-17,0
1.0,4.7425358e-15,0
1.0,4.776012e-12,0
1.0,5.532073e-17,0
1.0,1.1297658e-13,0
0.9352497,0.064750254,0
0.93163717,0.06836288,0
0.6311342,0.36886582,0
0.8686555,0.13134453,0
0.9576161,0.04238389,0
0.85971,0.14029007,0
0.8685652,0.13143477,0
0.7036855,0.29631445,1
0.78923184,0.2107682,1
0.994429,0.0055710506,0
0.99417514,0.0058248867,0
0.98069227,0.019307762,1
0.790054,0.20994598,1
0.76857746,0.23142253,0
0.730433,0.269567,0
0.7166363,0.28336364,0
0.7443335,0.25566652,0
0.77058256,0.22941741,1
0.7935682,0.2064318,1
0.78465325,0.21534675,1
0.8012093,0.1987907,0
0.77810663,0.22189339,0
0.79264003,0.20735994,0
0.9423935,0.05760648,0
0.962648,0.03735199,0
0.8242168,0.17578328,0
0.9748463,0.025153648,0
0.9748185,0.025181452,0
0.8366904,0.16330954,0
0.76508075,0.23491925,0
0.78389734,0.21610267,0
0.87140155,0.1285984,0
0.9419221,0.05807779,0
0.8976044,0.10239552,0
0.8877222,0.11227784,0
0.86856025,0.13143976,0
0.8688464,0.13115352,1
0.9440903,0.055909686,1
0.95865136,0.04134862,0
0.97260314,0.027396783,0
0.8293459,0.17065413,0
0.80545294,0.19454704,0
0.742254,0.257746,0
0.7329356,0.26706433,0
0.705508,0.29449198,0
0.6965694,0.3034306,0
0.7225844,0.2774156,0
0.7787231,0.2212769,0
0.7573362,0.24266377,0
