Predicted_0,Predicted_1,True
0.93190104,0.068098985,0
0.9836331,0.016366946,0
0.99571496,0.0042849737,0
0.93153805,0.06846195,0
0.99958235,0.00041767917,0
0.9995338,0.00046626682,0
0.89047,0.109529965,0
0.8467881,0.15321194,0
0.62786,0.37213996,0
0.98256636,0.017433612,0
0.9927811,0.007218869,0
0.98316747,0.016832585,0
0.97149974,0.028500192,0
0.7765642,0.22343582,0
0.51049197,0.4895081,0
0.99751854,0.0024815379,1
0.9983891,0.0016108712,1
0.998589,0.0014109643,1
0.83348924,0.16651079,1
0.84233236,0.1576676,1
0.83667123,0.16332881,1
0.78509843,0.21490157,0
0.7706726,0.22932737,0
0.80075943,0.19924049,0
0.8300644,0.16993554,0
0.8263048,0.17369525,0
0.8339308,0.16606925,0
0.8435926,0.15640737,0
0.8465049,0.15349504,0
0.82654536,0.17345461,0
0.8611388,0.13886122,0
0.9850766,0.014923374,0
0.9939394,0.0060605574,0
0.7462606,0.2537394,0
0.9992435,0.0007565172,0
0.99969935,0.00030065878,0
0.91092736,0.089072615,0
0.8273329,0.17266709,0
0.8137029,0.18629707,0
0.985844,0.014155961,0
0.99418736,0.0058126473,0
0.9839176,0.016082374,0
0.97808665,0.02191335,0
0.85558623,0.14441378,1
0.78336406,0.21663591,1
0.99622357,0.00377638,1
0.99810696,0.0018930312,1
0.9989411,0.0010589443,0
0.6734521,0.3265479,0
0.60465294,0.395347,0
0.8432716,0.15672837,0
0.89534277,0.10465721,0
0.8399702,0.16002981,0
0.9014834,0.09851662,0
0.9411249,0.058875028,0
0.8822827,0.11771725,0
0.8422948,0.15770513,0
0.76278824,0.23721172,1
0.7645669,0.23543313,0
0.77863246,0.22136752,0
0.7336686,0.26633137,0
0.8113668,0.18863319,0
0.9862366,0.0137634305,0
0.9950664,0.004933514,0
0.9202935,0.079706505,0
0.9978517,0.0021483155,0
0.9970709,0.002929125,0
0.8766782,0.12332181,0
0.8423646,0.1576354,0
0.72430074,0.27569926,0
0.95548207,0.044517983,0
0.9785715,0.02142852,0
0.9235812,0.076418824,0
0.908733,0.09126702,0
0.67333204,0.326668,0
0.6711453,0.32885468,0
0.9935042,0.0064957864,0
0.9950606,0.004939361,0
0.9963408,0.0036591266,0
0.8150669,0.18493308,0
0.7950856,0.20491436,0
0.78620785,0.21379218,0
0.802734,0.19726597,0
0.8117493,0.1882507,1
0.8251114,0.17488864,1
0.828452,0.17154802,0
0.8441121,0.15588789,0
0.83595103,0.16404894,0
0.8092887,0.19071132,0
0.7893944,0.21060568,0
0.8462172,0.15378274,0
0.97318923,0.026810788,0
0.9826345,0.017365508,0
0.88257986,0.1174202,0
0.99017406,0.009825939,0
0.9863669,0.013633104,0
0.82100695,0.1789931,0
0.7949492,0.20505083,0
0.7451703,0.25482967,0
0.92898434,0.07101567,0
0.9621245,0.037875444,0
0.9359662,0.06403385,0
0.90805143,0.09194856,0
0.7272691,0.27273086,0
0.72141445,0.27858552,0
0.9842099,0.015790135,0
1.1611178e-06,0.9999988,0
2.5529898e-08,1.0,1
3.2665733e-07,0.99999964,1
0.9999939,6.1251144e-06,0
7.290547e-10,1.0,0
2.1672832e-10,1.0,0
0.9999993,7.2645963e-07,0
1.0,2.9578517e-11,0
1.0,5.524492e-28,0
1.0,7.133589e-35,0
1.0,3.1583904e-30,0
1.0,3.1458108e-24,0
1.0,2.124481e-17,0
1.0,1.8591045e-10,1
1.0,7.362258e-11,0
1.0,2.9594047e-14,0
1.0,2.498898e-11,0
1.0,1.9558168e-13,0
1.0,8.064156e-15,0
1.0,2.9119407e-10,0
0.91093665,0.08906339,0
0.9095675,0.090432465,0
0.5853522,0.4146478,0
0.8158941,0.18410587,0
0.9464274,0.053572606,0
0.8266489,0.17335114,0
0.83321595,0.16678408,0
0.67983335,0.32016668,1
0.777694,0.22230597,1
0.9963391,0.0036608898,0
0.99651283,0.0034871337,0
0.9897899,0.010210154,1
0.79415053,0.20584945,1
0.7270893,0.27291074,0
0.7109043,0.28909573,0
0.7022504,0.29774958,0
0.74336016,0.25663987,0
0.81327206,0.18672787,1
0.8298301,0.17016988,1
0.8110351,0.18896492,1
0.80853283,0.19146715,0
0.7753946,0.22460538,0
0.8050243,0.19497569,0
0.9581672,0.04183287,0
0.96475416,0.03524577,0
0.840492,0.15950797,0
0.9776773,0.022322673,0
0.9802833,0.01971662,0
0.85233754,0.14766249,0
0.7644962,0.23550381,0
0.7910962,0.20890379,0
0.88967824,0.110321745,0
0.94285053,0.05714948,0
0.898589,0.101410925,0
0.8928746,0.10712536,0
0.87746936,0.12253065,0
0.88721263,0.11278739,1
0.9580387,0.04196135,1
0.96151966,0.038480323,0
0.9822494,0.017750643,0
0.85871416,0.14128585,0
0.8152183,0.18478164,0
0.7761147,0.22388528,0
0.7461306,0.2538694,0
0.7116024,0.28839767,0
0.6881165,0.31188345,0
0.7119332,0.2880668,0
0.79061717,0.20938279,0
0.7959711,0.2040289,0
