Predicted_0,Predicted_1,True
0.9675309,0.032469116,0
0.992311,0.007688979,0
0.9936713,0.006328646,0
0.98787993,0.012120107,0
0.9999609,3.9076804e-05,0
0.99998355,1.6475253e-05,0
0.96028477,0.03971521,0
0.8773463,0.12265372,0
0.4434428,0.55655724,0
0.9918528,0.008147158,0
0.99791497,0.0020849798,0
0.9985025,0.0014975137,0
0.99102974,0.008970283,0
0.8248919,0.1751081,0
0.34530663,0.65469337,0
0.9922357,0.0077642864,1
0.9992778,0.0007222863,1
0.9986004,0.0013995663,1
0.81760514,0.18239492,1
0.82607245,0.17392758,1
0.8168511,0.18314892,1
0.79079646,0.2092036,0
0.728603,0.27139702,0
0.77627254,0.22372748,0
0.82153344,0.17846657,0
0.8069679,0.19303212,0
0.81147474,0.18852529,0
0.80623746,0.19376257,0
0.8505512,0.14944881,0
0.8465348,0.15346518,0
0.8804353,0.11956467,0
0.9893517,0.010648311,0
0.9969777,0.0030223604,0
0.803705,0.19629502,0
0.9996326,0.0003673487,0
0.99994683,5.322237e-05,0
0.9460237,0.05397629,0
0.8313153,0.16868474,0
0.8526518,0.14734827,0
0.9938605,0.0061395266,0
0.9979207,0.0020793246,0
0.99808866,0.0019113574,0
0.9961139,0.0038861192,0
0.8825663,0.11743368,1
0.8850667,0.114933334,1
0.99133074,0.008669296,1
0.99919933,0.00080072205,1
0.99886596,0.0011340507,0
0.72209316,0.27790684,0
0.62814814,0.37185186,0
0.85575986,0.14424017,0
0.9079168,0.09208324,0
0.8406165,0.15938345,0
0.90108883,0.0989112,0
0.9145373,0.085462704,0
0.8997293,0.10027069,0
0.8091491,0.19085093,0
0.67336863,0.32663137,1
0.70626193,0.29373807,0
0.84194636,0.15805359,0
0.8524968,0.14750315,0
0.89914715,0.10085285,0
0.99000084,0.009999192,0
0.99494404,0.0050559407,0
0.979569,0.020430982,0
0.99948406,0.0005159262,0
0.99967647,0.00032350927,0
0.9462508,0.053749174,0
0.8481327,0.15186718,0
0.6710498,0.32895023,0
0.97752166,0.022478377,0
0.99006176,0.009938262,0
0.9740278,0.025972202,0
0.94267243,0.057327565,0
0.5712165,0.42878354,0
0.58094484,0.41905507,0
0.9860881,0.013911913,0
0.99768555,0.0023144102,0
0.9962322,0.003767729,0
0.7907858,0.20921429,0
0.77316093,0.22683908,0
0.74619406,0.2538059,0
0.7764702,0.22352985,0
0.7950158,0.20498413,1
0.79757875,0.20242122,1
0.80885017,0.19114977,0
0.82137936,0.17862058,0
0.8333256,0.16667444,0
0.7741592,0.22584075,0
0.79651576,0.2034842,0
0.8711581,0.12884183,0
0.97218174,0.027818339,0
0.97779375,0.022206256,0
0.95323956,0.046760507,0
0.9964044,0.0035956558,0
0.9967661,0.0032339632,0
0.8852899,0.11471009,0
0.7589793,0.24102072,0
0.72294503,0.277055,0
0.95054036,0.049459696,0
0.97862965,0.021370364,0
0.9747244,0.025275538,0
0.94722027,0.052779805,0
0.6809236,0.31907648,0
0.6927522,0.30724782,0
0.9709838,0.029016169,0
2.3668242e-08,1.0,0
1.4912448e-10,1.0,1
4.0263282e-11,1.0,1
0.9999999,7.338757e-08,0
7.54201e-15,1.0,0
1.504848e-14,1.0,0
1.0,6.131129e-12,0
1.0,8.3810546e-13,0
1.0,2.545603e-31,0
1.0,0.0,0
1.0,9.231259e-37,0
1.0,0.0,0
1.0,1.498941e-29,0
1.0,4.2737373e-21,1
1.0,1.4914666e-25,0
1.0,4.9285232e-30,0
1.0,2.3438234e-23,0
1.0,1.7790971e-17,0
1.0,1.4432109e-16,0
1.0,4.025714e-11,0
0.98472786,0.015272096,0
0.9153889,0.08461116,0
0.452388,0.547612,0
0.8782701,0.121729866,0
0.97217417,0.027825842,0
0.871259,0.12874097,0
0.80390584,0.1960941,0
0.63916487,0.3608352,1
0.7409982,0.25900185,1
0.99456304,0.0054370114,0
0.9980902,0.0019097805,0
0.99258643,0.0074136145,1
0.67052686,0.32947317,1
0.7439879,0.25601208,0
0.7257534,0.2742465,0
0.74398506,0.2560149,0
0.7353089,0.26469114,0
0.80603015,0.19396989,1
0.7819399,0.21806,1
0.76141167,0.23858832,1
0.7857263,0.2142737,0
0.7914684,0.20853159,0
0.8006317,0.1993683,0
0.95155305,0.048446998,0
0.96603626,0.03396367,0
0.8337607,0.1662393,0
0.9778773,0.022122728,0
0.99099207,0.009008004,0
0.8871404,0.11285963,0
0.7488255,0.25117454,0
0.7976611,0.2023389,0
0.8680894,0.13191058,0
0.9395979,0.06040204,0
0.9522761,0.047723863,0
0.9392668,0.060733184,0
0.88163656,0.11836348,0
0.91721576,0.08278421,1
0.9159756,0.084024444,1
0.94243103,0.05756891,0
0.96918374,0.030816225,0
0.8355399,0.16446018,0
0.7652862,0.23471382,0
0.6974465,0.30255342,0
0.6986538,0.30134615,0
0.69774264,0.30225736,0
0.69859797,0.301402,0
0.7218737,0.27812627,0
0.7538939,0.2461061,0
0.7613899,0.23861009,0
