Predicted_0,Predicted_1,True
0.9448601,0.05513988,0
0.98632544,0.013674529,0
0.99696904,0.0030309372,0
0.9741737,0.025826324,0
0.9999306,6.9376205e-05,0
0.99998844,1.1568565e-05,0
0.9327212,0.06727881,0
0.79078054,0.2092194,0
0.23595552,0.7640445,0
0.9839197,0.016080294,0
0.9992391,0.0007609712,0
0.9999094,9.061038e-05,0
0.9943908,0.0056091794,0
0.655998,0.34400198,0
0.22822587,0.7717741,0
0.9988457,0.001154258,1
0.9992867,0.0007133374,1
0.99903667,0.0009633739,1
0.82267946,0.17732055,1
0.7921359,0.20786409,1
0.8020588,0.19794117,1
0.7299633,0.2700367,0
0.68658787,0.3134121,0
0.7692356,0.2307644,0
0.763297,0.23670304,0
0.82491916,0.17508088,0
0.82069093,0.17930909,0
0.8291667,0.17083327,0
0.7893437,0.21065627,0
0.7792453,0.22075464,0
0.8323584,0.16764157,0
0.97324413,0.0267559,0
0.9930561,0.006943937,0
0.74386585,0.25613412,0
0.99895954,0.0010404845,0
0.9998859,0.00011408866,0
0.8252579,0.17474209,0
0.7074728,0.29252723,0
0.83910465,0.16089538,0
0.99131376,0.0086862,0
0.9996257,0.0003743202,0
0.99988616,0.00011388682,0
0.99637175,0.0036282612,0
0.81111896,0.188881,1
0.7588308,0.24116918,1
0.9975025,0.0024974404,1
0.99830425,0.0016957346,1
0.999132,0.0008680811,0
0.5111137,0.48888627,0
0.38191575,0.6180842,0
0.7969462,0.20305379,0
0.89806473,0.10193523,0
0.89762414,0.10237584,0
0.95670426,0.043295663,0
0.9693777,0.03062231,0
0.8560457,0.14395423,0
0.5118546,0.48814538,0
0.3766528,0.6233472,1
0.3923522,0.6076479,0
0.7485141,0.25148588,0
0.6829381,0.31706184,0
0.7533799,0.24662009,0
0.97590625,0.024093801,0
0.9938023,0.0061977054,0
0.9534084,0.046591558,0
0.9989807,0.0010192663,0
0.9996643,0.00033564854,0
0.8896177,0.110382296,0
0.73514396,0.26485604,0
0.54615027,0.4538498,0
0.9558295,0.044170506,0
0.9933014,0.0066986484,0
0.9919018,0.008098145,0
0.9414386,0.058561366,0
0.5716804,0.42831957,0
0.46306157,0.5369385,0
0.9949163,0.005083697,0
0.99714345,0.0028565421,0
0.9972063,0.0027937603,0
0.7818699,0.21813008,0
0.7787853,0.22121465,0
0.7563094,0.2436906,0
0.7773742,0.22262576,0
0.7953914,0.20460856,1
0.78965724,0.21034276,1
0.7885186,0.2114814,0
0.8385467,0.16145337,0
0.81745654,0.18254347,0
0.77168834,0.22831164,0
0.70466626,0.2953337,0
0.7933002,0.20669977,0
0.96615124,0.033848725,0
0.9821239,0.017876059,0
0.9122923,0.08770769,0
0.9900238,0.009976278,0
0.9931879,0.0068120593,0
0.7249526,0.27504745,0
0.6387089,0.3612911,0
0.65412396,0.34587604,0
0.92517877,0.07482119,0
0.982485,0.01751507,0
0.98653656,0.013463442,0
0.9318733,0.06812672,0
0.6122327,0.38776726,0
0.61599374,0.38400623,0
0.98145133,0.018548647,0
1.1156649e-09,1.0,0
1.5424832e-11,1.0,1
2.329973e-13,1.0,1
1.0,9.65347e-10,0
9.394166e-16,1.0,0
3.5112425e-15,1.0,0
1.0,6.127143e-23,0
1.0,5.0308702e-30,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,8.2386026e-20,0
1.0,8.778849e-28,0
1.0,8.162181e-35,0
1.0,3.1383407e-33,0
1.0,1.386971e-29,0
1.0,9.382827e-28,0
0.99152464,0.008475279,0
0.9741944,0.025805546,0
0.12196118,0.8780388,0
0.7133601,0.28663993,0
0.95179296,0.04820702,0
0.89672184,0.103278115,0
0.8838493,0.11615063,0
0.7638511,0.23614897,1
0.60321707,0.3967829,1
0.9996873,0.0003127148,0
0.9991411,0.00085891987,0
0.97644114,0.02355884,1
0.49285218,0.5071478,1
0.5361848,0.46381524,0
0.48793364,0.5120663,0
0.43543094,0.5645691,0
0.41596004,0.58404,0
0.62471783,0.37528217,1
0.70906574,0.29093423,1
0.77556944,0.22443055,1
0.7810007,0.2189993,0
0.74157965,0.25842038,0
0.67476463,0.3252353,0
0.9037341,0.09626591,0
0.9431873,0.056812726,0
0.822346,0.17765406,0
0.9592187,0.040781323,0
0.96230906,0.037690915,0
0.82855207,0.171448,0
0.6247739,0.37522608,0
0.71123016,0.2887698,0
0.84287107,0.15712889,0
0.95155746,0.048442487,0
0.944568,0.055432066,0
0.8808585,0.119141586,0
0.80267316,0.19732684,0
0.87062305,0.12937698,1
0.9248012,0.07519885,1
0.95434123,0.045658797,0
0.984812,0.015187979,0
0.81980014,0.18019992,0
0.6306536,0.3693464,0
0.501187,0.49881297,0
0.5021687,0.49783123,0
0.589888,0.41011205,0
0.51392835,0.48607165,0
0.5653277,0.43467227,0
0.59082735,0.40917265,0
0.6542083,0.34579173,0
