Predicted_0,Predicted_1,True
1.0,1.6824274e-10,0
0.9999999,1.5286635e-07,0
0.9999527,4.7296893e-05,0
0.999729,0.00027099258,0
0.99866796,0.0013320957,0
0.9997003,0.00029970033,0
0.9999685,3.1436517e-05,0
0.9999993,7.253693e-07,0
0.9999938,6.17813e-06,0
0.9999988,1.2122172e-06,0
1.0,3.1711746e-08,0
0.99996805,3.1966258e-05,0
0.99990547,9.4534356e-05,0
0.99999976,2.4346267e-07,0
0.9999939,6.0907882e-06,0
0.999969,3.1025873e-05,0
0.99999714,2.8919678e-06,0
0.9999995,5.2492476e-07,0
0.9999999,6.0302405e-08,0
0.9999956,4.4637363e-06,0
0.9992416,0.0007583715,0
0.99999714,2.8015536e-06,0
0.9999999,8.820848e-08,0
0.99999964,3.8860793e-07,0
0.9999993,7.247297e-07,0
0.9999999,7.883269e-08,0
1.0,1.0962333e-09,0
1.0,2.4493898e-09,0
1.0,1.2357366e-09,0
1.0,1.6280983e-09,0
1.0,1.5730734e-08,0
1.0,2.278486e-11,0
1.0,5.489311e-11,0
1.0,3.5699336e-11,0
1.0,7.1357316e-11,0
1.0,3.6715714e-10,0
1.0,4.553835e-12,0
1.0,2.463656e-10,0
1.0,1.7399711e-09,0
1.0,1.7697243e-11,0
1.0,4.7053403e-12,0
1.0,1.8569453e-11,0
1.0,1.7668281e-10,0
1.0,1.7141047e-11,0
1.0,3.3436862e-10,0
1.0,3.948232e-08,0
1.0,9.689484e-09,0
1.0,8.7220153e-10,0
0.9999999,1.1115643e-07,0
0.9999999,1.12523566e-07,0
0.99999857,1.4125753e-06,0
0.9996549,0.00034505478,0
0.9999136,8.645017e-05,0
0.9999962,3.819856e-06,0
0.9999912,8.8366505e-06,0
0.99538225,0.0046177115,0
0.9999883,1.164334e-05,0
0.99999964,3.146977e-07,0
0.9999975,2.4599194e-06,0
0.99999845,1.5006013e-06,0
0.9999994,6.1548565e-07,0
0.9999778,2.2130036e-05,0
0.99649054,0.0035094065,0
0.88695663,0.11304338,0
0.9045293,0.095470704,0
0.9426929,0.057307124,0
0.7366736,0.26332644,0
0.9956519,0.0043481276,0
0.9999745,2.5560616e-05,0
0.9999995,5.1174385e-07,0
1.0,2.4284622e-08,0
1.0,1.3648069e-10,0
1.0,2.0863798e-10,0
1.0,3.8360697e-11,0
1.0,1.9049722e-13,0
1.0,1.7948517e-12,0
1.0,2.3593862e-09,0
1.0,5.8032397e-09,0
1.0,4.2350408e-09,0
1.0,4.8747506e-10,0
1.0,3.2191219e-09,0
1.0,5.0659086e-08,0
1.0,4.142102e-08,0
1.0,5.4646003e-09,0
1.0,1.8877978e-10,0
1.0,5.5917765e-10,0
0.9999999,7.7862715e-08,0
0.9999993,6.625526e-07,0
0.99998975,1.0196217e-05,0
0.9999863,1.372257e-05,0
0.9995784,0.0004216165,0
0.9986743,0.001325773,0
0.9999974,2.6599664e-06,0
0.9999982,1.8152318e-06,0
0.9999975,2.488095e-06,0
0.99999917,8.409095e-07,0
0.9999994,6.42467e-07,1
1.0,8.540296e-09,1
1.0,5.1709853e-10,1
1.0,1.031813e-10,1
1.0,2.5544413e-08,1
1.0,4.9572765e-08,1
1.0,5.8609974e-08,0
1.0,3.1187607e-08,0
1.0,4.381846e-08,0
0.9999999,8.261249e-08,0
0.9999999,9.1542454e-08,0
0.9999964,3.5870407e-06,0
0.99989283,0.00010719265,0
0.9997142,0.0002857317,0
0.99977964,0.00022034548,0
0.99531037,0.0046897,0
0.98442566,0.015574293,0
0.998781,0.0012189867,0
0.9985328,0.0014671624,0
0.99575645,0.004243527,0
0.986839,0.0131609775,0
0.9996878,0.0003122703,0
0.9999659,3.403848e-05,1
0.9999548,4.5191617e-05,1
0.9999995,4.4462772e-07,0
0.99999833,1.673537e-06,0
0.9999913,8.707031e-06,0
0.9996666,0.00033349017,0
0.9998621,0.00013787112,1
0.9999924,7.675997e-06,0
0.99999166,8.35833e-06,0
0.9999988,1.1836869e-06,0
1.0,5.8701993e-10,0
1.0,3.3897066e-11,0
1.0,1.596853e-11,0
1.0,4.2201856e-10,0
1.0,6.336188e-11,0
1.0,3.3477066e-10,0
1.0,2.9693634e-09,0
1.0,2.237055e-08,0
0.9999995,4.9247166e-07,0
0.999997,2.9889775e-06,0
0.99999857,1.452495e-06,0
0.99999905,9.290388e-07,0
0.99999845,1.5078687e-06,0
0.99999404,5.9015993e-06,0
0.99922097,0.00077908026,0
0.99974436,0.00025564714,0
0.99866533,0.001334657,0
0.9980142,0.0019857564,0
0.9992061,0.0007938842,0
0.9990308,0.00096923293,0
0.9997192,0.0002808328,0
