Predicted_0,Predicted_1,True
0.8129771,0.18702291,0
0.98207355,0.017926442,0
0.7937171,0.20628288,0
0.8179182,0.18208186,0
0.5885585,0.41144148,0
0.82491314,0.17508687,0
0.5042582,0.49574175,0
0.6072885,0.39271158,0
0.71321213,0.28678784,0
0.8826395,0.117360495,0
0.99999833,1.6201647e-06,0
0.99999726,2.7212022e-06,0
0.9996468,0.0003531585,0
0.99839324,0.0016067413,0
0.99860114,0.0013988267,0
0.9997254,0.00027457273,0
0.99207884,0.007921167,0
0.999998,2.0267682e-06,0
0.9999815,1.8467284e-05,0
0.9963232,0.0036768108,0
1.0,4.3338947e-08,0
1.0,2.6410267e-09,0
0.99999976,2.1138024e-07,0
1.0,1.6338049e-11,1
1.0,6.3786225e-09,1
0.99996793,3.2069707e-05,1
0.99987054,0.00012946567,1
0.9999989,1.1133928e-06,0
0.9999919,8.152418e-06,0
0.99999976,2.9786236e-07,0
0.9999981,1.945744e-06,0
1.0,4.2408708e-08,0
0.99999654,3.5012117e-06,0
0.9999311,6.892529e-05,0
0.99997604,2.3903554e-05,0
0.9987004,0.0012995685,0
0.9477065,0.05229352,0
0.8942518,0.10574813,0
0.9993104,0.00068965985,0
0.9968393,0.0031607286,0
0.9988355,0.0011645134,0
0.99966145,0.0003385073,0
0.9997193,0.00028064384,0
0.9999964,3.5416076e-06,0
0.9996455,0.000354567,0
0.9990588,0.0009412551,0
0.9964715,0.0035284495,0
0.54430765,0.4556924,1
0.9128953,0.08710472,1
0.99974984,0.00025014905,0
0.99999547,4.564695e-06,1
1.0,6.067376e-09,0
0.9999999,8.564589e-08,0
1.0,5.9939675e-09,0
1.0,2.0386777e-11,0
1.0,3.002929e-08,0
0.9999845,1.5548643e-05,0
0.99999833,1.6400414e-06,0
0.99985635,0.00014365026,0
0.99746394,0.0025359965,0
0.98649603,0.013504006,0
0.9250182,0.07498178,0
0.9537371,0.0462629,0
0.7147269,0.28527305,0
0.9995709,0.00042908205,0
0.9999995,4.5907692e-07,0
1.0,1.9260359e-08,0
0.99997103,2.8966166e-05,0
0.86259043,0.13740958,0
0.99857616,0.0014238227,0
0.9999994,5.814782e-07,0
1.0,2.0093548e-10,0
1.0,9.676906e-09,0
0.99999213,7.836278e-06,1
0.99998677,1.3281618e-05,0
0.94277346,0.057226464,0
0.79566365,0.20433636,0
0.9294372,0.07056275,0
0.9960277,0.003972291,0
0.999856,0.0001439938,0
0.99997807,2.1884363e-05,1
1.0,6.459686e-09,1
1.0,1.9804384e-13,0
1.0,3.29976e-11,0
1.0,1.3957799e-09,0
1.0,1.8233568e-08,0
0.9999317,6.8346766e-05,0
0.9999871,1.2870056e-05,0
0.99998534,1.4612322e-05,0
0.9899531,0.010046884,1
0.7566563,0.2433437,1
0.9920849,0.007915038,0
0.9030684,0.09693163,0
0.9997174,0.00028255727,0
0.99956053,0.00043939994,0
0.9997292,0.00027073172,0
0.9930456,0.006954371,0
0.9296116,0.07038838,1
0.95001847,0.049981486,0
0.99479115,0.0052088564,0
0.8769818,0.12301819,0
0.9514693,0.04853076,0
0.9587039,0.0412961,0
0.5926603,0.40733972,0
0.9928873,0.007112661,0
0.88002604,0.119973995,0
0.59140927,0.4085908,0
0.988436,0.011564023,0
0.9970771,0.0029229051,0
0.99997187,2.8079625e-05,0
0.99997437,2.5681169e-05,0
0.99999785,2.1227104e-06,0
0.9999999,8.0305234e-08,0
0.99999976,2.1465802e-07,0
0.99997747,2.253689e-05,0
0.9999931,6.967039e-06,0
0.9999995,5.236897e-07,0
0.99999726,2.694963e-06,0
0.99998784,1.2148084e-05,0
0.9993555,0.00064444984,0
0.9996057,0.00039425585,0
0.99827635,0.0017236803,0
0.97382903,0.026171027,0
0.9975846,0.0024154119,0
0.98660207,0.013397885,0
0.9847109,0.015289123,0
0.9984251,0.0015748356,0
0.9999721,2.784191e-05,0
0.98682934,0.013170655,0
0.7206583,0.2793417,0
0.62910646,0.37089354,0
0.4320241,0.5679759,0
0.94604987,0.053950105,0
0.99818295,0.0018170271,0
0.99436593,0.005634119,0
0.9939885,0.006011486,0
0.8735228,0.12647717,0
0.87993145,0.12006861,0
0.6051425,0.3948575,0
0.9992574,0.0007425531,0
0.9999825,1.7560542e-05,0
0.9987099,0.0012901096,0
0.9999994,6.473843e-07,0
0.9999999,1.2344739e-07,0
0.9999312,6.872773e-05,0
0.99997246,2.7555185e-05,0
0.99999785,2.1669875e-06,0
0.99981266,0.00018731796,0
0.9999815,1.852265e-05,0
