Predicted_0,Predicted_1,True
1.0,2.6923987e-08,0
0.9999988,1.159438e-06,0
0.99998915,1.0901239e-05,0
0.9997522,0.00024779455,0
0.9998056,0.00019433505,0
0.99896646,0.0010335683,0
0.9997931,0.00020692754,0
0.9999559,4.415099e-05,0
0.999943,5.6996116e-05,0
0.9999969,3.0819729e-06,0
0.9999999,1.1109009e-07,0
0.9999659,3.4092798e-05,0
0.99999535,4.6262203e-06,0
0.9999999,7.907605e-08,0
0.99999976,2.3482718e-07,0
0.99999964,3.6288907e-07,0
0.9999999,1.2384135e-07,0
0.9999999,6.5744054e-08,0
1.0,4.3016776e-08,0
0.99999964,3.6648942e-07,0
0.99998677,1.3285152e-05,0
0.99999976,2.2846261e-07,0
1.0,2.8210176e-08,0
0.9999999,1.2665454e-07,0
0.99999964,3.3642283e-07,0
1.0,2.0990191e-08,0
1.0,3.6274141e-09,0
1.0,1.6073666e-09,0
1.0,1.9105043e-08,0
1.0,1.1249263e-08,0
1.0,3.1979614e-08,0
1.0,2.4659372e-09,0
1.0,1.1396849e-09,0
1.0,1.5224163e-09,0
1.0,2.8413472e-09,0
1.0,9.4981765e-09,0
1.0,5.126763e-10,0
1.0,2.7183147e-10,0
1.0,1.3715638e-09,0
1.0,9.238251e-11,0
1.0,3.100606e-11,0
1.0,6.823305e-10,0
1.0,1.4794599e-09,0
1.0,6.471061e-11,0
1.0,2.7895852e-10,0
1.0,3.678134e-09,0
1.0,4.4111435e-09,0
1.0,7.842081e-10,0
1.0,1.9179307e-08,0
1.0,2.118389e-08,0
1.0,5.172628e-08,0
0.9999944,5.564694e-06,0
0.99999416,5.869242e-06,0
0.9999995,4.894713e-07,0
0.999995,4.996528e-06,0
0.9997073,0.00029272438,0
0.9999938,6.2531444e-06,0
0.99999905,9.093647e-07,0
0.9999969,3.0452707e-06,0
0.9999876,1.2392738e-05,0
0.99997306,2.692243e-05,0
0.99975055,0.00024947003,0
0.9994916,0.0005084446,0
0.92986685,0.070133105,0
0.97778887,0.022211116,0
0.9582795,0.04172051,0
0.975811,0.024189057,0
0.99741626,0.0025837165,0
0.9999757,2.4279694e-05,0
0.99999774,2.279991e-06,0
0.9999999,1.3351156e-07,0
1.0,2.1549976e-08,0
1.0,1.8129764e-09,0
1.0,1.5601255e-09,0
1.0,1.638561e-11,0
1.0,1.9423547e-10,0
1.0,5.8544587e-09,0
1.0,2.8178878e-08,0
1.0,3.318017e-08,0
1.0,3.3578376e-09,0
1.0,2.479369e-09,0
0.99999976,2.0404572e-07,0
0.9999999,1.1745476e-07,0
1.0,4.3842685e-09,0
1.0,5.780626e-09,0
1.0,6.5158905e-09,0
0.9999999,1.281271e-07,0
0.9999995,4.7406624e-07,0
0.99999356,6.395909e-06,0
0.9999951,4.8505576e-06,0
0.9999747,2.5302517e-05,0
0.99996746,3.2517357e-05,0
0.99999464,5.3895183e-06,0
0.99999774,2.2731172e-06,0
0.9999982,1.7414033e-06,0
0.9999994,5.501583e-07,0
0.99999845,1.5440905e-06,1
0.9999999,7.452819e-08,1
1.0,8.4400735e-09,1
1.0,2.0343371e-09,1
1.0,1.3098173e-08,1
1.0,1.5316383e-08,1
1.0,1.74353e-08,0
0.9999999,6.9173325e-08,0
1.0,4.6567262e-08,0
0.99999964,3.5052136e-07,0
0.9999999,9.950969e-08,0
0.9999999,1.785572e-07,0
0.99999607,3.9586794e-06,0
0.9999707,2.9384197e-05,0
0.9997466,0.00025335196,0
0.99763584,0.002364144,0
0.9944141,0.0055859294,0
0.99672866,0.0032713169,0
0.9978956,0.0021043168,0
0.99216837,0.007831631,0
0.935768,0.06423201,0
0.99854505,0.0014549487,0
0.99985194,0.00014803158,1
0.9998864,0.00011354556,1
0.9999914,8.573931e-06,0
0.99999475,5.196854e-06,0
0.99994075,5.9209506e-05,0
0.9994343,0.0005657042,0
0.99983704,0.0001628775,1
0.9999852,1.479451e-05,0
0.99997735,2.2589822e-05,0
0.9999988,1.1958308e-06,0
1.0,4.169987e-09,0
1.0,2.9745773e-10,0
1.0,6.62729e-10,0
1.0,5.336099e-09,0
1.0,1.637388e-09,0
1.0,2.7431708e-09,0
1.0,7.8793425e-09,0
1.0,1.2211425e-08,0
0.9999999,9.955165e-08,0
0.9999995,4.9234956e-07,0
0.9999993,7.625904e-07,0
0.99999964,3.4183319e-07,0
0.9999995,4.9747763e-07,0
0.999998,2.0262928e-06,0
0.9999511,4.8856855e-05,0
0.99996686,3.3125623e-05,0
0.99990237,9.760207e-05,0
0.999752,0.00024798076,0
0.99923646,0.0007635863,0
0.99801385,0.0019861243,0
0.9989843,0.0010157408,0
