Predicted_0,Predicted_1,True
0.3996415,0.6003585,0
0.97577685,0.024223218,0
0.7962503,0.20374979,0
0.69812447,0.30187547,0
0.72914505,0.270855,0
0.9089049,0.09109506,0
0.23984377,0.7601562,0
0.34396443,0.6560355,0
0.64859426,0.3514057,0
0.96131825,0.03868173,0
0.99999976,1.948149e-07,0
0.99999976,1.9608275e-07,0
0.9994172,0.0005827728,0
0.9906481,0.0093519315,0
0.9943697,0.005630295,0
0.99873835,0.0012616172,0
0.9797539,0.020246072,0
1.0,1.9321549e-08,0
0.99999475,5.3023355e-06,0
0.997735,0.0022649912,0
1.0,1.5984271e-09,0
1.0,5.6676455e-11,0
1.0,1.0369278e-08,0
1.0,1.05628354e-14,1
1.0,2.2583899e-10,1
0.9999951,4.937286e-06,1
0.99992347,7.648115e-05,1
0.9999999,1.544553e-07,0
1.0,5.449698e-08,0
1.0,2.6784155e-08,0
1.0,8.159363e-09,0
1.0,2.7138736e-11,0
0.9999987,1.2876717e-06,0
0.99999213,7.851981e-06,0
0.9999479,5.2141866e-05,0
0.995382,0.004617977,0
0.8973825,0.10261745,0
0.9426925,0.057307485,0
0.9997228,0.00027724425,0
0.98535,0.01465002,0
0.9998796,0.00012041265,0
0.9996451,0.0003548397,0
0.9999151,8.4850355e-05,0
0.9999994,5.698905e-07,0
0.99978274,0.0002173077,0
0.9883106,0.0116894115,0
0.9364236,0.06357638,0
0.21654943,0.78345054,1
0.8692014,0.13079856,1
0.99975854,0.00024145901,0
0.9999964,3.540169e-06,1
1.0,1.9474183e-10,0
1.0,2.3692769e-08,0
1.0,1.3443294e-10,0
1.0,3.0019403e-14,0
1.0,8.352921e-09,0
0.99997663,2.3307573e-05,0
0.99999857,1.3718623e-06,0
0.9999914,8.568102e-06,0
0.9998636,0.00013640875,0
0.9984932,0.0015068208,0
0.975528,0.024472032,0
0.8601423,0.13985778,0
0.6762748,0.3237253,0
0.9994861,0.00051390845,0
1.0,2.2618958e-09,0
1.0,6.011476e-12,0
0.99997556,2.4483308e-05,0
0.7687096,0.23129043,0
0.99914575,0.0008542658,0
1.0,9.402553e-09,0
1.0,2.9034158e-14,0
1.0,7.409305e-12,0
0.9999999,1.1828772e-07,1
0.99999845,1.5388968e-06,0
0.8714502,0.12854983,0
0.4017099,0.59829,0
0.40213564,0.5978644,0
0.97810155,0.021898378,0
0.99992335,7.660319e-05,0
0.9999988,1.2050007e-06,1
1.0,1.4848361e-10,1
1.0,4.9308875e-17,0
1.0,5.487e-14,0
1.0,8.499251e-12,0
1.0,6.2058453e-10,0
0.9999716,2.841988e-05,0
0.9999949,5.163932e-06,0
0.99998736,1.2690372e-05,0
0.8571048,0.1428952,1
0.37842017,0.6215798,1
0.93588954,0.06411051,0
0.76810384,0.23189616,0
0.9999385,6.154464e-05,0
0.9998104,0.00018965504,0
0.9978259,0.0021739998,0
0.9895642,0.0104357395,0
0.90948546,0.09051461,1
0.96076906,0.039230935,0
0.99485445,0.0051455707,0
0.3390051,0.6609949,0
0.9624834,0.037516598,0
0.8038094,0.19619057,0
0.22173896,0.77826107,0
0.9872247,0.012775337,0
0.65029913,0.34970087,0
0.64077497,0.3592251,0
0.9265183,0.07348167,0
0.98782456,0.01217544,0
0.9999565,4.347904e-05,0
0.9999926,7.375194e-06,0
0.9999999,1.7588468e-07,0
1.0,1.2726623e-09,0
1.0,2.8028773e-09,0
0.99999154,8.505294e-06,0
0.9999995,4.6239433e-07,0
1.0,2.4239133e-08,0
0.9999999,1.0631939e-07,0
0.99999785,2.1394528e-06,0
0.9998585,0.00014145949,0
0.99997175,2.8284798e-05,0
0.99990535,9.4634015e-05,0
0.9426577,0.05734227,0
0.99051625,0.009483688,0
0.9824943,0.017505677,0
0.9959537,0.00404633,0
0.9999151,8.490799e-05,0
0.9999995,5.216321e-07,0
0.99863523,0.0013647466,0
0.913523,0.08647701,0
0.44636026,0.55363977,0
0.2742353,0.7257647,0
0.8783006,0.121699385,0
0.99841154,0.001588402,0
0.99645257,0.003547476,0
0.9970613,0.0029387162,0
0.7267694,0.27323058,0
0.505603,0.494397,0
0.20525824,0.79474175,0
0.9993973,0.0006027363,0
0.9999987,1.2690036e-06,0
0.9987262,0.0012738209,0
0.9999999,1.1537669e-07,0
1.0,9.92984e-10,0
0.99998045,1.9568146e-05,0
0.99987423,0.00012572725,0
0.99999785,2.1985845e-06,0
0.99981433,0.00018567065,0
0.9999995,4.1843302e-07,0
