Predicted_0,Predicted_1,True
0.7448625,0.2551375,0
0.99137175,0.008628211,0
0.88002247,0.1199776,0
0.8921161,0.10788384,0
0.886997,0.11300303,0
0.72603023,0.2739697,0
0.21421823,0.7857818,0
0.90596193,0.09403805,0
0.99061346,0.00938651,0
0.9944577,0.005542251,0
1.0,3.2797579e-10,0
1.0,5.809284e-10,0
0.99998605,1.3915435e-05,0
0.9992368,0.0007631905,0
0.9999907,9.286772e-06,0
0.9999963,3.68763e-06,0
0.99979264,0.00020734545,0
1.0,2.4843536e-09,0
1.0,9.896227e-09,0
0.9999442,5.574366e-05,0
1.0,1.9478521e-11,0
1.0,8.7403403e-16,0
1.0,2.3179345e-09,0
1.0,4.892704e-16,1
1.0,4.6807692e-12,1
0.9999771,2.2889297e-05,1
0.99999464,5.423523e-06,1
1.0,2.1535667e-09,0
1.0,1.4696844e-08,0
1.0,5.0966724e-11,0
1.0,1.9824557e-10,0
1.0,6.3527395e-12,0
0.99999964,3.816233e-07,0
0.99939907,0.0006009842,0
0.99998355,1.6401464e-05,0
0.99971837,0.00028156524,0
0.98356724,0.016432757,0
0.9897453,0.010254659,0
0.9998965,0.00010348509,0
0.9994351,0.00056488306,0
0.99998164,1.8326456e-05,0
0.99999154,8.477017e-06,0
0.99999976,2.2590518e-07,0
1.0,3.5351764e-09,0
0.9999839,1.6036325e-05,0
0.99898905,0.0010109782,0
0.99399346,0.00600657,0
0.5406895,0.4593104,1
0.9784052,0.021594856,1
0.99985874,0.00014121624,0
0.9999683,3.1669297e-05,1
1.0,3.4428222e-12,0
1.0,2.4484765e-11,0
1.0,4.0254813e-12,0
1.0,2.2159157e-15,0
1.0,1.0858948e-09,0
0.9999993,7.08383e-07,0
1.0,3.287289e-08,0
0.9999844,1.5610256e-05,0
0.9999739,2.6146996e-05,0
0.9991779,0.0008220984,0
0.9982284,0.0017716072,0
0.9880108,0.011989177,0
0.95710063,0.04289935,0
0.99999166,8.336185e-06,0
1.0,1.0260524e-11,0
1.0,3.1578788e-11,0
0.9998884,0.000111517526,0
0.89495784,0.10504221,0
0.99997485,2.5115722e-05,0
1.0,4.3918072e-10,0
1.0,1.2330081e-16,0
1.0,2.4627908e-14,0
1.0,2.1869349e-08,1
0.99999774,2.2878016e-06,0
0.9804032,0.019596865,0
0.7770987,0.22290131,0
0.9503445,0.049655568,0
0.9983594,0.0016406588,0
0.9999726,2.7427717e-05,0
0.9999999,1.577142e-07,1
1.0,3.2266841e-12,1
1.0,1.1945238e-19,0
1.0,1.3053222e-13,0
1.0,3.646056e-11,0
1.0,1.7637017e-12,0
0.99998486,1.5191389e-05,0
0.99999964,3.03333e-07,0
1.0,5.0716803e-08,0
0.9998591,0.00014092273,1
0.81893367,0.1810663,1
0.98126733,0.018732714,0
0.65122235,0.34877765,0
0.99996924,3.078975e-05,0
0.99985564,0.00014435095,0
0.99683666,0.0031633226,0
0.98648643,0.013513536,0
0.95940244,0.040597532,1
0.9999528,4.7210822e-05,0
0.99908733,0.0009126203,0
0.81000376,0.1899962,0
0.99921143,0.00078858074,0
0.9987651,0.0012348903,0
0.3733171,0.6266829,0
0.9974375,0.0025625036,0
0.98934877,0.01065122,0
0.99421257,0.005787472,0
0.99894196,0.0010580417,0
0.9990314,0.0009685867,0
0.99999595,4.1027047e-06,0
0.99999714,2.893314e-06,0
0.9999999,1.5398172e-07,0
1.0,4.8486476e-10,0
1.0,5.0536544e-11,0
0.9999999,1.5202937e-07,0
0.9999999,1.2809888e-07,0
1.0,2.3397577e-09,0
0.9999999,6.0051505e-08,0
0.99999046,9.541369e-06,0
0.9999291,7.092019e-05,0
0.9999969,3.124172e-06,0
0.9999323,6.7757974e-05,0
0.55890137,0.44109863,0
0.8212978,0.17870216,0
0.9892179,0.010782178,0
0.9991505,0.00084945356,0
0.99998856,1.1426321e-05,0
0.99998236,1.7685883e-05,0
0.99347055,0.006529437,0
0.94555527,0.054444715,0
0.9656208,0.034379117,0
0.3595873,0.6404127,0
0.99959975,0.00040027173,0
0.99999654,3.4308573e-06,0
0.9999962,3.860334e-06,0
0.9999572,4.2783566e-05,0
0.9982316,0.0017684089,0
0.8935414,0.10645853,0
0.20060106,0.79939896,0
0.9999782,2.1812584e-05,0
0.99999964,3.5126692e-07,0
0.99995446,4.549538e-05,0
1.0,9.00287e-09,0
1.0,3.384217e-10,0
0.9999975,2.5465567e-06,0
0.9999987,1.2843481e-06,0
0.9999999,1.1194451e-07,0
0.9999498,5.0232797e-05,0
0.99999976,2.3238415e-07,0
