Predicted_0,Predicted_1,True
1.0,7.779836e-10,0
0.9999995,4.7202983e-07,0
0.9999958,4.1922817e-06,0
0.99974924,0.000250808,0
0.9971783,0.0028216653,0
0.984792,0.015208049,0
0.99974376,0.00025627165,0
0.99993885,6.115517e-05,0
0.9467012,0.053298812,0
0.9998462,0.00015376548,0
0.9999999,1.3680575e-07,0
0.99996877,3.1195545e-05,0
0.9999908,9.21105e-06,0
1.0,3.4461536e-08,0
0.9999987,1.3539002e-06,0
0.99999523,4.7156736e-06,0
0.9999819,1.8080058e-05,0
0.99944466,0.00055528746,0
0.9999759,2.4122826e-05,0
0.9987262,0.0012738239,0
0.9751561,0.024843818,0
0.9997205,0.00027948577,0
0.99996114,3.8857113e-05,0
0.9999647,3.5315814e-05,0
0.99996126,3.8684004e-05,0
0.9999999,1.3024115e-07,0
1.0,4.619553e-08,0
1.0,7.846664e-09,0
1.0,2.0674545e-08,0
1.0,6.5150424e-10,0
1.0,1.8024405e-08,0
1.0,3.6797582e-11,0
1.0,3.472781e-10,0
1.0,5.957454e-11,0
1.0,9.531337e-12,0
1.0,4.770322e-12,0
1.0,5.625008e-15,0
1.0,2.7363157e-12,0
1.0,1.5547183e-10,0
1.0,1.6058136e-12,0
1.0,6.730536e-14,0
1.0,8.362559e-14,0
1.0,4.898127e-13,0
1.0,1.4830223e-13,0
1.0,3.8094684e-12,0
1.0,2.7093133e-10,0
1.0,1.516191e-10,0
1.0,4.2082893e-10,0
0.9999994,6.346781e-07,0
0.9999993,7.336223e-07,0
0.999951,4.90108e-05,0
0.9957377,0.004262276,0
0.9976476,0.0023523956,0
0.9997135,0.00028649467,0
0.9942274,0.0057725264,0
0.6368713,0.36312872,0
0.99756265,0.002437318,0
0.9997979,0.00020213543,0
0.99993646,6.354485e-05,0
0.9999937,6.3677253e-06,0
0.999775,0.00022495794,0
0.72805846,0.27194157,0
0.562308,0.43769196,0
0.02993134,0.9700687,0
0.053657807,0.9463422,0
0.063266456,0.93673354,0
0.010536649,0.9894633,0
0.1614474,0.83855253,0
0.9851798,0.014820248,0
0.99937856,0.00062143634,0
0.99999964,4.0187007e-07,0
1.0,8.4259195e-09,0
1.0,1.9336532e-10,0
1.0,1.20046716e-11,0
1.0,5.3935227e-17,0
1.0,1.908932e-14,0
1.0,2.5718746e-12,0
1.0,5.053486e-09,0
0.9999999,8.9995766e-08,0
1.0,2.8814442e-09,0
1.0,1.5491511e-09,0
1.0,2.9819876e-08,0
1.0,2.0258533e-09,0
1.0,1.0722733e-10,0
1.0,1.4711847e-12,0
1.0,1.38782e-11,0
1.0,1.3722337e-09,0
0.9999999,6.2982906e-08,0
0.9975925,0.0024074512,0
0.9996458,0.00035420145,0
0.990983,0.009016998,0
0.9969326,0.0030673658,0
0.99990034,9.968857e-05,0
0.9998772,0.00012272535,0
0.9999933,6.659215e-06,0
0.9999988,1.2107741e-06,0
0.99999595,4.0032496e-06,1
1.0,7.517962e-09,1
1.0,3.4894283e-09,1
1.0,4.316673e-10,1
0.9999999,7.766056e-08,1
0.9999999,1.4685936e-07,1
0.9999993,6.6481726e-07,0
1.0,3.29711e-08,0
0.9999995,5.2144907e-07,0
0.99999976,1.9683199e-07,0
1.0,2.388168e-09,0
1.0,3.8732697e-08,0
0.9999846,1.5407926e-05,0
0.9995629,0.00043712519,0
0.99971694,0.0002829854,0
0.83233815,0.16766185,0
0.8926495,0.107350536,0
0.98476464,0.015235432,0
0.9870331,0.0129668275,0
0.9399008,0.0600992,0
0.8707775,0.1292225,0
0.998976,0.0010240318,0
0.99993396,6.600429e-05,1
0.9999833,1.6688558e-05,1
0.9999994,5.6204806e-07,0
0.99999857,1.4274037e-06,0
0.99998236,1.7667071e-05,0
0.99003196,0.00996802,0
0.9996257,0.00037423844,1
0.99999714,2.8538793e-06,0
0.99999154,8.434311e-06,0
0.9999994,5.9020107e-07,0
1.0,7.037951e-11,0
1.0,5.8118267e-12,0
1.0,5.1933874e-12,0
1.0,4.558615e-12,0
1.0,4.054762e-13,0
1.0,3.2456565e-13,0
1.0,4.858622e-12,0
1.0,7.0337733e-12,0
1.0,4.520844e-09,0
1.0,1.4492743e-08,0
0.99999774,2.2308845e-06,0
0.9999964,3.6202355e-06,0
0.9999995,4.7607105e-07,0
0.9999999,6.920288e-08,0
0.9999974,2.657375e-06,0
0.99999547,4.5186493e-06,0
0.9993024,0.0006975679,0
0.9998493,0.00015071422,0
0.9875707,0.012429339,0
0.9938053,0.0061947075,0
0.99939275,0.0006071994,0
