Predicted_0,Predicted_1,True
0.21272843,0.7872715,0
0.9905624,0.009437632,0
0.99836975,0.0016302422,0
0.9958683,0.004131664,0
0.99855953,0.0014404765,0
0.9904101,0.009589885,0
0.12230524,0.8776947,0
0.14078407,0.85921586,0
0.4902117,0.5097883,0
0.9497916,0.05020835,0
0.9998629,0.00013709372,0
0.99999297,7.021668e-06,0
0.9963876,0.0036123884,0
0.98897517,0.011024784,0
0.9941689,0.0058310945,0
0.98186123,0.018138751,0
0.10929381,0.8907061,0
1.0,4.5951843e-08,0
1.0,2.3403434e-08,0
0.9998956,0.00010443906,0
1.0,6.782252e-10,0
1.0,2.941244e-11,0
0.9999995,5.2385155e-07,0
1.0,2.0316883e-13,1
1.0,9.583281e-10,1
0.9999968,3.2264065e-06,1
0.999984,1.5977053e-05,1
0.9999994,6.143954e-07,0
0.9999932,6.7790775e-06,0
0.9999945,5.4271495e-06,0
0.99999225,7.694201e-06,0
0.9999937,6.3335547e-06,0
0.9978598,0.002140188,0
0.99900347,0.0009965745,0
0.99993384,6.6173256e-05,0
0.9986235,0.0013765247,0
0.8528069,0.14719313,0
0.26387882,0.7361212,0
0.9973346,0.0026653823,0
0.99312496,0.0068750633,0
0.9992347,0.0007652766,0
0.99972135,0.0002786174,0
0.9999453,5.4682954e-05,0
0.9999585,4.1491752e-05,0
0.9943351,0.005664802,0
0.9963266,0.003673336,0
0.9675232,0.032476783,0
0.042130724,0.95786923,1
0.2683741,0.73162585,1
0.9947253,0.005274644,0
0.9995597,0.00044031194,1
1.0,5.25158e-08,0
0.9999993,6.809348e-07,0
0.9999999,8.099778e-08,0
1.0,1.783294e-12,0
0.9999995,4.3789765e-07,0
0.99983335,0.00016662464,0
0.9999968,3.1694717e-06,0
0.9999362,6.375893e-05,0
0.99931717,0.00068282784,0
0.8216478,0.1783521,0
0.08844114,0.9115589,0
0.6971963,0.3028037,0
0.59052753,0.40947247,0
0.9979863,0.0020136829,0
1.0,2.6404512e-10,0
1.0,1.9160873e-12,0
0.9999703,2.9722025e-05,0
0.8098698,0.19013016,0
0.99667335,0.003326675,0
0.99993896,6.1058156e-05,0
1.0,3.241376e-09,0
1.0,1.3345994e-08,0
0.99995196,4.808407e-05,1
0.9999747,2.5265626e-05,0
0.75855225,0.24144778,0
0.34261996,0.65738,0
0.5180665,0.48193344,0
0.89816874,0.10183119,0
0.9995154,0.00048458597,0
0.99999225,7.719522e-06,1
1.0,1.00227595e-08,1
1.0,5.5133917e-15,0
1.0,3.8130563e-10,0
1.0,7.455517e-09,0
1.0,1.35463925e-08,0
0.99999106,8.996941e-06,0
0.9999993,6.8043494e-07,0
0.99999976,2.2190244e-07,0
0.99728274,0.0027172614,1
0.81792104,0.18207897,1
0.95506823,0.04493172,0
0.64239144,0.35760856,0
0.99991405,8.5971544e-05,0
0.9998902,0.00010982378,0
0.99120855,0.008791484,0
0.9987344,0.0012656432,0
0.9638365,0.036163528,1
0.5956055,0.40439448,0
0.7014982,0.29850185,0
0.12530524,0.87469476,0
0.26075166,0.73924834,0
0.38360733,0.6163926,0
0.010377873,0.9896221,0
0.99510264,0.0048973165,0
0.3970973,0.60290265,0
0.26133326,0.7386667,0
0.30982456,0.6901754,0
0.91505754,0.08494243,0
0.9999186,8.1371596e-05,0
0.9999962,3.7637485e-06,0
1.0,3.5812853e-09,0
1.0,2.822538e-10,0
0.9999995,5.362119e-07,0
0.9997396,0.00026043536,0
0.9999721,2.7918566e-05,0
0.9999974,2.6195269e-06,0
0.9999962,3.782806e-06,0
0.9999087,9.135042e-05,0
0.9995666,0.0004334346,0
0.999255,0.00074502797,0
0.9954442,0.0045558373,0
0.37684566,0.62315434,0
0.3786572,0.6213427,0
0.46899924,0.5310008,0
0.998706,0.0012940014,0
0.9999753,2.4703299e-05,0
0.99999905,9.1314155e-07,0
0.99732757,0.002672462,0
0.9251638,0.07483621,0
0.41369116,0.58630884,0
0.003482031,0.996518,0
0.8853493,0.114650756,0
0.98887336,0.011126555,0
0.9997694,0.00023057926,0
0.99926597,0.0007339987,0
0.98370045,0.01629948,0
0.37876976,0.6212302,0
0.024279298,0.97572064,0
0.9900754,0.009924642,0
0.9999684,3.154905e-05,0
0.9982497,0.0017503018,0
0.99999905,9.813626e-07,0
0.9999999,1.3429819e-07,0
0.9994747,0.00052527484,0
0.999673,0.0003270398,0
0.9999845,1.5496342e-05,0
0.9987954,0.0012045869,0
0.9999902,9.818888e-06,0
