Predicted_0,Predicted_1,True
1.0,2.515559e-11,0
0.9999999,1.4370946e-07,0
0.9996556,0.00034442148,0
0.9975988,0.0024011198,0
0.99863476,0.0013652263,0
0.9649271,0.03507297,0
0.9388746,0.061125435,0
0.9998047,0.00019530563,0
0.9925808,0.007419163,0
0.99007696,0.009923011,0
0.9999902,9.753327e-06,0
0.92819256,0.071807474,0
0.9999527,4.736686e-05,0
0.9999995,4.7257214e-07,0
0.99999833,1.6701441e-06,0
0.9999896,1.0392094e-05,0
0.999959,4.1042495e-05,0
0.9994499,0.00055006135,0
0.99999905,9.853718e-07,0
0.99954635,0.00045361553,0
0.996849,0.003151032,0
0.9998436,0.00015636954,0
1.0,2.0443503e-08,0
0.9999888,1.1235956e-05,0
0.9999975,2.454422e-06,0
0.9999999,1.7678977e-07,0
1.0,7.747766e-09,0
1.0,7.855888e-09,0
1.0,2.544668e-11,0
1.0,2.8064159e-11,0
1.0,2.5934038e-10,0
1.0,5.5367558e-11,0
1.0,4.8968433e-11,0
1.0,4.968669e-10,0
1.0,1.2675611e-08,0
1.0,9.594468e-11,0
1.0,9.0897786e-13,0
1.0,2.4189648e-10,0
1.0,1.1764232e-09,0
1.0,1.417287e-13,0
1.0,1.7309342e-13,0
1.0,4.2595966e-12,0
1.0,6.666477e-10,0
1.0,2.201083e-12,0
1.0,9.1153786e-11,0
0.9999999,5.9742355e-08,0
1.0,3.2647883e-08,0
1.0,1.2833885e-08,0
0.9999993,7.064266e-07,0
0.9999999,1.355467e-07,0
0.9999999,8.2035285e-08,0
0.99989045,0.000109512446,0
0.9687949,0.031205067,0
0.99891055,0.0010894674,0
0.9980398,0.0019602608,0
0.39018536,0.60981464,0
0.99926263,0.00073731295,0
0.9999342,6.574899e-05,0
0.99818486,0.0018151253,0
0.9967458,0.0032541351,0
0.9983033,0.0016967076,0
0.9029997,0.097000316,0
0.78924966,0.21075037,0
0.020700216,0.97929984,0
0.14361225,0.85638773,0
0.4190791,0.5809209,0
0.022080189,0.9779198,0
0.9446407,0.05535932,0
0.9983802,0.0016198403,0
0.9993338,0.0006661662,0
0.99999964,3.647467e-07,0
1.0,1.6042618e-08,0
1.0,5.1713357e-08,0
1.0,2.69024e-10,0
1.0,7.0940085e-13,0
1.0,2.521888e-13,0
1.0,5.386207e-08,0
1.0,1.1710436e-09,0
1.0,1.4019326e-09,0
1.0,2.2487843e-09,0
1.0,8.303709e-09,0
0.9999994,6.460145e-07,0
0.9999994,5.937e-07,0
1.0,1.9409447e-09,0
1.0,1.1064677e-09,0
1.0,7.503686e-11,0
1.0,4.662814e-08,0
0.9999999,1.5686831e-07,0
0.999767,0.00023300697,0
0.9999677,3.232952e-05,0
0.99781716,0.002182837,0
0.9998745,0.00012552601,0
0.99999905,9.787194e-07,0
0.9999863,1.3689943e-05,0
0.9999757,2.4364776e-05,0
0.9999926,7.366267e-06,0
0.99999976,2.691935e-07,1
1.0,4.3137884e-08,1
1.0,7.1781514e-09,1
1.0,2.2991802e-10,1
1.0,1.4278174e-09,1
0.9999981,1.9588647e-06,1
1.0,2.2695537e-09,0
1.0,5.554577e-08,0
1.0,1.5695939e-08,0
0.9999987,1.3111993e-06,0
1.0,5.064967e-10,0
0.9999999,7.106105e-08,0
0.99997663,2.3377204e-05,0
0.99952185,0.00047814092,0
0.9998777,0.00012228204,0
0.88793916,0.11206085,0
0.98197824,0.018021757,0
0.9899851,0.010014933,0
0.999087,0.00091297156,0
0.99893314,0.0010669073,0
0.85619533,0.1438047,0
0.9964954,0.003504626,0
0.9997371,0.0002629155,1
0.9986891,0.0013109379,1
0.99999917,7.7639356e-07,0
0.99999774,2.2248103e-06,0
0.99970526,0.0002947491,0
0.9992841,0.00071588677,0
0.9958176,0.0041824747,1
0.9996357,0.00036430205,0
0.9999261,7.3931646e-05,0
0.99999917,7.8294124e-07,0
1.0,8.078344e-09,0
1.0,1.672615e-09,0
1.0,5.7639e-10,0
1.0,8.615869e-09,0
1.0,5.8726185e-10,0
1.0,8.679796e-10,0
1.0,3.8123895e-09,0
1.0,3.512285e-09,0
0.99999976,1.874782e-07,0
0.99999917,8.662056e-07,0
0.99999976,2.3732034e-07,0
0.99999905,9.698276e-07,0
1.0,5.158192e-09,0
1.0,1.4895434e-08,0
1.0,8.719957e-09,0
0.9999988,1.2479449e-06,0
0.9998448,0.00015514811,0
0.9999347,6.528597e-05,0
0.99985766,0.00014228497,0
0.994882,0.005118035,0
0.9956638,0.0043362267,0
