Predicted_0,Predicted_1,True
0.9900614,0.0099386005,0
0.9973022,0.0026978333,0
0.7679255,0.2320745,0
0.4298574,0.57014257,0
0.99226767,0.0077323806,0
0.83532846,0.16467153,0
0.051460996,0.948539,0
0.8255882,0.17441173,0
0.9658659,0.03413406,0
0.99426347,0.0057364656,0
0.9999857,1.43361385e-05,0
1.0,1.3231682e-08,0
0.9999994,6.5455646e-07,0
0.99998784,1.21803105e-05,0
0.99819773,0.0018022312,0
0.9999329,6.710127e-05,0
0.9998754,0.00012450475,0
1.0,6.0705827e-09,0
0.99999964,3.3947654e-07,0
0.9999956,4.427268e-06,0
1.0,2.5859366e-09,0
1.0,2.7702306e-11,0
1.0,2.8455736e-08,0
1.0,6.7252155e-09,1
0.9999877,1.2220463e-05,1
0.9999982,1.7767911e-06,1
0.9999969,3.0586302e-06,1
0.99999976,2.7038163e-07,0
0.99999297,6.986007e-06,0
0.9999999,6.106877e-08,0
1.0,4.3599827e-10,0
1.0,8.2651136e-11,0
0.99999845,1.5610483e-06,0
0.9605002,0.03949985,0
0.9999362,6.373121e-05,0
0.999701,0.00029901395,0
0.09976935,0.9002306,0
0.8422368,0.15776323,0
0.99994004,6.001617e-05,0
0.9969121,0.0030878538,0
0.9999902,9.787869e-06,0
0.9999925,7.4535237e-06,0
0.9999999,1.6658241e-07,0
1.0,3.616437e-09,0
0.9999825,1.753196e-05,0
0.99917346,0.0008265151,0
0.9998534,0.00014665879,0
0.9657759,0.03422404,1
0.9932047,0.006795324,1
0.9999559,4.4119886e-05,0
0.99999475,5.2255796e-06,1
1.0,6.7642947e-10,0
0.9999999,6.829848e-08,0
1.0,2.1452144e-10,0
1.0,4.825138e-11,0
1.0,2.9460493e-08,0
0.99999774,2.2731563e-06,0
0.9999516,4.8359845e-05,0
0.99999344,6.5056133e-06,0
0.9980247,0.001975371,0
0.9875744,0.012425552,0
0.996117,0.0038829804,0
0.9992781,0.0007218623,0
0.4292581,0.5707419,0
0.971618,0.028382005,0
1.0,3.5764405e-08,0
0.9999999,1.717728e-07,0
0.8374863,0.1625137,0
0.41318023,0.5868197,0
0.9998647,0.00013523446,0
0.9999999,1.7080559e-07,0
1.0,7.258008e-11,0
1.0,2.7139501e-08,0
0.9999974,2.5897962e-06,1
0.9999356,6.432666e-05,0
0.97364277,0.026357293,0
0.42744866,0.5725513,0
0.48297307,0.51702696,0
0.9989328,0.0010671847,0
0.9999999,1.458476e-07,0
0.9999999,1.4576861e-07,1
1.0,1.769609e-08,1
1.0,1.2182475e-17,0
1.0,3.8991193e-14,0
1.0,1.273143e-09,0
1.0,1.6587958e-08,0
0.99999976,2.525202e-07,0
1.0,5.5472262e-09,0
0.9999993,6.604997e-07,0
0.99929166,0.0007083373,1
0.9507633,0.049236782,1
0.9995415,0.0004584536,0
0.9959266,0.004073433,0
0.99999785,2.1654319e-06,0
0.9994199,0.0005800873,0
0.99817014,0.0018298607,0
0.99996245,3.753673e-05,0
0.98132366,0.018676277,1
0.97965974,0.020340199,0
0.99850345,0.0014965864,0
0.93678844,0.06321153,0
0.98322684,0.01677321,0
0.99845695,0.0015430335,0
0.8785762,0.121423736,0
0.99782217,0.0021778306,0
0.87191385,0.12808616,0
0.1529384,0.84706163,0
0.99248827,0.007511704,0
0.9987575,0.0012425807,0
0.9996551,0.00034486057,0
0.99995756,4.243679e-05,0
1.0,3.9447844e-08,0
1.0,1.5366656e-08,0
1.0,4.9487554e-08,0
0.99999774,2.2939146e-06,0
0.99997413,2.5896212e-05,0
0.9999778,2.2225573e-05,0
0.99994874,5.1295454e-05,0
0.99353915,0.006460817,0
0.999108,0.00089191244,0
0.9999304,6.964932e-05,0
0.9993548,0.00064522173,0
0.9466048,0.053395208,0
0.9823152,0.01768486,0
0.99764675,0.0023531993,0
0.9999598,4.01264e-05,0
0.9999827,1.7316379e-05,0
0.99999785,2.1837625e-06,0
0.992898,0.0071020043,0
0.99149054,0.008509444,0
0.8904029,0.10959707,0
0.33947143,0.66052866,0
0.9653945,0.034605518,0
0.99961543,0.00038450112,0
0.9999498,5.0141953e-05,0
0.99989045,0.00010951192,0
0.9997718,0.00022822211,0
0.9903672,0.009632806,0
0.333962,0.6660379,0
0.9999895,1.04390965e-05,0
0.99999976,1.8220084e-07,0
0.99999976,2.5793577e-07,0
1.0,4.9228075e-09,0
1.0,1.6842721e-08,0
0.99998915,1.0852537e-05,0
0.99999774,2.2107727e-06,0
0.99999785,2.2019963e-06,0
0.99999785,2.1558544e-06,0
0.9999989,1.0512339e-06,0
