Predicted_0,Predicted_1,True
0.83323157,0.16676845,0
0.9993345,0.00066541333,0
0.9715362,0.028463798,0
0.9864959,0.013504055,0
0.98558944,0.014410597,0
0.95348895,0.04651106,0
0.26983938,0.7301606,0
0.32040587,0.6795941,0
0.8261908,0.17380922,0
0.9734389,0.026561115,0
0.99999726,2.766381e-06,0
0.9999989,1.0756153e-06,0
0.99997425,2.5745858e-05,0
0.99518436,0.0048155924,0
0.9937689,0.006231052,0
0.99374276,0.0062572444,0
0.9818526,0.018147344,0
1.0,1.3277796e-08,0
0.9999968,3.223697e-06,0
0.9943098,0.005690222,0
1.0,1.122598e-09,0
1.0,7.1135193e-13,0
1.0,5.5347975e-09,0
1.0,4.875487e-13,1
1.0,8.215985e-10,1
0.9999976,2.3731316e-06,1
0.9999914,8.613023e-06,1
1.0,4.4670262e-08,0
0.9999994,6.051563e-07,0
1.0,1.7812921e-08,0
1.0,3.3075658e-08,0
1.0,1.250405e-10,0
1.0,3.3165364e-08,0
0.9999846,1.5334586e-05,0
0.9999808,1.9192597e-05,0
0.9996953,0.0003046792,0
0.9327131,0.06728695,0
0.9885175,0.011482438,0
0.9998379,0.00016205337,0
0.99961793,0.000381981,0
0.99985325,0.00014673459,0
0.99995184,4.8140642e-05,0
0.999992,7.961594e-06,0
0.9999999,7.623811e-08,0
0.999884,0.00011597197,0
0.9992366,0.0007634797,0
0.9990884,0.0009115978,0
0.7873132,0.21268685,1
0.98430574,0.015694188,1
0.9998292,0.00017076771,0
0.9999869,1.3116084e-05,1
1.0,5.3663927e-09,0
1.0,1.3169568e-08,0
1.0,5.762449e-10,0
1.0,2.2121366e-11,0
0.99999964,4.1595953e-07,0
0.9999155,8.453353e-05,0
0.99995625,4.371398e-05,0
0.9905743,0.009425665,0
0.9975395,0.00246052,0
0.9979728,0.0020271798,0
0.99719524,0.002804704,0
0.987092,0.012907995,0
0.3107135,0.6892865,0
0.9999082,9.177327e-05,0
1.0,6.9753536e-11,0
1.0,6.766591e-10,0
0.99998343,1.6551094e-05,0
0.7135369,0.28646317,0
0.99981517,0.00018486475,0
1.0,4.4320587e-09,0
1.0,2.9174469e-12,0
1.0,6.2590017e-11,0
0.9999994,5.4062303e-07,1
0.999997,3.0096694e-06,0
0.9911231,0.008876967,0
0.8273044,0.17269555,0
0.9538072,0.046192806,0
0.99985695,0.00014297587,0
0.99999297,6.986413e-06,0
0.9999864,1.358775e-05,1
1.0,3.6055323e-10,1
1.0,3.726906e-15,0
1.0,3.4426776e-12,0
1.0,6.124403e-10,0
1.0,9.154984e-11,0
0.9999994,5.3978437e-07,0
0.9999999,1.4637402e-07,0
0.9999999,1.4087222e-07,0
0.999803,0.0001969616,1
0.8944045,0.10559555,1
0.9956382,0.004361892,0
0.81081,0.18918996,0
0.99997926,2.0795502e-05,0
0.99954116,0.00045881077,0
0.99917907,0.0008208772,0
0.9993278,0.0006722872,0
0.98090625,0.019093746,1
0.9861566,0.013843454,0
0.999648,0.00035201604,0
0.6752993,0.32470077,0
0.99378115,0.006218834,0
0.98576725,0.014232744,0
0.11432106,0.88567895,0
0.9646364,0.035363674,0
0.9017451,0.09825489,0
0.46370554,0.53629446,0
0.9570925,0.04290742,0
0.99192023,0.008079753,0
0.99996567,3.4357694e-05,0
0.9999653,3.472484e-05,0
0.9999994,6.0628037e-07,0
1.0,4.592869e-09,0
1.0,1.0511958e-08,0
0.99999833,1.6690232e-06,0
0.9999895,1.0486282e-05,0
1.0,4.128567e-08,0
1.0,3.0549753e-08,0
0.99999547,4.5365123e-06,0
0.9999212,7.880061e-05,0
0.9999789,2.104781e-05,0
0.9999205,7.9513164e-05,0
0.9917263,0.008273703,0
0.9985083,0.0014917523,0
0.99679035,0.0032096684,0
0.9989221,0.0010779662,0
0.999997,2.9866524e-06,0
0.99999726,2.7321184e-06,0
0.9453195,0.054680586,0
0.9380365,0.06196347,0
0.8250286,0.17497139,0
0.24123825,0.7587618,0
0.96286535,0.037134655,0
0.99950683,0.0004932123,0
0.9998405,0.00015952678,0
0.99516416,0.004835806,0
0.90194017,0.09805984,0
0.96057594,0.03942409,0
0.16396606,0.83603394,0
0.9987728,0.0012271432,0
0.9999548,4.5217093e-05,0
0.99465925,0.0053407475,0
0.9999995,4.305507e-07,0
0.9999999,7.300768e-08,0
0.99998236,1.7601886e-05,0
0.99997354,2.6426278e-05,0
0.9999988,1.214074e-06,0
0.9999877,1.223938e-05,0
0.9999999,1.3406734e-07,0
