Predicted_0,Predicted_1,True
0.9998398,0.0001601634,0
0.9999008,9.918697e-05,0
0.99996233,3.7678754e-05,0
0.9999989,1.034421e-06,0
0.9999999,9.407741e-08,1
0.9999999,1.3199877e-07,1
0.9999963,3.6681142e-06,1
0.98672813,0.013271902,1
0.9732171,0.026782922,0
0.9576461,0.042353943,0
0.94558287,0.054417077,0
0.9953237,0.004676293,1
0.99998116,1.878228e-05,1
0.99982494,0.00017510561,1
0.9569695,0.04303052,1
0.9994012,0.00059884,1
0.99999976,2.8303316e-07,1
0.99999833,1.6159012e-06,1
0.99999976,2.8047674e-07,1
0.9999999,8.420139e-08,1
0.99999833,1.6398787e-06,1
0.9999999,6.296657e-08,1
0.9997881,0.00021192133,1
0.9936533,0.006346727,0
0.89800626,0.10199375,0
0.9810606,0.01893935,0
0.9738028,0.026197158,0
0.9941778,0.005822206,0
0.9999442,5.579057e-05,0
0.9999993,6.605369e-07,0
1.0,2.325343e-09,0
1.0,4.9249743e-10,0
1.0,4.5983012e-10,0
1.0,3.4987986e-09,0
1.0,3.9768724e-10,0
0.99999976,1.8648959e-07,0
0.9999962,3.7809991e-06,1
0.9999994,5.3862783e-07,0
0.9976398,0.0023601905,0
0.9330969,0.066903085,0
0.9993123,0.0006876984,0
0.99998593,1.4030554e-05,0
0.9999039,9.603087e-05,0
0.9998692,0.00013075546,0
0.9999695,3.0541934e-05,0
0.9999982,1.7678937e-06,0
1.0,3.0555796e-09,0
1.0,1.2432807e-09,1
1.0,4.0442347e-09,1
1.0,1.0730928e-08,1
1.0,4.2477417e-09,1
1.0,2.7818503e-09,1
0.9999999,7.548326e-08,1
0.9998981,0.000101970865,0
0.99994385,5.6165416e-05,0
0.99999297,6.979847e-06,0
1.0,2.96714e-08,0
1.0,2.4486493e-11,0
1.0,1.0674074e-12,0
1.0,4.3438607e-11,0
1.0,1.555675e-08,0
1.0,9.5281234e-11,1
1.0,1.3978574e-10,1
0.9998554,0.00014452766,1
0.999703,0.00029693046,0
0.99998,2.0015968e-05,0
0.9993487,0.000651289,0
0.96014905,0.03985102,0
0.104593314,0.8954067,0
0.1209241,0.8790759,0
0.07569193,0.9243081,0
0.81875944,0.18124053,0
0.97783214,0.02216787,1
0.86660033,0.13339971,1
0.99249786,0.0075020767,0
0.9983688,0.0016311831,0
0.9977639,0.0022360936,0
0.9999614,3.8622893e-05,0
0.99979967,0.00020033355,0
0.9997912,0.00020884347,0
0.9999701,2.9899133e-05,0
0.9999976,2.3262903e-06,0
0.99999976,2.2712527e-07,0
0.9997191,0.00028090697,0
0.66436297,0.33563706,0
0.5051027,0.49489737,1
0.8242362,0.17576377,0
0.9761104,0.023889575,0
0.780613,0.21938694,0
0.95203793,0.047962047,0
0.99127454,0.008725525,0
0.99729735,0.002702632,0
0.99978393,0.00021607877,0
0.9998945,0.00010545109,0
0.99526167,0.004738289,0
0.9999658,3.425954e-05,0
0.999995,5.0511267e-06,0
0.99976915,0.00023091193,1
0.9986644,0.0013356361,1
0.998372,0.0016280459,1
0.99848926,0.0015106645,0
0.9965391,0.003460913,0
0.99953425,0.00046574153,0
0.99999905,9.663479e-07,0
1.0,1.779773e-09,0
0.99988306,0.00011695436,0
0.99940956,0.00059042784,0
0.99999607,3.922849e-06,0
0.9996283,0.0003717138,0
0.8732448,0.12675516,0
0.87371314,0.12628683,0
0.98546255,0.014537416,0
0.9998424,0.00015751208,0
0.9999021,9.7808814e-05,0
0.99939704,0.00060299836,0
0.9955806,0.0044193957,0
0.99917054,0.0008294525,0
0.99751127,0.0024886879,0
0.9953753,0.0046247286,0
0.99264455,0.007355454,0
0.99957985,0.00042019552,0
0.9999912,8.825534e-06,0
0.9999999,1.0486829e-07,0
0.99999356,6.454236e-06,0
0.99987435,0.00012561533,0
0.9999801,1.9857478e-05,0
0.99999917,8.422378e-07,0
0.99999976,2.4276574e-07,0
1.0,6.294769e-09,0
0.9999999,6.8042596e-08,0
0.84441555,0.15558442,0
0.004378348,0.9956216,0
0.20127773,0.79872227,0
0.9770155,0.02298451,0
0.9801143,0.019885676,0
0.9974298,0.0025702226,0
0.9999529,4.709472e-05,0
0.99999917,8.5038056e-07,0
0.9999987,1.359806e-06,0
0.99999964,3.2450126e-07,0
0.9999999,1.302983e-07,0
0.99999917,8.887993e-07,0
0.9999999,1.2307277e-07,0
0.9999999,8.697935e-08,0
0.99989474,0.00010524816,0
0.9291113,0.07088868,0
0.9187051,0.081294864,0
0.9956921,0.004307958,0
0.999092,0.000908083,0
