Predicted_0,Predicted_1,True
0.8478392,0.15216087,0
0.99334794,0.0066519864,0
0.7851851,0.21481489,0
0.87429863,0.12570137,0
0.9688456,0.031154469,0
0.93446726,0.065532744,0
0.39387956,0.60612047,0
0.56202275,0.43797725,0
0.81451076,0.18548922,0
0.9750108,0.02498922,0
0.9999938,6.240372e-06,0
0.99999595,4.0591785e-06,0
0.99985075,0.00014917336,0
0.9979023,0.0020977857,0
0.9997124,0.00028753423,0
0.999897,0.00010303667,0
0.9983911,0.0016088346,0
0.9999995,4.3673865e-07,0
0.99999857,1.4075929e-06,0
0.9994337,0.0005662298,0
1.0,4.5755062e-08,0
1.0,2.027851e-10,0
0.99999976,2.1681004e-07,0
1.0,8.6365787e-10,1
0.9999999,6.4823126e-08,1
0.9999757,2.429088e-05,1
0.99997234,2.7624223e-05,1
0.99999666,3.2830396e-06,0
0.9999765,2.3469302e-05,0
0.9999988,1.1342421e-06,0
0.9999994,6.332736e-07,0
1.0,2.5449532e-08,0
0.99999833,1.6105396e-06,0
0.9998838,0.00011626939,0
0.99993396,6.601436e-05,0
0.9986627,0.0013373202,0
0.9606524,0.039347623,0
0.9481666,0.05183341,0
0.9996573,0.0003427372,0
0.99230266,0.007697381,0
0.998782,0.0012179972,0
0.99925655,0.00074348255,0
0.99991286,8.710721e-05,0
0.9999993,7.4051866e-07,0
0.99976677,0.00023323347,0
0.99879813,0.0012018443,0
0.99713147,0.0028684537,0
0.82222956,0.17777044,1
0.9762649,0.02373505,1
0.9997644,0.0002356172,0
0.99998856,1.1460393e-05,1
1.0,4.862034e-08,0
0.99999976,2.6152858e-07,0
1.0,3.7187394e-08,0
1.0,1.2353478e-09,0
0.9999993,7.0612214e-07,0
0.99993503,6.49885e-05,0
0.9999827,1.7342409e-05,0
0.9997265,0.00027353596,0
0.99967515,0.00032481342,0
0.99909043,0.00090951513,0
0.9918686,0.008131328,0
0.98571926,0.014280678,0
0.6365374,0.3634626,0
0.9991321,0.0008678958,0
0.99999976,2.0690447e-07,0
0.9999999,9.8259996e-08,0
0.999828,0.00017198513,0
0.92471594,0.07528402,0
0.99915075,0.00084924523,0
0.99999964,3.1627005e-07,0
1.0,2.6659056e-10,0
1.0,1.2280562e-08,0
0.9999968,3.1652096e-06,1
0.9999721,2.7923226e-05,0
0.97360307,0.026396895,0
0.8638611,0.1361389,0
0.94136924,0.058630742,0
0.99972314,0.00027679314,0
0.9999888,1.1217273e-05,0
0.99999285,7.1601844e-06,1
1.0,5.8247975e-09,1
1.0,2.1888166e-12,0
1.0,1.7253796e-10,0
1.0,1.5431624e-08,0
0.9999999,8.369478e-08,0
0.9999789,2.1145934e-05,0
0.99999404,5.9154945e-06,0
0.9999944,5.6319864e-06,0
0.99879044,0.001209581,1
0.84921795,0.15078202,1
0.9925349,0.0074651646,0
0.93336815,0.06663188,0
0.99960583,0.00039414424,0
0.99698275,0.003017245,0
0.99778336,0.0022166776,0
0.99697304,0.0030269427,0
0.96663886,0.033361156,1
0.9895979,0.010402019,0
0.9984316,0.001568362,0
0.83123034,0.16876967,0
0.94706184,0.0529381,0
0.96374846,0.03625158,0
0.55893207,0.441068,0
0.98866326,0.011336712,0
0.9736301,0.026369886,0
0.7930309,0.20696907,0
0.987645,0.012354984,0
0.996088,0.0039119706,0
0.99986386,0.00013614612,0
0.9999635,3.6429625e-05,0
0.99999523,4.7791204e-06,0
0.99999964,3.31897e-07,0
0.9999995,4.4971225e-07,0
0.9999528,4.724992e-05,0
0.9999747,2.5228353e-05,0
0.9999975,2.4704896e-06,0
0.9999889,1.1119551e-05,0
0.99988544,0.00011457665,0
0.9989743,0.0010256564,0
0.9980909,0.0019091091,0
0.9994686,0.00053137244,0
0.97906816,0.02093184,0
0.9964663,0.003533659,0
0.9989262,0.0010737727,0
0.9974874,0.0025125605,0
0.9998005,0.0001995171,0
0.9999758,2.4181763e-05,0
0.99672073,0.0032792902,0
0.96397924,0.036020756,0
0.82912344,0.17087658,0
0.5006452,0.49935472,0
0.99358577,0.006414215,0
0.9990722,0.00092774903,0
0.9995585,0.00044145,0
0.99825424,0.0017457986,0
0.97776616,0.022233833,0
0.92411226,0.075887725,0
0.57093203,0.42906806,0
0.99961996,0.00037996116,0
0.9999838,1.6231794e-05,0
0.9992907,0.0007092576,0
0.9999976,2.3253122e-06,0
0.9999995,5.251245e-07,0
0.99994636,5.3667456e-05,0
0.99975735,0.00024264291,0
0.9999677,3.2259024e-05,0
0.99969983,0.0003001676,0
0.99998903,1.092208e-05,0
