Predicted_0,Predicted_1,True
0.9235165,0.07648348,0
0.99978036,0.00021966353,0
0.9994406,0.0005593608,0
0.9998343,0.00016565387,0
0.99997854,2.1466229e-05,0
0.99269134,0.0073086815,0
0.9061292,0.09387079,0
0.79362047,0.20637949,0
0.15962544,0.8403746,0
0.90183836,0.098161705,0
0.9999995,5.1107327e-07,0
1.0,1.3844511e-08,0
0.99998903,1.0914709e-05,0
0.99996626,3.3791322e-05,0
0.98811567,0.011884297,0
0.989507,0.010492942,0
0.83500856,0.16499144,0
0.9999999,7.423805e-08,0
0.9999912,8.797232e-06,0
0.99993277,6.727824e-05,0
1.0,2.5691744e-11,0
1.0,7.2976625e-12,0
0.9999994,6.384541e-07,0
1.0,2.5277997e-11,1
0.99999917,8.3812813e-07,1
0.99902713,0.00097284187,1
0.9999728,2.72317e-05,1
0.9999987,1.3171775e-06,0
0.9999976,2.4390126e-06,0
0.9999999,1.7794217e-07,0
0.99999964,3.7698126e-07,0
1.0,2.205273e-08,0
0.99999774,2.2882687e-06,0
0.9996699,0.00033010208,0
0.9999999,1.0129019e-07,0
0.9999372,6.284873e-05,0
0.9620038,0.037996117,0
0.7493776,0.25062236,0
0.9965934,0.003406508,0
0.99332595,0.0066740536,0
0.99987864,0.000121349774,0
0.99999464,5.386266e-06,0
0.99998665,1.3398109e-05,0
0.99999976,2.6046055e-07,0
0.9992112,0.000788799,0
0.9960096,0.003990398,0
0.9876742,0.012325857,0
0.73084426,0.2691557,1
0.95389956,0.04610044,1
0.99984694,0.00015302726,0
0.9999995,5.000257e-07,1
1.0,5.777682e-13,0
0.9999999,6.9675444e-08,0
0.99999964,3.8573233e-07,0
1.0,1.2876757e-10,0
0.99999046,9.528566e-06,0
0.99996006,3.9911196e-05,0
0.99944705,0.0005529868,0
0.99994624,5.3791708e-05,0
0.999747,0.00025296575,0
0.9998029,0.00019714424,0
0.99668676,0.0033131973,0
0.99996424,3.579901e-05,0
0.9891472,0.010852835,0
0.9998306,0.00016939364,0
1.0,4.7134407e-09,0
1.0,3.5534814e-10,0
0.99994576,5.4281554e-05,0
0.702718,0.29728192,0
0.99877626,0.0012237512,0
0.9999976,2.4401222e-06,0
1.0,4.1212772e-10,0
1.0,8.6662805e-10,0
0.9999801,1.9887535e-05,1
0.9993113,0.0006886711,0
0.7561765,0.24382353,0
0.44138566,0.5586144,0
0.8393057,0.16069427,0
0.8972788,0.10272127,0
0.9973143,0.0026856854,0
0.9999554,4.461759e-05,1
1.0,6.848414e-11,1
1.0,1.2953259e-15,0
1.0,2.2058839e-11,0
1.0,1.6265876e-08,0
0.99998856,1.1455148e-05,0
0.9996057,0.0003943354,0
0.9999567,4.328968e-05,0
0.99993014,6.987403e-05,0
0.986105,0.013894988,1
0.80538607,0.19461395,1
0.98597383,0.014026235,0
0.8659591,0.13404086,0
0.9999676,3.2463202e-05,0
0.99997723,2.275907e-05,0
0.9997924,0.00020761015,0
0.9999924,7.5870607e-06,0
0.9999573,4.262547e-05,1
0.9996357,0.00036423813,0
0.98628044,0.013719532,0
0.7108728,0.2891272,0
0.9924861,0.0075138444,0
0.9922431,0.0077569173,0
0.8774569,0.12254311,0
0.9993795,0.0006204886,0
0.98966557,0.010334441,0
0.891144,0.10885607,0
0.79652756,0.2034724,0
0.97690934,0.02309064,0
0.99968076,0.00031925656,0
0.9998567,0.0001432637,0
1.0,5.326975e-10,0
1.0,1.1637724e-11,0
1.0,5.464246e-09,0
0.999982,1.8035114e-05,0
0.99703825,0.0029617767,0
0.99906105,0.00093898794,0
0.998528,0.0014720284,0
0.9991716,0.00082845485,0
0.99999225,7.733426e-06,0
0.9929214,0.0070785596,0
0.99977607,0.00022398414,0
0.80820626,0.19179375,0
0.99701333,0.0029866374,0
0.98789227,0.012107788,0
0.9996331,0.00036695355,0
0.99999654,3.4508414e-06,0
0.9999869,1.3149336e-05,0
0.9987991,0.0012008596,0
0.9942883,0.0057116533,0
0.80822206,0.19177788,0
0.07032118,0.9296788,0
0.9973706,0.0026294347,0
0.9997799,0.00022009372,0
0.9996728,0.00032724187,0
0.99962604,0.00037391056,0
0.9991365,0.00086357334,0
0.51241404,0.48758602,0
0.017209133,0.98279095,0
0.9999597,4.023215e-05,0
0.99996734,3.2655396e-05,0
0.9985864,0.0014136019,0
1.0,2.5501622e-08,0
1.0,4.3664784e-08,0
0.99996376,3.6260244e-05,0
0.99949324,0.0005067618,0
0.9999542,4.5758843e-05,0
0.95123637,0.04876367,0
0.8794,0.12059997,0
