Predicted_0,Predicted_1,True
0.42596054,0.5740395,0
0.9992101,0.0007898001,0
0.6237927,0.37620726,0
0.9990803,0.0009196829,0
0.99891734,0.001082734,0
0.91419107,0.08580891,0
0.010591245,0.98940873,0
0.029513903,0.9704861,0
0.67142546,0.32857454,0
0.6396176,0.36038244,0
0.9999975,2.5022032e-06,0
1.0,1.3557611e-08,0
0.9999877,1.2232018e-05,0
0.99762964,0.002370376,0
0.99736184,0.002638155,0
0.9973431,0.002656846,0
0.9670811,0.032918815,0
0.9999999,1.0456231e-07,0
0.99997914,2.0857688e-05,0
0.9994992,0.0005007636,0
1.0,9.424341e-11,0
1.0,7.419229e-13,0
1.0,2.4316929e-08,0
1.0,6.7298888e-12,1
1.0,5.612982e-08,1
0.99996614,3.3821947e-05,1
0.99913174,0.0008683384,1
0.99999976,2.0550314e-07,0
0.9999963,3.7038146e-06,0
0.9999995,4.484206e-07,0
1.0,2.2917089e-08,0
1.0,6.292911e-12,0
1.0,1.7092592e-08,0
0.9983542,0.0016458782,0
0.9998665,0.00013350439,0
0.98625666,0.013743394,0
0.92405313,0.07594688,0
0.9428664,0.057133604,0
0.99975306,0.00024692214,0
0.98972076,0.010279275,0
0.99806875,0.0019312947,0
0.9998528,0.00014717542,0
0.9999722,2.7834189e-05,0
1.0,1.0754553e-08,0
0.999977,2.297853e-05,0
0.99703383,0.0029661776,0
0.9956241,0.0043759,0
0.5780181,0.42198187,1
0.8742648,0.12573521,1
0.99986744,0.00013256098,0
0.99999595,4.102783e-06,1
1.0,1.493124e-09,0
1.0,1.0431387e-08,0
1.0,9.809334e-12,0
1.0,2.5544286e-14,0
1.0,1.9661186e-08,0
0.99987996,0.00012001477,0
0.9999902,9.813123e-06,0
0.9976312,0.0023688157,0
0.9979881,0.0020119473,0
0.99994624,5.3812077e-05,0
0.99831617,0.001683865,0
0.9932713,0.0067287073,0
0.34010524,0.6598948,0
0.99999154,8.425877e-06,0
1.0,2.9718932e-11,0
1.0,5.578287e-11,0
0.999951,4.8938033e-05,0
0.9480288,0.05197128,0
0.9989323,0.0010676688,0
1.0,1.4592822e-08,0
1.0,3.349309e-14,0
1.0,7.495785e-12,0
0.9999962,3.8662693e-06,1
0.9999974,2.5946365e-06,0
0.9541005,0.045899466,0
0.7199282,0.2800718,0
0.8513114,0.1486886,0
0.99969256,0.00030748209,0
0.99999607,3.9400356e-06,0
0.9999958,4.1801613e-06,1
1.0,4.1381334e-10,1
1.0,5.3326385e-17,0
1.0,4.759931e-13,0
1.0,2.9633886e-09,0
1.0,5.683974e-10,0
0.9999672,3.273662e-05,0
0.9999989,1.1005412e-06,0
0.99999857,1.3881036e-06,0
0.9641947,0.03580522,1
0.7535923,0.2464077,1
0.9927746,0.0072253444,0
0.97012424,0.029875746,0
0.9999676,3.2459982e-05,0
0.9988188,0.0011811227,0
0.9997161,0.00028390152,0
0.9997284,0.00027162218,0
0.9784129,0.02158709,1
0.97855115,0.021448817,0
0.99775285,0.0022471512,0
0.7639502,0.23604977,0
0.5220946,0.47790545,0
0.18797906,0.812021,0
0.27368122,0.7263187,0
0.97744954,0.022550458,0
0.94549185,0.054508116,0
0.58397776,0.4160222,0
0.7578306,0.24216941,0
0.89992476,0.100075305,0
0.99986076,0.00013921941,0
0.9999974,2.5655138e-06,0
1.0,5.9459754e-08,0
1.0,3.7102055e-10,0
1.0,2.2566213e-09,0
0.99999964,4.1143232e-07,0
0.9999989,1.0406446e-06,0
1.0,1.5722216e-08,0
0.9999999,1.7339067e-07,0
0.9999572,4.2758722e-05,0
0.9990521,0.00094789494,0
0.9997621,0.0002379366,0
0.9999571,4.2883188e-05,0
0.45303458,0.5469655,0
0.71485794,0.28514203,0
0.9939892,0.0060107308,0
0.99945194,0.0005480489,0
0.9999981,1.9097977e-06,0
0.9999883,1.1626497e-05,0
0.9346556,0.06534435,0
0.8077609,0.19223915,0
0.40093797,0.599062,0
0.14273764,0.8572624,0
0.8580299,0.14197014,0
0.99801254,0.0019874412,0
0.9992354,0.0007646775,0
0.99767274,0.002327282,0
0.99134797,0.008652059,0
0.9876451,0.012354922,0
0.16022693,0.83977306,0
0.99994195,5.802168e-05,0
0.9999937,6.322607e-06,0
0.9993006,0.0006993785,0
1.0,1.7669772e-09,0
1.0,2.344655e-08,0
0.9999634,3.662372e-05,0
0.99999654,3.4000504e-06,0
0.9999999,7.8732015e-08,0
0.9996063,0.00039374921,0
0.99998534,1.4639214e-05,0
