Predicted_0,Predicted_1,True
0.66374683,0.33625314,0
0.9835203,0.016479688,0
0.5696227,0.43037733,0
0.69938946,0.30061054,0
0.93304396,0.0669561,0
0.9414417,0.05855829,0
0.19334222,0.80665773,0
0.10401585,0.8959842,0
0.9464029,0.053597014,0
0.9518234,0.048176628,0
0.9999951,4.9083146e-06,0
0.99999416,5.848563e-06,0
0.999253,0.00074700144,0
0.9959266,0.004073396,0
0.999244,0.00075599755,0
0.99998426,1.5725862e-05,0
0.9840899,0.015910003,0
1.0,2.7931124e-08,0
0.9999982,1.7469906e-06,0
0.99924743,0.0007525883,0
1.0,1.006204e-09,0
1.0,3.059396e-11,0
0.99999976,1.8028675e-07,0
1.0,2.777177e-11,1
1.0,2.0380199e-08,1
0.99996245,3.7500664e-05,1
0.999992,7.988747e-06,1
1.0,3.2332828e-08,0
0.9999999,1.0146015e-07,0
1.0,1.0282031e-08,0
1.0,4.9223003e-09,0
1.0,3.2976868e-09,0
0.9999981,1.8637504e-06,0
0.99981385,0.00018612636,0
0.9999746,2.5395466e-05,0
0.9997793,0.00022070082,0
0.93425685,0.06574321,0
0.97531897,0.024681065,0
0.9999269,7.3036725e-05,0
0.9902441,0.009755916,0
0.993554,0.006446081,0
0.9990644,0.0009356532,0
0.9999095,9.042125e-05,0
0.9999999,1.4449085e-07,0
0.99981385,0.00018613115,0
0.9937802,0.0062198127,0
0.9981761,0.0018238965,0
0.6405588,0.35944125,1
0.9968658,0.0031341817,1
0.9999597,4.0292744e-05,0
0.99989176,0.0001082389,1
1.0,2.4556828e-08,0
0.99999976,2.5470032e-07,0
1.0,2.2380013e-09,0
1.0,1.7639851e-11,0
0.9999995,4.9292083e-07,0
0.9999049,9.5176925e-05,0
0.9998565,0.00014355428,0
0.99873275,0.0012672566,0
0.99992836,7.159945e-05,0
0.99743795,0.0025620784,0
0.6976203,0.3023798,0
0.73416543,0.2658346,0
0.26883858,0.7311615,0
0.99956864,0.0004313294,0
1.0,9.909713e-09,0
1.0,6.2672747e-09,0
0.99998116,1.8865037e-05,0
0.8744782,0.12552182,0
0.9997967,0.00020334631,0
0.9999999,5.963568e-08,0
1.0,1.6407667e-10,0
1.0,4.119142e-09,0
0.99999964,3.6123927e-07,1
0.99999475,5.1930197e-06,0
0.98853207,0.011467899,0
0.89200115,0.10799886,0
0.9698734,0.03012654,0
0.99980277,0.00019719687,0
0.9999969,3.150177e-06,0
0.9999994,6.382191e-07,1
1.0,2.2178253e-09,1
1.0,1.5295499e-13,0
1.0,2.2019326e-11,0
1.0,2.1259288e-09,0
1.0,1.8691402e-08,0
0.9999733,2.6698102e-05,0
0.99999285,7.0975557e-06,0
0.9999933,6.6712673e-06,0
0.99133474,0.008665306,1
0.9245873,0.075412616,1
0.99979,0.00021001842,0
0.9231596,0.07684047,0
0.9997309,0.00026910583,0
0.9976445,0.0023554435,0
0.97067404,0.029325979,0
0.9819433,0.018056748,0
0.9759079,0.024092061,1
0.9966613,0.0033387472,0
0.99810874,0.001891268,0
0.78334075,0.21665926,0
0.90381694,0.09618302,0
0.7541828,0.24581717,0
0.2333547,0.76664525,0
0.98270124,0.017298765,0
0.95932674,0.040673267,0
0.5831282,0.41687188,0
0.98299164,0.017008344,0
0.99542254,0.004577406,0
0.99956256,0.0004374808,0
0.9999503,4.9676575e-05,0
0.99999917,8.167944e-07,0
1.0,1.28845326e-08,0
0.9999999,6.789195e-08,0
0.99998903,1.0984066e-05,0
0.9999913,8.7163535e-06,0
0.99999905,9.328617e-07,0
0.9999825,1.750937e-05,0
0.9997956,0.00020436852,0
0.999851,0.00014898245,0
0.9999523,4.769948e-05,0
0.9999275,7.245851e-05,0
0.9209075,0.07909254,0
0.98057234,0.01942771,0
0.99819297,0.0018070914,0
0.9919824,0.008017571,0
0.9999343,6.567379e-05,0
0.9999951,4.8572233e-06,0
0.9983304,0.0016695505,0
0.94992304,0.050077002,0
0.7663261,0.23367389,0
0.46987662,0.5301234,0
0.96860665,0.031393316,0
0.99806434,0.001935624,0
0.999121,0.0008790193,0
0.9972205,0.0027794284,0
0.977545,0.022454984,0
0.96415687,0.035843212,0
0.28385785,0.7161422,0
0.9999602,3.985624e-05,0
0.9999988,1.2332965e-06,0
0.99399805,0.0060019917,0
0.99999976,2.6036767e-07,0
0.9999999,1.2191683e-07,0
0.9999535,4.6548208e-05,0
0.99995494,4.5005567e-05,0
0.99998176,1.8272813e-05,0
0.99988973,0.000110224966,0
0.9999964,3.5176947e-06,0
