Predicted_0,Predicted_1,True
1.0,3.5415493e-08,0
0.999995,4.968076e-06,0
0.9995214,0.00047863455,0
0.9973447,0.002655386,0
0.99850035,0.0014996206,0
0.99004364,0.009956328,0
0.99781346,0.0021865123,0
0.99982953,0.0001704349,0
0.997761,0.002238968,0
0.999879,0.00012094636,0
1.0,1.3538592e-08,0
0.9999827,1.7292286e-05,0
0.99999845,1.6011352e-06,0
1.0,2.539503e-08,0
1.0,5.5014993e-08,0
0.99999964,3.844191e-07,0
0.99999785,2.0897967e-06,0
0.9999995,5.353632e-07,0
0.9999994,6.058752e-07,0
0.9999989,1.0720515e-06,0
0.9998548,0.00014515522,0
0.9999999,1.5719779e-07,0
1.0,3.4369386e-11,0
1.0,4.9840287e-09,0
1.0,1.1142576e-08,0
1.0,1.2425784e-10,0
1.0,1.1403024e-09,0
1.0,3.9547549e-10,0
0.9999999,7.127526e-08,0
1.0,2.2847595e-09,0
0.9999999,1.2749108e-07,0
1.0,6.760654e-11,0
1.0,1.6856287e-11,0
1.0,1.1379644e-13,0
1.0,1.4543445e-12,0
1.0,8.6365275e-14,0
1.0,1.5041069e-15,0
1.0,1.0671499e-14,0
1.0,3.7251657e-11,0
1.0,1.8097218e-13,0
1.0,3.0447027e-15,0
1.0,3.5508163e-15,0
1.0,1.712616e-13,0
1.0,2.4338477e-14,0
1.0,2.1642016e-10,0
1.0,9.773412e-10,0
1.0,1.126355e-10,0
1.0,6.5631944e-11,0
1.0,3.729689e-10,0
1.0,2.4264785e-10,0
1.0,8.974341e-09,0
0.99999774,2.2703116e-06,0
0.9999684,3.1570664e-05,0
0.9999994,5.3770765e-07,0
0.99999535,4.6365117e-06,0
0.99913615,0.0008638646,0
0.99999404,6.0167927e-06,0
0.99999547,4.5270817e-06,0
0.9999807,1.926764e-05,0
0.99998736,1.2632532e-05,0
0.99975425,0.00024574992,0
0.9739942,0.02600582,0
0.9962054,0.0037946072,0
0.43363363,0.5663663,0
0.17080465,0.8291954,0
0.04050322,0.9594968,0
0.029442638,0.9705574,0
0.5554827,0.4445173,0
0.99989164,0.00010839569,0
0.9999858,1.4129379e-05,0
1.0,2.0648565e-09,0
1.0,2.7733407e-10,0
1.0,8.2668713e-13,0
1.0,1.3989609e-11,0
1.0,9.6790256e-17,0
1.0,2.910613e-14,0
1.0,1.1227194e-10,0
1.0,8.7082846e-10,0
1.0,2.9411924e-12,0
1.0,1.8977863e-11,0
1.0,2.8252727e-11,0
1.0,3.5109032e-10,0
1.0,3.273817e-12,0
1.0,3.3954553e-13,0
1.0,7.968351e-15,0
1.0,6.0777067e-13,0
0.9999994,5.526524e-07,0
0.99996436,3.5609697e-05,0
0.99958235,0.00041768633,0
0.99978274,0.00021726044,0
0.9548176,0.045182433,0
0.99637645,0.003623553,0
0.9999944,5.599259e-06,0
0.99999785,2.1582985e-06,0
0.9999968,3.183033e-06,0
0.9999999,1.454e-07,0
0.9999987,1.2960618e-06,1
1.0,1.5081326e-10,1
1.0,1.9912552e-10,1
1.0,1.3024288e-11,1
1.0,1.36296645e-08,1
0.9999999,7.2755796e-08,1
1.0,1.429633e-08,0
1.0,4.014845e-09,0
1.0,7.963688e-11,0
1.0,2.7558896e-08,0
1.0,9.557985e-09,0
0.9999995,4.9384875e-07,0
0.9978556,0.0021443274,0
0.9995763,0.00042376175,0
0.9992567,0.0007433033,0
0.99438286,0.005617143,0
0.9903804,0.009619578,0
0.9982535,0.0017464636,0
0.99831295,0.0016870261,0
0.9950282,0.004971795,0
0.9949098,0.005090164,0
0.9999815,1.8515817e-05,0
0.9999666,3.334988e-05,1
0.99997306,2.6932343e-05,1
0.9999994,6.477888e-07,0
0.9999901,9.851792e-06,0
0.9992194,0.00078055676,0
0.9912453,0.008754648,0
0.9993862,0.00061376696,1
0.99998343,1.6533282e-05,0
0.999998,1.974932e-06,0
1.0,5.94305e-08,0
1.0,3.8129835e-10,0
1.0,5.3376587e-12,0
1.0,2.1895045e-13,0
1.0,6.295885e-13,0
1.0,8.900875e-15,0
1.0,6.1482666e-14,0
1.0,9.119086e-14,0
1.0,7.4860985e-12,0
0.9999999,1.5766186e-07,0
1.0,5.2109705e-08,0
0.9999999,1.1540751e-07,0
1.0,3.1470154e-10,0
1.0,3.6725224e-11,0
1.0,5.9956075e-11,0
1.0,9.01228e-10,0
1.0,2.0143789e-09,0
0.99999976,2.2041844e-07,0
1.0,4.9584585e-08,0
0.99999964,3.7699382e-07,0
0.9999931,6.9335265e-06,0
0.99956244,0.00043749658,0
