,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9539748953974896,0.9692982456140351,0.9822222222222222,0.9757174392935983,0.6363636363636364,0.5,0.56
1,LSTM,200 layers,0.9707112970711297,0.9780701754385965,0.9911111111111112,0.9845474613686535,0.8181818181818182,0.6428571428571429,0.7200000000000001
2,LSTM,100 layers,0.9707112970711297,0.9780701754385965,0.9911111111111112,0.9845474613686535,0.8181818181818182,0.6428571428571429,0.7200000000000001
3,LSTM,50 layers,0.9665271966527197,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.7142857142857143,0.7142857142857143,0.7142857142857143
4,CNN with Attention,"32 filters, kernel size 7",0.9665271966527197,0.9779735682819384,0.9866666666666667,0.9823008849557522,0.75,0.6428571428571429,0.6923076923076924
5,CNN with Attention,"32 filters, kernel size 5",0.9581589958158996,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.6428571428571429,0.6428571428571429,0.6428571428571429
6,CNN with Attention,"32 filters, kernel size 3",0.9623430962343096,0.9655172413793104,0.9955555555555555,0.9803063457330417,0.8571428571428571,0.42857142857142855,0.5714285714285714
7,CNN with Attention,"64 filters, kernel size 7",0.9665271966527197,0.9779735682819384,0.9866666666666667,0.9823008849557522,0.75,0.6428571428571429,0.6923076923076924
8,CNN with Attention,"64 filters, kernel size 5",0.9665271966527197,0.9737991266375546,0.9911111111111112,0.9823788546255506,0.8,0.5714285714285714,0.6666666666666666
9,CNN with Attention,"64 filters, kernel size 3",0.9665271966527197,0.9696969696969697,0.9955555555555555,0.9824561403508771,0.875,0.5,0.6363636363636364
10,CNN with Attention,"128 filters, kernel size 7",0.9665271966527197,0.9696969696969697,0.9955555555555555,0.9824561403508771,0.875,0.5,0.6363636363636364
11,CNN with Attention,"128 filters, kernel size 5",0.9665271966527197,0.9696969696969697,0.9955555555555555,0.9824561403508771,0.875,0.5,0.6363636363636364
12,CNN with Attention,"128 filters, kernel size 3",0.9707112970711297,0.9823008849557522,0.9866666666666667,0.9844789356984479,0.7692307692307693,0.7142857142857143,0.7407407407407408
13,CNN with Attention,"256 filters, kernel size 7",0.9707112970711297,0.9739130434782609,0.9955555555555555,0.9846153846153847,0.8888888888888888,0.5714285714285714,0.6956521739130435
14,CNN with Attention,"256 filters, kernel size 5",0.9707112970711297,0.9780701754385965,0.9911111111111112,0.9845474613686535,0.8181818181818182,0.6428571428571429,0.7200000000000001
15,CNN with Attention,"256 filters, kernel size 3",0.9623430962343096,0.9695652173913043,0.9911111111111112,0.9802197802197803,0.7777777777777778,0.5,0.6086956521739131
16,RNN,200 units,0.9497907949790795,0.9570815450643777,0.9911111111111112,0.9737991266375546,0.6666666666666666,0.2857142857142857,0.4
17,RNN,150 units,0.9205020920502092,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.0,0.0,0.0
18,RNN,100 units,0.9456066945606695,0.9529914529914529,0.9911111111111112,0.971677559912854,0.6,0.21428571428571427,0.3157894736842105
19,RNN,50 units,0.9414225941422594,0.948936170212766,0.9911111111111112,0.9695652173913043,0.5,0.14285714285714285,0.22222222222222224
20,CNN,"32 filters, kernel size 7",0.9623430962343096,0.9695652173913043,0.9911111111111112,0.9802197802197803,0.7777777777777778,0.5,0.6086956521739131
21,CNN,"32 filters, kernel size 5",0.9623430962343096,0.9736842105263158,0.9866666666666667,0.9801324503311258,0.7272727272727273,0.5714285714285714,0.64
22,CNN,"32 filters, kernel size 3",0.9665271966527197,0.9737991266375546,0.9911111111111112,0.9823788546255506,0.8,0.5714285714285714,0.6666666666666666
23,CNN,"64 filters, kernel size 7",0.9707112970711297,0.9739130434782609,0.9955555555555555,0.9846153846153847,0.8888888888888888,0.5714285714285714,0.6956521739130435
24,CNN,"64 filters, kernel size 5",0.9665271966527197,0.9779735682819384,0.9866666666666667,0.9823008849557522,0.75,0.6428571428571429,0.6923076923076924
25,CNN,"64 filters, kernel size 3",0.9665271966527197,0.9696969696969697,0.9955555555555555,0.9824561403508771,0.875,0.5,0.6363636363636364
26,CNN,"128 filters, kernel size 7",0.9665271966527197,0.9737991266375546,0.9911111111111112,0.9823788546255506,0.8,0.5714285714285714,0.6666666666666666
27,CNN,"128 filters, kernel size 5",0.9707112970711297,0.9780701754385965,0.9911111111111112,0.9845474613686535,0.8181818181818182,0.6428571428571429,0.7200000000000001
28,CNN,"128 filters, kernel size 3",0.9665271966527197,0.9737991266375546,0.9911111111111112,0.9823788546255506,0.8,0.5714285714285714,0.6666666666666666
29,CNN,"256 filters, kernel size 7",0.9707112970711297,0.9780701754385965,0.9911111111111112,0.9845474613686535,0.8181818181818182,0.6428571428571429,0.7200000000000001
30,CNN,"256 filters, kernel size 5",0.9623430962343096,0.9778761061946902,0.9822222222222222,0.9800443458980044,0.6923076923076923,0.6428571428571429,0.6666666666666666
31,CNN,"256 filters, kernel size 3",0.9748953974895398,0.9781659388646288,0.9955555555555555,0.986784140969163,0.9,0.6428571428571429,0.75
