Predicted_0,Predicted_1,True
1.0,3.371559e-20,1
1.0,1.1424574e-17,1
1.0,8.98578e-17,1
1.0,3.8489853e-21,1
1.0,3.7198595e-12,1
1.0,2.280893e-09,1
1.0,2.6077747e-09,0
1.0,4.806717e-09,0
1.0,2.3067068e-08,0
1.0,4.059305e-09,0
1.0,1.6309368e-08,0
1.0,1.9395032e-11,0
1.0,2.1512509e-13,0
1.0,2.9744267e-12,0
1.0,7.370515e-12,0
1.0,9.3654584e-11,0
1.0,2.9801894e-09,0
0.9999999,8.295845e-08,0
0.998831,0.001169008,0
0.9999776,2.2432829e-05,0
1.0,1.2020682e-08,0
1.0,3.1989111e-09,0
1.0,5.7352006e-10,0
1.0,1.7246096e-10,0
0.9999987,1.3276083e-06,0
0.99831533,0.0016847359,0
0.60900193,0.39099807,0
0.6007039,0.39929602,0
0.4781359,0.5218641,0
0.97967017,0.020329818,0
0.946769,0.053230964,0
0.022912482,0.9770875,0
0.120599255,0.87940073,0
0.55519384,0.4448062,0
0.99027634,0.009723662,0
0.9994615,0.0005384917,0
0.99923694,0.0007630545,0
0.9998222,0.00017779598,0
0.9988117,0.0011882948,0
0.98157835,0.018421609,0
0.97246474,0.027535336,0
0.99998236,1.7690169e-05,0
0.9999999,7.349501e-08,0
0.9999999,1.3085618e-07,0
1.0,1.4106809e-11,0
0.9999999,9.020302e-08,0
0.99974364,0.00025634983,0
0.999716,0.00028398895,0
0.9991423,0.00085771555,0
0.9999082,9.179515e-05,0
0.9999814,1.8604387e-05,0
0.99817395,0.0018260996,0
0.99999774,2.2505676e-06,0
0.99999905,9.2876235e-07,0
0.99999654,3.4770974e-06,0
0.99999857,1.437373e-06,0
1.0,2.3698147e-08,0
0.9999994,5.4676053e-07,0
1.0,7.92958e-12,0
1.0,8.5160253e-13,0
0.9999962,3.8394683e-06,0
0.99921715,0.00078286155,0
0.9904185,0.00958147,0
0.9968009,0.0031991105,0
0.99968636,0.0003136727,0
0.99998474,1.5285195e-05,0
0.9999827,1.7239972e-05,0
0.999956,4.400954e-05,0
0.99921525,0.00078471383,0
0.99780065,0.0021993187,0
0.9644394,0.03556058,0
0.99095494,0.009045052,0
0.99829394,0.0017060115,0
0.99999106,8.978838e-06,0
0.9999999,9.370331e-08,0
1.0,6.815908e-09,0
1.0,3.045138e-08,0
0.99987435,0.00012564709,0
0.9999659,3.4040557e-05,0
1.0,5.5766756e-09,0
0.9999999,1.4506135e-07,0
0.9999999,1.0041974e-07,0
0.99999416,5.871101e-06,0
0.9999604,3.9628427e-05,0
0.99999714,2.83574e-06,0
0.9996648,0.0003352648,0
0.9999527,4.734816e-05,0
1.0,1.12723185e-10,0
1.0,2.5792267e-17,0
1.0,6.784553e-18,0
1.0,1.26856626e-17,0
1.0,2.0583076e-18,0
1.0,3.7684835e-13,0
0.9999999,1.318283e-07,0
0.99994934,5.070832e-05,0
1.0,1.231593e-09,0
1.0,5.393698e-13,0
1.0,1.2612091e-15,0
1.0,1.1193042e-11,0
1.0,2.5979313e-08,0
0.9999995,5.1268665e-07,0
0.9999999,8.1474546e-08,0
1.0,1.1364538e-11,0
1.0,2.8772835e-15,0
1.0,1.970926e-18,0
1.0,2.1164708e-19,0
2.2679345e-17,1.0,0
8.374644e-25,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
5.7479023e-18,1.0,0
3.4632956e-25,1.0,0
6.3218777e-06,0.9999937,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.9587336e-38,0
1.0,3.5536037e-25,1
1.0,2.6420853e-31,1
1.0,2.2876757e-25,1
1.0,2.735948e-10,1
0.9987159,0.0012841884,0
1.0,2.6529753e-14,0
1.0,9.6369915e-24,0
1.0,6.8729607e-34,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,1.6568781e-32,1
0.0,1.0,1
1.4765953e-32,1.0,1
0.0,1.0,1
0.0,1.0,0
