Predicted_0,Predicted_1,True
1.0,1.8071896e-17,1
1.0,1.5788842e-15,1
1.0,1.3183004e-13,1
1.0,9.530316e-16,1
1.0,3.7363962e-10,1
1.0,4.206157e-09,1
1.0,1.038079e-09,0
1.0,4.1770537e-10,0
1.0,2.1603064e-08,0
1.0,5.992547e-10,0
1.0,2.9041847e-11,0
1.0,8.2401635e-15,0
1.0,4.0431623e-13,0
1.0,9.0430484e-14,0
1.0,5.2443754e-11,0
1.0,8.334333e-09,0
0.9999702,2.9819375e-05,0
0.9997836,0.00021647678,0
0.98846996,0.01152997,0
0.9881196,0.011880355,0
0.99920756,0.00079242885,0
0.99999404,5.9447784e-06,0
1.0,4.884374e-10,0
1.0,2.6272928e-11,0
1.0,1.3733681e-08,0
0.9999989,1.0162852e-06,0
0.9992065,0.00079351326,0
0.8542577,0.14574231,0
0.8019339,0.19806612,0
0.9591805,0.040819455,0
0.14245686,0.8575432,0
0.016788222,0.9832118,0
0.3378177,0.66218233,0
0.9662143,0.033785667,0
0.9892693,0.010730651,0
0.9674091,0.032590963,0
0.81939226,0.18060772,0
0.15663211,0.84336793,0
0.0013493361,0.9986507,0
0.0012959111,0.9987041,0
0.00076064124,0.9992393,0
0.85059625,0.14940375,0
0.99998164,1.837015e-05,0
0.9999999,9.421406e-08,0
1.0,2.1199743e-11,0
1.0,1.7999077e-09,0
0.99999964,3.9177536e-07,0
1.0,4.1813625e-08,0
1.0,3.5049235e-09,0
1.0,2.3266074e-09,0
1.0,7.8715123e-10,0
1.0,1.033642e-08,0
1.0,1.8540037e-08,0
0.9999995,4.4299057e-07,0
0.99999857,1.455915e-06,0
0.99999905,9.914687e-07,0
1.0,1.1209297e-08,0
1.0,1.2900369e-08,0
1.0,5.646802e-10,0
1.0,8.844095e-12,0
0.99914527,0.0008546578,0
0.9999896,1.0363897e-05,0
0.9999956,4.40451e-06,0
0.9992118,0.0007881472,0
0.9997435,0.00025647355,0
0.9999993,6.6966095e-07,0
0.9999989,1.1207906e-06,0
0.99999,9.961658e-06,0
0.9995134,0.0004866359,0
0.9952343,0.0047657164,0
0.9796662,0.020333806,0
0.99403185,0.005968182,0
0.9997986,0.00020136902,0
0.99999297,6.996695e-06,0
0.9999994,6.2895396e-07,0
0.9999995,4.881138e-07,0
0.99999785,2.1462888e-06,0
0.9991203,0.00087966275,0
0.99863064,0.0013693516,0
0.99999917,8.110674e-07,0
0.9999888,1.1177772e-05,0
0.99977976,0.00022027826,0
0.99894255,0.0010574199,0
0.98454165,0.015458378,0
0.99817204,0.0018279796,0
0.99668616,0.0033138287,0
0.96256936,0.037430707,0
0.99999964,4.106781e-07,0
1.0,1.6304172e-12,0
1.0,2.9035851e-12,0
1.0,4.034763e-14,0
1.0,2.019546e-16,0
1.0,1.8203004e-10,0
0.9999999,1.503459e-07,0
1.0,8.745799e-11,0
1.0,5.115907e-15,0
1.0,3.4989115e-13,0
1.0,1.2928563e-17,0
1.0,6.1707265e-15,0
1.0,1.103677e-09,0
0.99999964,3.7088728e-07,0
1.0,1.4664069e-10,0
1.0,2.7447376e-15,0
1.0,2.630165e-19,0
1.0,1.7092766e-18,0
1.0,9.692687e-19,0
5.4754394e-13,1.0,0
2.0659813e-22,1.0,0
1.4470826e-36,1.0,0
2.1476403e-38,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
4.8468805e-29,1.0,0
7.493589e-26,1.0,0
0.0,1.0,0
1.3376443e-35,1.0,0
0.0,1.0,0
5.0419713e-24,1.0,0
1.8187582e-19,1.0,0
2.0201272e-05,0.99997985,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.3676406e-35,1
1.0,1.08988344e-23,1
1.0,3.5375435e-28,1
1.0,7.0537854e-36,1
1.0,1.6870072e-24,0
0.9999999,7.649243e-08,0
1.0,3.9793613e-10,0
1.0,1.1431537e-19,0
1.0,3.5708257e-37,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
2.8007816e-32,1.0,0
