Predicted_0,Predicted_1,True
0.9392343,0.060765676,0
0.9094673,0.09053265,0
0.96381587,0.036184117,0
0.92453843,0.07546161,0
0.9261464,0.0738536,0
0.94833446,0.05166557,0
0.9376062,0.062393833,0
0.9243903,0.07560975,0
0.8899853,0.11001471,0
0.9731444,0.02685564,1
0.9582427,0.04175732,1
0.98333144,0.01666858,0
0.99796355,0.0020364465,0
0.99011236,0.009887611,0
0.9977894,0.0022106501,0
0.9981793,0.001820677,0
0.9912655,0.0087345075,0
0.9878329,0.012167064,0
0.9968029,0.0031970248,0
0.99803036,0.0019696401,0
0.95712686,0.042873107,1
0.99210066,0.007899275,0
0.98810893,0.011891098,0
0.91341144,0.08658852,0
0.91828233,0.08171775,0
0.925116,0.074884,0
0.9122156,0.08778435,1
0.941765,0.058234937,0
0.93372285,0.06627716,0
0.82260484,0.17739522,0
0.8571357,0.14286433,0
0.92580205,0.07419795,0
0.87305516,0.1269449,0
0.93152314,0.06847683,0
0.958065,0.041935056,0
0.9376413,0.06235869,0
0.8623414,0.13765861,0
0.8990524,0.100947656,0
0.9728443,0.027155692,0
0.8723458,0.12765425,0
0.98267716,0.017322857,1
0.99632865,0.0036713805,0
0.9996586,0.00034147734,0
0.9818324,0.01816762,0
0.99721295,0.002787094,0
0.9975925,0.0024074132,0
0.9792076,0.020792374,0
0.9948245,0.005175543,0
0.98787373,0.012126246,0
0.97968745,0.020312589,0
0.9730195,0.026980584,0
0.99710244,0.0028975743,0
0.9999999,9.632713e-08,1
0.9999995,4.8690225e-07,0
0.9999999,1.751649e-07,0
1.0,1.3615478e-08,0
0.99391705,0.0060829255,0
0.9974542,0.0025457663,0
0.7079828,0.29201725,0
0.98502916,0.01497082,0
0.96388984,0.036110107,1
0.9731598,0.026840273,0
0.9319687,0.068031386,0
0.9373399,0.06266014,0
0.94600636,0.053993627,0
0.92558014,0.07441981,0
0.82487756,0.17512248,0
0.83758074,0.16241924,0
0.89608955,0.10391049,0
0.964295,0.03570494,0
0.9967996,0.003200353,0
0.99881124,0.0011887238,0
0.9835157,0.016484287,0
0.9996481,0.00035186586,0
0.9997037,0.00029623034,0
