Predicted_0,Predicted_1,True
0.8775049,0.1224951,0
0.74872214,0.25127783,0
0.9098194,0.09018051,0
0.81736803,0.18263201,0
0.9540368,0.045963243,0
0.9588036,0.04119645,0
0.95889544,0.0411046,0
0.9238874,0.07611268,0
0.8910475,0.10895253,0
0.9637122,0.036287814,1
0.93273115,0.06726881,1
0.986259,0.013741022,0
0.9976725,0.0023275078,0
0.98256576,0.017434292,0
0.9977592,0.0022407495,0
0.9089724,0.09102757,0
0.96383923,0.03616077,0
0.9727012,0.027298862,0
0.99986386,0.00013614625,0
0.99930334,0.0006967063,0
0.92081964,0.07918033,1
0.9985643,0.0014357612,0
0.986294,0.013706041,0
0.8744391,0.12556088,0
0.89289707,0.107102975,0
0.9015579,0.09844202,0
0.8749069,0.12509312,1
0.93012536,0.06987466,0
0.917947,0.08205303,0
0.7534596,0.24654043,0
0.8098864,0.19011365,0
0.9089623,0.0910377,0
0.87171733,0.1282827,0
0.90405434,0.09594572,0
0.9343572,0.0656427,0
0.89932907,0.100670956,0
0.7705769,0.22942308,0
0.9173137,0.08268633,0
0.9436134,0.05638661,0
0.8512116,0.14878836,0
0.91154623,0.08845381,1
0.9705979,0.029402107,0
0.9999291,7.095022e-05,0
0.9993445,0.00065542763,0
0.9999912,8.79371e-06,0
0.9998791,0.00012091455,0
0.8687971,0.13120286,0
0.9993243,0.00067568826,0
0.9906907,0.009309371,0
0.97991496,0.020085094,0
0.99180907,0.008190966,0
0.9999739,2.6098316e-05,0
1.0,7.607611e-09,1
0.9999999,1.1574169e-07,0
0.9999999,1.06320606e-07,0
1.0,2.4303482e-08,0
0.9962863,0.0037136548,0
0.99533385,0.0046661966,0
0.80837953,0.19162044,0
0.994058,0.005941996,0
0.93943006,0.060569968,1
0.9574712,0.042528775,0
0.9227924,0.07720763,0
0.9196385,0.08036141,0
0.9535105,0.04648945,0
0.9184159,0.08158406,0
0.6240128,0.3759872,0
0.8101398,0.18986022,0
0.5915052,0.4084947,0
0.90315396,0.096846044,0
0.9879055,0.012094528,0
0.99940264,0.00059741084,0
0.99317294,0.006827087,0
0.99970955,0.00029043737,0
0.9750872,0.024912816,0
0.33746344,0.6625365,0
0.99997365,2.6349097e-05,0
0.9495121,0.05048785,0
0.75596684,0.24403316,0
0.85216844,0.14783153,0
0.90645194,0.09354809,0
0.9524384,0.0475616,0
0.91292655,0.08707348,0
0.9951108,0.0048892326,1
0.86105096,0.13894902,0
0.86103874,0.13896123,0
0.814666,0.18533404,0
0.8215754,0.1784246,0
0.8237089,0.17629106,0
0.88971967,0.11028028,0
0.8813171,0.118682876,0
0.89233553,0.107664436,1
0.8980326,0.101967394,1
0.8643027,0.13569736,0
0.9145357,0.08546424,0
0.8654936,0.13450637,0
0.97854966,0.021450369,0
0.9993724,0.00062756863,0
0.99992204,7.801069e-05,0
0.76745963,0.23254034,0
0.07536889,0.92463106,0
0.9535378,0.04646217,0
0.6738963,0.3261037,0
0.9935033,0.0064967065,0
0.9978229,0.0021771365,0
0.9999826,1.7348691e-05,0
0.99754506,0.0024549388,0
0.9989857,0.0010142263,0
0.96619105,0.03380898,1
0.95531493,0.044685077,0
0.90641737,0.093582645,0
0.9486625,0.0513375,0
0.8283843,0.17161566,0
0.758823,0.24117704,0
0.85407305,0.145927,0
0.8629921,0.13700792,0
0.8636239,0.13637608,0
0.8452126,0.15478739,0
0.8201338,0.17986622,0
0.75709486,0.24290517,0
0.7292809,0.2707191,0
0.80822736,0.19177265,0
0.8483079,0.15169214,0
0.95941484,0.040585186,0
0.8269827,0.17301726,0
0.8722102,0.12778981,0
0.79215145,0.20784862,0
0.80514336,0.19485669,0
0.99278647,0.007213568,0
0.9536944,0.046305597,0
0.9074556,0.09254436,0
0.9067746,0.0932254,0
0.9464741,0.053525988,0
0.94066715,0.059332903,1
0.9477423,0.052257765,0
0.92181766,0.07818237,0
0.9116649,0.0883351,0
0.9148903,0.08510968,0
0.7585871,0.24141294,0
0.8465789,0.15342106,0
0.8570473,0.1429527,0
0.9033778,0.0966222,0
0.8331896,0.16681041,0
0.98431337,0.015686642,0
0.99999666,3.291347e-06,0
0.9334475,0.066552445,0
0.7649808,0.23501924,0
0.90864277,0.09135729,0
0.74938565,0.25061435,0
0.9759581,0.024041852,0
0.9506467,0.049353294,0
0.9992914,0.0007085189,0
0.98951215,0.010487894,0
0.9204039,0.079596154,0
0.91485566,0.08514439,0
0.79722226,0.20277774,0
0.7300338,0.2699662,0
0.9938526,0.006147364,0
0.8774637,0.1225363,0
0.93074185,0.069258116,0
0.99990964,9.040609e-05,0
0.9256573,0.07434273,0
0.95769286,0.04230709,0
0.9278551,0.07214488,0
0.8473292,0.15267077,0
0.9525096,0.047490466,1
0.9691353,0.030864712,0
0.9988518,0.0011482474,0
0.97947353,0.020526446,0
0.98503184,0.014968141,0
0.9184766,0.08152342,0
0.9311953,0.06880467,0
0.9184836,0.08151641,0
0.93169767,0.068302326,0
0.9223053,0.07769478,0
0.9193831,0.08061681,0
0.99999416,5.865012e-06,0
1.0,8.445035e-31,0
1.0,0.0,0
1.0,1.7523318e-15,0
2.27601e-07,0.99999976,0
1.0,4.4006365e-10,0
3.056444e-08,1.0,0
1.0,5.573062e-16,0
1.0,2.5836187e-17,0
1.0,0.0,0
0.9902666,0.009733323,0
0.9889625,0.011037509,0
0.98655534,0.013444613,0
0.85962546,0.14037447,0
0.9687608,0.031239236,0
0.75977445,0.24022554,1
0.95557564,0.044424295,0
0.9313472,0.068652764,0
0.9634512,0.03654875,0
0.96559316,0.034406856,0
0.92788446,0.0721155,0
0.9860693,0.013930733,0
0.9346266,0.06537339,0
0.89924365,0.100756384,0
0.89114255,0.108857505,0
0.85841215,0.14158781,0
0.98615164,0.013848403,0
0.9999479,5.2052885e-05,0
1.0,4.2729e-09,0
0.9999995,4.761387e-07,0
0.99999905,9.911151e-07,0
0.9999999,1.0120136e-07,0
0.9839101,0.016089924,0
0.9790212,0.02097877,0
0.8189523,0.18104771,0
0.9997354,0.0002646019,0
0.8516121,0.14838795,0
0.9736953,0.02630468,0
0.9463123,0.053687707,1
0.9408699,0.05913007,0
0.99665797,0.0033420124,0
0.9998049,0.0001950836,0
0.99984014,0.00015980567,0
0.9999167,8.332241e-05,0
0.99996996,3.0096955e-05,0
