Predicted_0,Predicted_1,True
0.95334053,0.046659548,0
0.87977546,0.12022459,0
0.9800457,0.019954339,0
0.88984144,0.11015864,0
0.9614684,0.038531553,0
0.97870356,0.021296408,0
0.98206437,0.017935697,0
0.9532719,0.046728104,0
0.9311287,0.06887128,0
0.9844179,0.015582119,1
0.9026929,0.0973071,1
0.99467295,0.005327079,0
0.99930024,0.0006997672,0
0.9909251,0.009074934,0
0.99318683,0.0068131206,0
0.9785307,0.02146935,0
0.9757361,0.024263931,0
0.97963536,0.020364653,0
0.9999298,7.024657e-05,0
0.99979836,0.00020164879,0
0.98460996,0.015390079,1
0.9963566,0.0036434592,0
0.996951,0.003049022,0
0.945502,0.054497983,0
0.9492379,0.050762087,0
0.94734794,0.05265205,0
0.95265895,0.047341075,1
0.95389336,0.046106584,0
0.94598967,0.054010283,0
0.85486937,0.14513066,0
0.87698567,0.12301436,0
0.93280613,0.06719385,0
0.9329859,0.06701412,0
0.9653603,0.03463975,0
0.96822786,0.03177213,0
0.9389669,0.061033145,0
0.8559625,0.14403747,0
0.8897107,0.11028927,0
0.9760828,0.023917178,0
0.9040815,0.09591853,0
0.99530244,0.004697556,1
0.9991708,0.00082929287,0
0.9998667,0.00013328815,0
0.99960977,0.00039027506,0
0.99999774,2.209803e-06,0
0.9998894,0.00011063545,0
0.9719178,0.028082212,0
0.99758136,0.002418584,0
0.98586047,0.014139547,0
0.9800751,0.019924939,0
0.9891039,0.010896129,0
0.9999981,1.9018676e-06,0
1.0,3.2990584e-09,1
0.9999994,6.035954e-07,0
1.0,4.0265933e-09,0
1.0,4.5390008e-11,0
0.9976319,0.0023680632,0
0.9970968,0.0029032228,0
0.93936926,0.06063076,0
0.99870527,0.0012946762,0
0.9708982,0.029101832,1
0.97829765,0.02170234,0
0.9643691,0.035630904,0
0.973306,0.026694017,0
0.9664529,0.03354718,0
0.9173817,0.08261835,0
0.69789207,0.302108,0
0.80975974,0.1902403,0
0.7185346,0.2814654,0
0.99217844,0.00782154,0
0.99798715,0.0020128456,0
0.9994312,0.0005687596,0
0.9750177,0.024982302,0
0.99867743,0.0013225033,0
0.9942615,0.0057385745,0
0.9516667,0.04833324,0
0.9999535,4.6484773e-05,0
0.92953354,0.070466466,0
0.7532245,0.2467755,0
0.8918011,0.108198866,0
0.97233194,0.027668031,0
0.96792173,0.032078225,0
0.98113143,0.01886859,0
0.9959915,0.0040084827,1
