Predicted_0,Predicted_1,True
0.9966102,0.0033897283,0
0.9949994,0.0050005806,0
0.9480006,0.051999453,0
0.99522156,0.004778437,0
0.99848074,0.0015192748,0
0.9969862,0.00301377,0
0.9822233,0.01777676,0
0.9184297,0.081570305,0
0.8518586,0.1481414,0
0.9663725,0.03362753,0
0.99338996,0.0066099893,0
0.99932885,0.0006711966,0
0.99997747,2.2502398e-05,0
0.99998033,1.965663e-05,0
0.9999976,2.4378985e-06,0
1.0,2.4529417e-10,0
1.0,4.0177056e-11,0
1.0,2.1366821e-08,0
0.9997253,0.00027468972,0
0.9999213,7.86539e-05,0
0.9137528,0.08624722,0
0.9474307,0.052569345,0
0.99945205,0.0005479319,0
0.9426136,0.057386428,0
0.9424753,0.057524692,0
0.9574615,0.042538565,1
0.96768045,0.032319494,1
0.9731609,0.026839126,0
0.96787786,0.032122135,0
0.96292317,0.037076883,0
0.95725876,0.042741194,0
0.96016264,0.03983738,0
0.9654354,0.0345646,0
0.9710281,0.028971903,0
0.9766604,0.02333967,0
0.9673082,0.032691766,0
0.9907698,0.00923027,0
0.9956409,0.004359071,0
0.9945346,0.00546545,0
0.95609367,0.04390636,0
1.0,8.898594e-09,0
1.0,3.3077955e-14,0
1.0,4.0482335e-12,0
0.99999774,2.321127e-06,0
0.90512395,0.09487606,0
0.99971145,0.00028850877,0
0.93969464,0.060305312,0
0.952495,0.04750505,0
0.99998,2.0039308e-05,0
0.99360573,0.0063941977,0
0.99999166,8.386532e-06,0
1.0,7.2854317e-10,1
1.0,3.0742652e-15,1
1.0,2.1004964e-12,0
0.77216804,0.22783194,0
0.9066994,0.09330056,0
1.0,1.3502817e-09,0
1.0,9.3182346e-12,0
1.0,3.6119974e-09,0
1.0,3.1963392e-08,0
0.9793714,0.020628573,0
0.96918505,0.030814884,0
0.9686368,0.031363122,0
0.98317856,0.016821444,0
0.994994,0.005006064,0
0.9946979,0.005302091,0
0.9917719,0.00822811,0
0.9829896,0.017010456,0
0.986561,0.013438947,0
1.0,1.6411065e-08,0
1.0,3.1015477e-14,0
1.0,9.10029e-13,0
0.9999999,1.6167645e-07,0
0.99995744,4.2568725e-05,0
1.0,1.4583681e-10,0
0.99992085,7.915722e-05,0
0.9925237,0.007476274,0
1.0,3.685293e-11,0
1.0,1.7268446e-10,0
1.0,7.462702e-09,0
0.9999895,1.0475077e-05,0
0.9861319,0.013868042,0
0.86624646,0.13375345,1
0.98502535,0.014974603,1
0.95474696,0.045253087,0
0.9677156,0.03228444,0
0.9693656,0.030634357,0
0.97997653,0.020023428,0
0.9737567,0.026243325,0
0.9455411,0.054458927,0
0.934181,0.06581902,0
0.9646533,0.03534666,0
0.9717649,0.028235149,0
0.99939907,0.00060096185,0
0.9999995,4.923899e-07,0
1.0,7.086919e-10,0
1.0,1.3193488e-14,0
1.0,6.829698e-14,0
0.99778974,0.0022101966,0
1.0,6.2832586e-11,0
1.0,3.628332e-14,0
1.0,2.0587313e-11,0
1.0,1.0809214e-08,0
0.99996233,3.7695252e-05,0
0.9991184,0.00088155107,0
0.99999046,9.490367e-06,0
0.94122916,0.05877086,0
0.9545818,0.045418218,1
0.99926966,0.0007302813,1
0.9998599,0.00014008443,0
0.9995752,0.000424754,0
0.9992342,0.00076586433,0
0.9777278,0.022272216,0
0.96314484,0.03685522,0
0.94251704,0.057482943,0
0.96500725,0.034992762,0
0.976781,0.02321901,0
0.9744922,0.025507856,0
0.9690466,0.030953454,0
0.9697971,0.030202873,0
0.98330474,0.016695252,0
1.0,2.5633632e-08,0
1.0,2.0031745e-14,0
1.0,5.9074386e-12,0
0.99931073,0.0006893232,0
0.797791,0.20220895,0
0.99999356,6.431624e-06,0
0.9997899,0.0002100845,0
0.99982244,0.00017761147,0
0.9999982,1.7662641e-06,0
0.94241345,0.05758655,0
0.93040603,0.06959395,0
0.9565224,0.043477524,0
0.97217643,0.02782356,0
0.97679514,0.0232049,0
0.9716799,0.02832007,0
0.9426078,0.057392176,0
0.9513181,0.048681848,0
0.96503955,0.034960464,0
0.96975726,0.030242724,0
0.9672364,0.032763578,0
0.97203505,0.027964989,0
0.9999999,1.2172664e-07,0
0.99999976,2.0505092e-07,0
0.973333,0.026667021,0
0.99999964,3.4414413e-07,0
1.0,3.83408e-11,0
1.0,7.877585e-09,0
0.9999888,1.1161815e-05,0
0.9986998,0.0013002452,0
1.0,5.652734e-08,0
1.0,2.8655492e-17,0
1.0,2.151653e-13,0
0.999315,0.0006849565,0
0.81046987,0.18953015,0
0.99999845,1.5720378e-06,0
0.99992955,7.04325e-05,0
0.99992704,7.2966555e-05,0
1.0,1.0774705e-10,0
0.9999727,2.7337626e-05,0
0.9356034,0.06439654,0
0.9999831,1.6894519e-05,0
1.0,3.7607812e-08,0
0.99999833,1.6495409e-06,0
0.99984396,0.00015596628,0
0.99639684,0.0036032111,1
0.9733469,0.026653115,0
0.99819523,0.0018047498,0
0.9586851,0.041314922,0
0.9569477,0.04305238,0
0.9881897,0.011810338,0
0.9892853,0.010714729,0
0.9873515,0.012648557,0
0.98919314,0.010806815,0
0.96298116,0.03701884,0
0.95860165,0.04139834,0
1.0,0.0,0
1.0,0.0,0
1.0,3.5686353e-21,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.11054966e-29,0
1.0,8.073041e-10,0
1.0,9.169196e-25,0
0.9967975,0.0032024728,0
0.95016825,0.049831744,0
0.9990528,0.00094719435,0
0.99977297,0.00022704988,0
0.99345374,0.006546301,1
0.9997433,0.00025673682,1
0.99997914,2.0840487e-05,0
0.99964297,0.00035706937,0
0.99616086,0.0038391287,0
0.97125757,0.028742386,0
0.86596644,0.13403362,0
0.95699286,0.043007158,0
0.95063955,0.04936043,0
0.96625274,0.033747233,0
0.96665704,0.033342995,0
0.96546537,0.034534637,0
0.9999856,1.4394978e-05,0
1.0,4.3221354e-10,0
1.0,9.603415e-16,0
1.0,5.0758865e-13,0
0.7493587,0.2506413,0
0.87290215,0.12709787,0
1.0,7.2169437e-10,0
1.0,1.00134466e-13,0
1.0,6.801369e-11,0
1.0,3.063132e-08,0
0.99943167,0.0005683036,0
0.9999846,1.5387823e-05,0
0.9997962,0.00020381587,0
0.9998739,0.00012612894,0
0.9999913,8.728231e-06,0
0.9999999,1.4773295e-07,0
0.99999964,3.6126406e-07,0
0.88443446,0.1155655,0
0.92713624,0.072863765,0
0.9999856,1.4365273e-05,0
0.9999987,1.2899948e-06,0
0.9999789,2.10695e-05,0
0.99994993,5.011901e-05,0
0.9551269,0.044873156,0
0.95089626,0.04910374,0
0.9918854,0.008114593,0
0.9999176,8.241295e-05,0
1.0,2.1070001e-09,0
1.0,2.143932e-12,0
1.0,7.9625373e-10,0
0.58119637,0.4188036,0
0.97411627,0.0258838,0
0.9999999,1.15590574e-07,0
1.0,3.5401543e-10,0
0.9999999,6.3355934e-08,0
0.99999976,2.8983686e-07,0
0.9981534,0.0018465441,0
0.9968562,0.0031437639,0
0.9277427,0.07225726,0
0.9980908,0.0019091753,0
0.9998318,0.0001682196,0
0.9993079,0.0006921712,1
0.9922626,0.007737346,0
0.9471535,0.052846473,0
0.8257202,0.17427981,0
0.9636248,0.036375176,0
0.9556469,0.04435315,0
0.9531004,0.046899687,0
0.950442,0.04955802,0
0.9536113,0.04638861,0
0.95178795,0.048212074,0
