Predicted_0,Predicted_1,True
0.9948238,0.0051762126,0
0.9914779,0.008522094,0
0.97532463,0.02467542,0
0.9973725,0.0026274845,0
0.9982827,0.0017173691,0
0.9951676,0.0048323814,0
0.96430933,0.035690643,0
0.9284876,0.0715124,0
0.9138663,0.086133726,0
0.98194754,0.018052444,0
0.99593323,0.0040668207,0
0.9990097,0.0009902323,0
0.99992037,7.9678335e-05,0
0.99985707,0.00014292245,0
1.0,4.5794177e-08,0
1.0,2.2354532e-10,0
1.0,2.9367167e-10,0
1.0,5.951183e-08,0
0.9988404,0.0011596428,0
0.9999753,2.4670831e-05,0
0.92622536,0.07377468,0
0.93005276,0.06994726,0
0.99933124,0.00066875457,0
0.94819635,0.051803667,0
0.9456528,0.05434719,0
0.9520378,0.04796213,1
0.9684968,0.03150316,1
0.9679642,0.032035872,0
0.9577364,0.042263586,0
0.9545217,0.04547832,0
0.95281833,0.047181673,0
0.95803314,0.04196686,0
0.96162516,0.03837481,0
0.9717254,0.0282746,0
0.97324747,0.02675253,0
0.96973443,0.030265572,0
0.98736006,0.012639961,0
0.99249434,0.007505585,0
0.9942444,0.005755625,0
0.98685,0.013150015,0
1.0,2.42305e-11,0
1.0,5.6391667e-15,0
1.0,9.5479166e-11,0
0.99999917,7.95669e-07,0
0.9631278,0.0368722,0
0.9999244,7.5628115e-05,0
0.958035,0.04196502,0
0.9749825,0.025017457,0
0.99998605,1.3939489e-05,0
0.99221694,0.007783077,0
0.9999918,8.174683e-06,0
1.0,6.5692003e-09,1
1.0,1.6404636e-13,1
1.0,3.3712483e-10,0
0.8564653,0.14353478,0
0.92270637,0.07729358,0
1.0,5.8154113e-11,0
1.0,2.0723192e-11,0
1.0,2.7217442e-10,0
1.0,3.022632e-09,0
0.98155665,0.018443387,0
0.96919584,0.030804219,0
0.9561453,0.043854684,0
0.984446,0.015553984,0
0.992109,0.007891021,0
0.99115753,0.008842506,0
0.9884063,0.0115937,0
0.9758532,0.024146782,0
0.96339315,0.036606893,0
1.0,1.116486e-10,0
1.0,1.2266473e-15,0
1.0,1.72605e-11,0
0.9999988,1.1451698e-06,0
0.9946061,0.005393992,0
0.99999964,3.2436603e-07,0
0.99220794,0.007792119,0
0.9993693,0.00063067937,0
1.0,5.7906375e-12,0
1.0,3.214212e-10,0
1.0,5.1950897e-09,0
0.99999785,2.132423e-06,0
0.9982298,0.0017702585,0
0.98811126,0.011888768,1
0.99722606,0.0027738723,1
0.94712305,0.052876923,0
0.97245526,0.027544778,0
0.97402364,0.025976427,0
0.9765503,0.02344976,0
0.9645168,0.03548319,0
0.9161731,0.08382696,0
0.93017215,0.06982781,0
0.9658829,0.03411705,0
0.9712928,0.02870724,0
0.99876404,0.0012359975,0
1.0,9.375691e-09,0
1.0,1.8492376e-10,0
1.0,9.53124e-13,0
1.0,4.3155514e-11,0
0.9993106,0.0006894157,0
1.0,9.565707e-11,0
1.0,3.690408e-14,0
1.0,2.7388413e-13,0
1.0,9.178364e-10,0
0.99999845,1.4939174e-06,0
0.9999819,1.8125478e-05,0
0.99998724,1.2721002e-05,0
0.9673585,0.03264144,0
0.9715707,0.028429355,1
0.9996458,0.0003541849,1
0.9998323,0.00016774981,0
0.99979895,0.00020101835,0
0.9992194,0.0007806245,0
0.95957804,0.04042202,0
0.93816197,0.061838083,0
0.92031735,0.079682685,0
0.955782,0.044218052,0
0.97569567,0.024304293,0
0.9728273,0.027172757,0
0.96549726,0.034502693,0
0.96746695,0.03253304,0
0.97427726,0.025722783,0
1.0,9.027471e-10,0
1.0,3.802298e-15,0
1.0,7.9707124e-10,0
0.99968255,0.0003174952,0
0.87150085,0.1284991,0
0.9999993,7.5516505e-07,0
0.9997906,0.00020937421,0
0.9999635,3.6452628e-05,0
0.9999994,5.367598e-07,0
0.94182307,0.05817695,0
0.9394995,0.060500495,0
0.9661904,0.03380963,0
0.9750531,0.024946922,0
0.97465396,0.025345983,0
0.9694556,0.030544458,0
0.93639934,0.06360064,0
0.94556284,0.054437142,0
0.96084785,0.03915218,0
0.96855795,0.031442016,0
0.9703157,0.02968438,0
0.9719386,0.028061364,0
0.9999993,7.493598e-07,0
0.9999989,1.1224294e-06,0
0.9998704,0.0001295489,0
1.0,7.107654e-11,0
1.0,7.05975e-13,0
1.0,2.6826003e-10,0
0.9999988,1.2503393e-06,0
0.99985445,0.00014555734,0
1.0,7.561668e-12,0
1.0,1.0260942e-17,0
1.0,6.407454e-11,0
0.99979216,0.00020787379,0
0.8953578,0.10464219,0
0.9999999,8.61073e-08,0
0.9999428,5.7237135e-05,0
0.99998486,1.5161126e-05,0
1.0,6.878628e-11,0
0.99991095,8.89967e-05,0
0.9988696,0.0011304171,0
1.0,5.6835674e-08,0
1.0,3.3064602e-09,0
0.99999964,2.9923177e-07,0
0.9999207,7.931325e-05,0
0.9993814,0.0006185398,1
0.9978538,0.0021462068,0
0.99897337,0.001026681,0
0.9602323,0.0397677,0
0.95652986,0.043470096,0
0.9920144,0.007985508,0
0.9930258,0.00697424,0
0.99366874,0.0063312436,0
0.9931277,0.006872247,0
0.9705904,0.029409558,0
0.96303195,0.036968075,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,7.268746e-33,0
1.0,6.222495e-37,0
0.99453247,0.005467571,0
0.96546537,0.034534685,0
0.99770516,0.0022948452,0
0.99883145,0.0011685275,0
0.9933902,0.0066098524,1
0.9999188,8.1211765e-05,1
0.9999794,2.0680462e-05,0
0.9996101,0.00038985966,0
0.99229455,0.007705515,0
0.9752446,0.024755439,0
0.9385202,0.06147981,0
0.9830019,0.016998036,0
0.95655876,0.04344124,0
0.97478807,0.025211975,0
0.97692764,0.023072418,0
0.97689134,0.02310862,0
0.9999981,1.8938965e-06,0
1.0,7.0010947e-10,0
1.0,8.974142e-15,0
1.0,3.814313e-11,0
0.846754,0.15324605,0
0.88236266,0.11763736,0
1.0,3.6679722e-11,0
1.0,2.476123e-12,0
1.0,1.499175e-11,0
1.0,2.902792e-09,0
0.9999628,3.7145022e-05,0
0.9999877,1.2267555e-05,0
0.9998229,0.0001771582,0
0.9997398,0.00026019439,0
0.99995565,4.4400953e-05,0
0.99999845,1.5386767e-06,0
0.99998,1.9990006e-05,0
0.94730955,0.052690454,0
0.9564135,0.04358648,0
0.9999975,2.4625788e-06,0
0.9999987,1.3301798e-06,0
0.99999607,3.885875e-06,0
0.9999846,1.5325653e-05,0
0.95685947,0.043140482,0
0.9514724,0.048527613,0
0.9952252,0.004774801,0
0.9999877,1.2273944e-05,0
1.0,7.513084e-10,0
1.0,3.5539814e-11,0
0.9999999,7.4543685e-08,0
0.64812225,0.35187775,0
0.8969513,0.10304864,0
1.0,5.719189e-09,0
1.0,9.760782e-10,0
1.0,1.0037107e-08,0
1.0,4.305757e-08,0
0.99765056,0.0023494859,0
0.99645543,0.0035445476,0
0.9907256,0.009274431,0
0.999853,0.00014691323,0
0.99989915,0.000100793746,0
0.99918455,0.00081549387,1
0.98809063,0.011909398,0
0.96815777,0.031842202,0
0.9344537,0.065546274,0
0.98719805,0.012801891,0
0.9643515,0.035648506,0
0.9617469,0.038253136,0
0.95998466,0.040015325,0
0.9631623,0.03683771,0
0.9620902,0.037909742,0
