,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8054054054054054,0.9513888888888888,0.8253012048192772,0.8838709677419355,0.2926829268292683,0.631578947368421,0.39999999999999997
1,LSTM,200 layers,0.8378378378378378,0.9533333333333334,0.8614457831325302,0.9050632911392406,0.34285714285714286,0.631578947368421,0.4444444444444445
2,LSTM,100 layers,0.8324324324324325,0.9655172413793104,0.8433734939759037,0.9003215434083602,0.35,0.7368421052631579,0.47457627118644063
3,LSTM,50 layers,0.8864864864864865,0.9559748427672956,0.9156626506024096,0.9353846153846154,0.46153846153846156,0.631578947368421,0.5333333333333333
4,CNN with Attention,"32 filters, kernel size 7",0.9567567567567568,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.7894736842105263,0.7894736842105263,0.7894736842105263
5,CNN with Attention,"32 filters, kernel size 5",0.9621621621621622,0.9818181818181818,0.9759036144578314,0.9788519637462236,0.8,0.8421052631578947,0.8205128205128205
6,CNN with Attention,"32 filters, kernel size 3",0.9621621621621622,0.9818181818181818,0.9759036144578314,0.9788519637462236,0.8,0.8421052631578947,0.8205128205128205
7,CNN with Attention,"64 filters, kernel size 7",0.9783783783783784,0.9939024390243902,0.9819277108433735,0.9878787878787879,0.8571428571428571,0.9473684210526315,0.9
8,CNN with Attention,"64 filters, kernel size 5",0.9675675675675676,0.9819277108433735,0.9819277108433735,0.9819277108433735,0.8421052631578947,0.8421052631578947,0.8421052631578947
9,CNN with Attention,"64 filters, kernel size 3",0.9621621621621622,0.9704142011834319,0.9879518072289156,0.9791044776119403,0.875,0.7368421052631579,0.7999999999999999
10,CNN with Attention,"128 filters, kernel size 7",0.9621621621621622,0.9760479041916168,0.9819277108433735,0.978978978978979,0.8333333333333334,0.7894736842105263,0.8108108108108109
11,CNN with Attention,"128 filters, kernel size 5",0.9567567567567568,0.9593023255813954,0.9939759036144579,0.9763313609467456,0.9230769230769231,0.631578947368421,0.7499999999999999
12,CNN with Attention,"128 filters, kernel size 3",0.9621621621621622,0.9649122807017544,0.9939759036144579,0.9792284866468842,0.9285714285714286,0.6842105263157895,0.7878787878787878
13,CNN with Attention,"256 filters, kernel size 7",0.9513513513513514,0.9485714285714286,1.0,0.9736070381231672,1.0,0.5263157894736842,0.6896551724137931
14,CNN with Attention,"256 filters, kernel size 5",0.9567567567567568,0.9593023255813954,0.9939759036144579,0.9763313609467456,0.9230769230769231,0.631578947368421,0.7499999999999999
15,CNN with Attention,"256 filters, kernel size 3",0.9567567567567568,0.9540229885057471,1.0,0.976470588235294,1.0,0.5789473684210527,0.7333333333333334
16,RNN,200 units,0.9135135135135135,0.9573170731707317,0.9457831325301205,0.9515151515151515,0.5714285714285714,0.631578947368421,0.6
17,RNN,150 units,0.8864864864864865,0.9393939393939394,0.9337349397590361,0.9365558912386707,0.45,0.47368421052631576,0.46153846153846156
18,RNN,100 units,0.9351351351351351,0.9753086419753086,0.9518072289156626,0.9634146341463414,0.6521739130434783,0.7894736842105263,0.7142857142857143
19,RNN,50 units,0.8972972972972973,0.9401197604790419,0.9457831325301205,0.942942942942943,0.5,0.47368421052631576,0.4864864864864865
20,CNN,"32 filters, kernel size 7",0.9405405405405406,0.9640718562874252,0.9698795180722891,0.966966966966967,0.7222222222222222,0.6842105263157895,0.7027027027027027
21,CNN,"32 filters, kernel size 5",0.9513513513513514,0.9590643274853801,0.9879518072289156,0.9732937685459939,0.8571428571428571,0.631578947368421,0.7272727272727273
22,CNN,"32 filters, kernel size 3",0.9675675675675676,0.9651162790697675,1.0,0.9822485207100593,1.0,0.6842105263157895,0.8125000000000001
23,CNN,"64 filters, kernel size 7",0.9459459459459459,0.9936708860759493,0.9457831325301205,0.9691358024691358,0.6666666666666666,0.9473684210526315,0.782608695652174
24,CNN,"64 filters, kernel size 5",0.9675675675675676,0.9938271604938271,0.9698795180722891,0.9817073170731707,0.782608695652174,0.9473684210526315,0.8571428571428571
25,CNN,"64 filters, kernel size 3",0.9675675675675676,0.9651162790697675,1.0,0.9822485207100593,1.0,0.6842105263157895,0.8125000000000001
26,CNN,"128 filters, kernel size 7",0.9621621621621622,0.9937888198757764,0.963855421686747,0.9785932721712538,0.75,0.9473684210526315,0.8372093023255814
27,CNN,"128 filters, kernel size 5",0.9675675675675676,0.9878048780487805,0.9759036144578314,0.9818181818181818,0.8095238095238095,0.8947368421052632,0.8500000000000001
28,CNN,"128 filters, kernel size 3",0.972972972972973,0.9707602339181286,1.0,0.9851632047477744,1.0,0.7368421052631579,0.8484848484848484
29,CNN,"256 filters, kernel size 7",0.9621621621621622,1.0,0.9578313253012049,0.9784615384615385,0.7307692307692307,1.0,0.8444444444444443
30,CNN,"256 filters, kernel size 5",0.9567567567567568,0.9876543209876543,0.963855421686747,0.975609756097561,0.7391304347826086,0.8947368421052632,0.8095238095238095
31,CNN,"256 filters, kernel size 3",0.9675675675675676,0.9651162790697675,1.0,0.9822485207100593,1.0,0.6842105263157895,0.8125000000000001
