,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8918918918918919,0.8932584269662921,0.99375,0.9408284023668638,0.8571428571428571,0.24,0.375
1,LSTM,200 layers,0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
2,LSTM,100 layers,0.8810810810810811,0.8833333333333333,0.99375,0.9352941176470588,0.8,0.16,0.26666666666666666
3,LSTM,50 layers,0.8810810810810811,0.8791208791208791,1.0,0.935672514619883,1.0,0.12,0.21428571428571425
4,CNN with Attention,"32 filters, kernel size 7",0.9027027027027027,0.9127906976744186,0.98125,0.9457831325301204,0.7692307692307693,0.4,0.5263157894736842
5,CNN with Attention,"32 filters, kernel size 5",0.8756756756756757,0.8870056497175142,0.98125,0.9317507418397627,0.625,0.2,0.30303030303030304
6,CNN with Attention,"32 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
7,CNN with Attention,"64 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
8,CNN with Attention,"64 filters, kernel size 5",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
9,CNN with Attention,"64 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
10,CNN with Attention,"128 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
11,CNN with Attention,"128 filters, kernel size 5",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
12,CNN with Attention,"128 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
13,CNN with Attention,"256 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
14,CNN with Attention,"256 filters, kernel size 5",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
15,CNN with Attention,"256 filters, kernel size 3",0.8756756756756757,0.8870056497175142,0.98125,0.9317507418397627,0.625,0.2,0.30303030303030304
16,RNN,200 units,0.827027027027027,0.8764705882352941,0.93125,0.9030303030303032,0.26666666666666666,0.16,0.2
17,RNN,150 units,0.827027027027027,0.9155844155844156,0.88125,0.8980891719745223,0.3870967741935484,0.48,0.42857142857142855
18,RNN,100 units,0.8864864864864865,0.8971428571428571,0.98125,0.9373134328358209,0.7,0.28,0.4
19,RNN,50 units,0.8918918918918919,0.9069767441860465,0.975,0.9397590361445783,0.6923076923076923,0.36,0.47368421052631576
20,CNN,"32 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
21,CNN,"32 filters, kernel size 5",0.8756756756756757,0.8870056497175142,0.98125,0.9317507418397627,0.625,0.2,0.30303030303030304
22,CNN,"32 filters, kernel size 3",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
23,CNN,"64 filters, kernel size 7",0.8810810810810811,0.8876404494382022,0.9875,0.9349112426035503,0.7142857142857143,0.2,0.3125
24,CNN,"64 filters, kernel size 5",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
25,CNN,"64 filters, kernel size 3",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
26,CNN,"128 filters, kernel size 7",0.8702702702702703,0.8863636363636364,0.975,0.9285714285714285,0.5555555555555556,0.2,0.29411764705882354
27,CNN,"128 filters, kernel size 5",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
28,CNN,"128 filters, kernel size 3",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
29,CNN,"256 filters, kernel size 7",0.8864864864864865,0.8971428571428571,0.98125,0.9373134328358209,0.7,0.28,0.4
30,CNN,"256 filters, kernel size 5",0.8756756756756757,0.8914285714285715,0.975,0.9313432835820894,0.6,0.24,0.34285714285714286
31,CNN,"256 filters, kernel size 3",0.8810810810810811,0.896551724137931,0.975,0.934131736526946,0.6363636363636364,0.28,0.3888888888888889
