,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9135135135135135,0.9137931034482759,0.99375,0.9520958083832336,0.9090909090909091,0.4,0.5555555555555556
1,LSTM,200 layers,0.8972972972972973,0.9028571428571428,0.9875,0.9432835820895522,0.8,0.32,0.45714285714285713
2,LSTM,100 layers,0.8864864864864865,0.8839779005524862,1.0,0.93841642228739,1.0,0.16,0.2758620689655173
3,LSTM,50 layers,0.8810810810810811,0.8833333333333333,0.99375,0.9352941176470588,0.8,0.16,0.26666666666666666
4,CNN with Attention,"32 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
5,CNN with Attention,"32 filters, kernel size 5",0.8756756756756757,0.8959537572254336,0.96875,0.9309309309309309,0.5833333333333334,0.28,0.3783783783783784
6,CNN with Attention,"32 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
7,CNN with Attention,"64 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
8,CNN with Attention,"64 filters, kernel size 5",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
9,CNN with Attention,"64 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
10,CNN with Attention,"128 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
11,CNN with Attention,"128 filters, kernel size 5",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
12,CNN with Attention,"128 filters, kernel size 3",0.8756756756756757,0.8870056497175142,0.98125,0.9317507418397627,0.625,0.2,0.30303030303030304
13,CNN with Attention,"256 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
14,CNN with Attention,"256 filters, kernel size 5",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
15,CNN with Attention,"256 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
16,RNN,200 units,0.8702702702702703,0.8953488372093024,0.9625,0.927710843373494,0.5384615384615384,0.28,0.3684210526315789
17,RNN,150 units,0.8594594594594595,0.8988095238095238,0.94375,0.9207317073170732,0.47058823529411764,0.32,0.38095238095238104
18,RNN,100 units,0.8432432432432433,0.906832298136646,0.9125,0.9096573208722741,0.4166666666666667,0.4,0.4081632653061225
19,RNN,50 units,0.8810810810810811,0.8920454545454546,0.98125,0.9345238095238095,0.6666666666666666,0.24,0.3529411764705882
20,CNN,"32 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
21,CNN,"32 filters, kernel size 5",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
22,CNN,"32 filters, kernel size 3",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
23,CNN,"64 filters, kernel size 7",0.8864864864864865,0.8926553672316384,0.9875,0.9376854599406528,0.75,0.24,0.36363636363636365
24,CNN,"64 filters, kernel size 5",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
25,CNN,"64 filters, kernel size 3",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
26,CNN,"128 filters, kernel size 7",0.8810810810810811,0.9011627906976745,0.96875,0.9337349397590361,0.6153846153846154,0.32,0.4210526315789474
27,CNN,"128 filters, kernel size 5",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
28,CNN,"128 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
29,CNN,"256 filters, kernel size 7",0.8756756756756757,0.88268156424581,0.9875,0.9321533923303834,0.6666666666666666,0.16,0.25806451612903225
30,CNN,"256 filters, kernel size 5",0.8702702702702703,0.8863636363636364,0.975,0.9285714285714285,0.5555555555555556,0.2,0.29411764705882354
31,CNN,"256 filters, kernel size 3",0.8702702702702703,0.8820224719101124,0.98125,0.9289940828402367,0.5714285714285714,0.16,0.25
