,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8162162162162162,0.9583333333333334,0.8313253012048193,0.8903225806451613,0.3170731707317073,0.6842105263157895,0.43333333333333335
1,LSTM,200 layers,0.8540540540540541,0.954248366013072,0.8795180722891566,0.915360501567398,0.375,0.631578947368421,0.47058823529411764
2,LSTM,100 layers,0.8864864864864865,0.9503105590062112,0.9216867469879518,0.9357798165137615,0.4583333333333333,0.5789473684210527,0.5116279069767442
3,LSTM,50 layers,0.9351351351351351,0.9375,0.9939759036144579,0.9649122807017544,0.8888888888888888,0.42105263157894735,0.5714285714285714
4,CNN with Attention,"32 filters, kernel size 7",0.9675675675675676,0.9878048780487805,0.9759036144578314,0.9818181818181818,0.8095238095238095,0.8947368421052632,0.8500000000000001
5,CNN with Attention,"32 filters, kernel size 5",0.9567567567567568,0.9647058823529412,0.9879518072289156,0.9761904761904762,0.8666666666666667,0.6842105263157895,0.7647058823529413
6,CNN with Attention,"32 filters, kernel size 3",0.9567567567567568,0.9647058823529412,0.9879518072289156,0.9761904761904762,0.8666666666666667,0.6842105263157895,0.7647058823529413
7,CNN with Attention,"64 filters, kernel size 7",0.9513513513513514,0.9937106918238994,0.9518072289156626,0.9723076923076922,0.6923076923076923,0.9473684210526315,0.7999999999999999
8,CNN with Attention,"64 filters, kernel size 5",0.972972972972973,0.9820359281437125,0.9879518072289156,0.984984984984985,0.8888888888888888,0.8421052631578947,0.8648648648648649
9,CNN with Attention,"64 filters, kernel size 3",0.9567567567567568,0.9647058823529412,0.9879518072289156,0.9761904761904762,0.8666666666666667,0.6842105263157895,0.7647058823529413
10,CNN with Attention,"128 filters, kernel size 7",0.9675675675675676,0.9761904761904762,0.9879518072289156,0.9820359281437125,0.8823529411764706,0.7894736842105263,0.8333333333333333
11,CNN with Attention,"128 filters, kernel size 5",0.9621621621621622,0.9649122807017544,0.9939759036144579,0.9792284866468842,0.9285714285714286,0.6842105263157895,0.7878787878787878
12,CNN with Attention,"128 filters, kernel size 3",0.9621621621621622,0.9649122807017544,0.9939759036144579,0.9792284866468842,0.9285714285714286,0.6842105263157895,0.7878787878787878
13,CNN with Attention,"256 filters, kernel size 7",0.9405405405405406,0.9378531073446328,1.0,0.967930029154519,1.0,0.42105263157894735,0.5925925925925926
14,CNN with Attention,"256 filters, kernel size 5",0.9621621621621622,0.9595375722543352,1.0,0.9793510324483776,1.0,0.631578947368421,0.7741935483870968
15,CNN with Attention,"256 filters, kernel size 3",0.9621621621621622,0.9595375722543352,1.0,0.9793510324483776,1.0,0.631578947368421,0.7741935483870968
16,RNN,200 units,0.8972972972972973,0.9401197604790419,0.9457831325301205,0.942942942942943,0.5,0.47368421052631576,0.4864864864864865
17,RNN,150 units,0.918918918918919,0.9631901840490797,0.9457831325301205,0.9544072948328267,0.5909090909090909,0.6842105263157895,0.6341463414634148
18,RNN,100 units,0.9135135135135135,0.9464285714285714,0.9578313253012049,0.9520958083832335,0.5882352941176471,0.5263157894736842,0.5555555555555555
19,RNN,50 units,0.9081081081081082,0.9408284023668639,0.9578313253012049,0.9492537313432836,0.5625,0.47368421052631576,0.5142857142857142
20,CNN,"32 filters, kernel size 7",0.9567567567567568,0.9702380952380952,0.9819277108433735,0.9760479041916169,0.8235294117647058,0.7368421052631579,0.7777777777777778
21,CNN,"32 filters, kernel size 5",0.9621621621621622,0.9649122807017544,0.9939759036144579,0.9792284866468842,0.9285714285714286,0.6842105263157895,0.7878787878787878
22,CNN,"32 filters, kernel size 3",0.9567567567567568,0.9540229885057471,1.0,0.976470588235294,1.0,0.5789473684210527,0.7333333333333334
23,CNN,"64 filters, kernel size 7",0.9621621621621622,0.9937888198757764,0.963855421686747,0.9785932721712538,0.75,0.9473684210526315,0.8372093023255814
24,CNN,"64 filters, kernel size 5",0.9621621621621622,0.9649122807017544,0.9939759036144579,0.9792284866468842,0.9285714285714286,0.6842105263157895,0.7878787878787878
25,CNN,"64 filters, kernel size 3",0.972972972972973,0.9820359281437125,0.9879518072289156,0.984984984984985,0.8888888888888888,0.8421052631578947,0.8648648648648649
26,CNN,"128 filters, kernel size 7",0.9135135135135135,0.993421052631579,0.9096385542168675,0.949685534591195,0.5454545454545454,0.9473684210526315,0.6923076923076923
27,CNN,"128 filters, kernel size 5",0.972972972972973,0.9878787878787879,0.9819277108433735,0.9848942598187311,0.85,0.8947368421052632,0.8717948717948718
28,CNN,"128 filters, kernel size 3",0.9621621621621622,0.9649122807017544,0.9939759036144579,0.9792284866468842,0.9285714285714286,0.6842105263157895,0.7878787878787878
29,CNN,"256 filters, kernel size 7",0.9675675675675676,1.0,0.963855421686747,0.9815950920245399,0.76,1.0,0.8636363636363636
30,CNN,"256 filters, kernel size 5",0.9783783783783784,1.0,0.9759036144578314,0.9878048780487805,0.8260869565217391,1.0,0.9047619047619047
31,CNN,"256 filters, kernel size 3",0.9567567567567568,0.9647058823529412,0.9879518072289156,0.9761904761904762,0.8666666666666667,0.6842105263157895,0.7647058823529413
