,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8451612903225807,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.4,0.4,0.4000000000000001
1,LSTM,200 layers,0.8387096774193549,0.9166666666666666,0.8962962962962963,0.9063670411985019,0.391304347826087,0.45,0.4186046511627907
2,LSTM,100 layers,0.8580645161290322,0.9124087591240876,0.9259259259259259,0.9191176470588235,0.4444444444444444,0.4,0.4210526315789474
3,LSTM,50 layers,0.8903225806451613,0.9041095890410958,0.9777777777777777,0.9395017793594306,0.6666666666666666,0.3,0.41379310344827586
4,CNN with Attention,"32 filters, kernel size 7",0.9161290322580645,0.9552238805970149,0.9481481481481482,0.9516728624535316,0.6666666666666666,0.7,0.6829268292682926
5,CNN with Attention,"32 filters, kernel size 5",0.864516129032258,0.9384615384615385,0.9037037037037037,0.920754716981132,0.48,0.6,0.5333333333333332
6,CNN with Attention,"32 filters, kernel size 3",0.8903225806451613,0.9538461538461539,0.9185185185185185,0.9358490566037735,0.56,0.7,0.6222222222222222
7,CNN with Attention,"64 filters, kernel size 7",0.896774193548387,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.6,0.6,0.6
8,CNN with Attention,"64 filters, kernel size 5",0.8903225806451613,0.9402985074626866,0.9333333333333333,0.9368029739776952,0.5714285714285714,0.6,0.5853658536585366
9,CNN with Attention,"64 filters, kernel size 3",0.896774193548387,0.9612403100775194,0.9185185185185185,0.9393939393939394,0.5769230769230769,0.75,0.6521739130434783
10,CNN with Attention,"128 filters, kernel size 7",0.896774193548387,0.9473684210526315,0.9333333333333333,0.9402985074626865,0.5909090909090909,0.65,0.6190476190476191
11,CNN with Attention,"128 filters, kernel size 5",0.8774193548387097,0.9461538461538461,0.9111111111111111,0.9283018867924527,0.52,0.65,0.5777777777777778
12,CNN with Attention,"128 filters, kernel size 3",0.8838709677419355,0.9606299212598425,0.9037037037037037,0.9312977099236641,0.5357142857142857,0.75,0.6250000000000001
13,CNN with Attention,"256 filters, kernel size 7",0.8903225806451613,0.946969696969697,0.9259259259259259,0.9363295880149815,0.5652173913043478,0.65,0.6046511627906976
14,CNN with Attention,"256 filters, kernel size 5",0.8774193548387097,0.9393939393939394,0.9185185185185185,0.9288389513108615,0.5217391304347826,0.6,0.5581395348837209
15,CNN with Attention,"256 filters, kernel size 3",0.8709677419354839,0.9457364341085271,0.9037037037037037,0.9242424242424242,0.5,0.65,0.5652173913043479
16,RNN,200 units,0.9225806451612903,0.9183673469387755,1.0,0.9574468085106383,1.0,0.4,0.5714285714285715
17,RNN,150 units,0.8903225806451613,0.8881578947368421,1.0,0.9407665505226481,1.0,0.15,0.2608695652173913
18,RNN,100 units,0.896774193548387,0.8993288590604027,0.9925925925925926,0.9436619718309859,0.8333333333333334,0.25,0.3846153846153846
19,RNN,50 units,0.896774193548387,0.9047619047619048,0.9851851851851852,0.9432624113475178,0.75,0.3,0.4285714285714285
20,CNN,"32 filters, kernel size 7",0.9032258064516129,0.9477611940298507,0.9407407407407408,0.9442379182156135,0.6190476190476191,0.65,0.6341463414634146
21,CNN,"32 filters, kernel size 5",0.8516129032258064,0.9375,0.8888888888888888,0.9125475285171102,0.4444444444444444,0.6,0.5106382978723405
22,CNN,"32 filters, kernel size 3",0.8838709677419355,0.9465648854961832,0.9185185185185185,0.9323308270676691,0.5416666666666666,0.65,0.5909090909090908
23,CNN,"64 filters, kernel size 7",0.8774193548387097,0.953125,0.9037037037037037,0.9277566539923955,0.5185185185185185,0.7,0.5957446808510639
24,CNN,"64 filters, kernel size 5",0.8903225806451613,0.9609375,0.9111111111111111,0.935361216730038,0.5555555555555556,0.75,0.6382978723404256
25,CNN,"64 filters, kernel size 3",0.8709677419354839,0.9457364341085271,0.9037037037037037,0.9242424242424242,0.5,0.65,0.5652173913043479
26,CNN,"128 filters, kernel size 7",0.8709677419354839,0.9457364341085271,0.9037037037037037,0.9242424242424242,0.5,0.65,0.5652173913043479
27,CNN,"128 filters, kernel size 5",0.8774193548387097,0.9461538461538461,0.9111111111111111,0.9283018867924527,0.52,0.65,0.5777777777777778
28,CNN,"128 filters, kernel size 3",0.8774193548387097,0.9393939393939394,0.9185185185185185,0.9288389513108615,0.5217391304347826,0.6,0.5581395348837209
29,CNN,"256 filters, kernel size 7",0.8709677419354839,0.9457364341085271,0.9037037037037037,0.9242424242424242,0.5,0.65,0.5652173913043479
30,CNN,"256 filters, kernel size 5",0.8838709677419355,0.9606299212598425,0.9037037037037037,0.9312977099236641,0.5357142857142857,0.75,0.6250000000000001
31,CNN,"256 filters, kernel size 3",0.864516129032258,0.9453125,0.8962962962962963,0.9201520912547527,0.48148148148148145,0.65,0.553191489361702
