,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8129032258064516,0.9206349206349206,0.8592592592592593,0.8888888888888888,0.3448275862068966,0.5,0.40816326530612246
1,LSTM,200 layers,0.8387096774193549,0.8873239436619719,0.9333333333333333,0.9097472924187726,0.3076923076923077,0.2,0.24242424242424246
2,LSTM,100 layers,0.7677419354838709,0.9159663865546218,0.8074074074074075,0.8582677165354331,0.2777777777777778,0.5,0.35714285714285715
3,LSTM,50 layers,0.6451612903225806,0.9,0.6666666666666666,0.7659574468085106,0.18181818181818182,0.5,0.26666666666666666
4,CNN with Attention,"32 filters, kernel size 7",0.8774193548387097,0.967741935483871,0.8888888888888888,0.9266409266409267,0.5161290322580645,0.8,0.6274509803921569
5,CNN with Attention,"32 filters, kernel size 5",0.8258064516129032,0.9736842105263158,0.8222222222222222,0.891566265060241,0.4146341463414634,0.85,0.5573770491803278
6,CNN with Attention,"32 filters, kernel size 3",0.7935483870967742,0.963963963963964,0.7925925925925926,0.8699186991869918,0.36363636363636365,0.8,0.5000000000000001
7,CNN with Attention,"64 filters, kernel size 7",0.8451612903225807,0.9663865546218487,0.8518518518518519,0.9055118110236221,0.4444444444444444,0.8,0.5714285714285714
8,CNN with Attention,"64 filters, kernel size 5",0.8516129032258064,0.9745762711864406,0.8518518518518519,0.9090909090909092,0.4594594594594595,0.85,0.5964912280701754
9,CNN with Attention,"64 filters, kernel size 3",0.6709677419354839,0.9666666666666667,0.6444444444444445,0.7733333333333334,0.26153846153846155,0.85,0.4
10,CNN with Attention,"128 filters, kernel size 7",0.8129032258064516,0.9732142857142857,0.8074074074074075,0.8825910931174089,0.3953488372093023,0.85,0.5396825396825397
11,CNN with Attention,"128 filters, kernel size 5",0.8193548387096774,0.9734513274336283,0.8148148148148148,0.8870967741935484,0.40476190476190477,0.85,0.5483870967741935
12,CNN with Attention,"128 filters, kernel size 3",0.6580645161290323,0.9659090909090909,0.6296296296296297,0.7623318385650225,0.2537313432835821,0.85,0.39080459770114945
13,CNN with Attention,"256 filters, kernel size 7",0.7870967741935484,0.9722222222222222,0.7777777777777778,0.8641975308641976,0.3617021276595745,0.85,0.5074626865671642
14,CNN with Attention,"256 filters, kernel size 5",0.8193548387096774,0.9734513274336283,0.8148148148148148,0.8870967741935484,0.40476190476190477,0.85,0.5483870967741935
15,CNN with Attention,"256 filters, kernel size 3",0.7354838709677419,0.97,0.7185185185185186,0.8255319148936171,0.3090909090909091,0.85,0.45333333333333325
16,RNN,200 units,0.5870967741935483,0.8901098901098901,0.6,0.7168141592920354,0.15625,0.5,0.23809523809523808
17,RNN,150 units,0.7935483870967742,0.912,0.8444444444444444,0.8769230769230769,0.3,0.45,0.36000000000000004
18,RNN,100 units,0.6838709677419355,0.9479166666666666,0.674074074074074,0.7878787878787878,0.2542372881355932,0.75,0.37974683544303794
19,RNN,50 units,0.8193548387096774,0.8848920863309353,0.9111111111111111,0.8978102189781022,0.25,0.2,0.22222222222222224
20,CNN,"32 filters, kernel size 7",0.8,0.9814814814814815,0.7851851851851852,0.8724279835390948,0.3829787234042553,0.9,0.5373134328358209
21,CNN,"32 filters, kernel size 5",0.7935483870967742,0.963963963963964,0.7925925925925926,0.8699186991869918,0.36363636363636365,0.8,0.5000000000000001
22,CNN,"32 filters, kernel size 3",0.6258064516129033,0.9529411764705882,0.6,0.7363636363636363,0.22857142857142856,0.8,0.3555555555555555
23,CNN,"64 filters, kernel size 7",0.8387096774193549,0.9741379310344828,0.837037037037037,0.900398406374502,0.4358974358974359,0.85,0.5762711864406781
24,CNN,"64 filters, kernel size 5",0.7935483870967742,0.9724770642201835,0.7851851851851852,0.8688524590163935,0.3695652173913043,0.85,0.5151515151515151
25,CNN,"64 filters, kernel size 3",0.6774193548387096,0.9292929292929293,0.6814814814814815,0.7863247863247863,0.23214285714285715,0.65,0.3421052631578948
26,CNN,"128 filters, kernel size 7",0.864516129032258,0.9830508474576272,0.8592592592592593,0.9169960474308301,0.4864864864864865,0.9,0.631578947368421
27,CNN,"128 filters, kernel size 5",0.7870967741935484,0.9722222222222222,0.7777777777777778,0.8641975308641976,0.3617021276595745,0.85,0.5074626865671642
28,CNN,"128 filters, kernel size 3",0.6903225806451613,0.967741935483871,0.6666666666666666,0.7894736842105263,0.27419354838709675,0.85,0.4146341463414634
29,CNN,"256 filters, kernel size 7",0.8193548387096774,0.9819819819819819,0.8074074074074075,0.8861788617886179,0.4090909090909091,0.9,0.5625000000000001
30,CNN,"256 filters, kernel size 5",0.8258064516129032,0.9821428571428571,0.8148148148148148,0.8906882591093117,0.4186046511627907,0.9,0.5714285714285715
31,CNN,"256 filters, kernel size 3",0.7935483870967742,0.9813084112149533,0.7777777777777778,0.8677685950413222,0.375,0.9,0.5294117647058825
