,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.7333333333333333,0.9,0.7714285714285715,0.8307692307692307,0.28888888888888886,0.52,0.3714285714285714
1,LSTM,200 layers,0.8303030303030303,0.8888888888888888,0.9142857142857143,0.9014084507042254,0.42857142857142855,0.36,0.391304347826087
2,LSTM,100 layers,0.896969696969697,0.9424460431654677,0.9357142857142857,0.9390681003584229,0.6538461538461539,0.68,0.6666666666666666
3,LSTM,50 layers,0.8545454545454545,0.8866666666666667,0.95,0.9172413793103449,0.5333333333333333,0.32,0.4
4,CNN with Attention,"32 filters, kernel size 7",0.9090909090909091,0.9432624113475178,0.95,0.9466192170818505,0.7083333333333334,0.68,0.6938775510204083
5,CNN with Attention,"32 filters, kernel size 5",0.8727272727272727,0.9473684210526315,0.9,0.9230769230769231,0.5625,0.72,0.631578947368421
6,CNN with Attention,"32 filters, kernel size 3",0.896969696969697,0.9361702127659575,0.9428571428571428,0.9395017793594306,0.6666666666666666,0.64,0.6530612244897959
7,CNN with Attention,"64 filters, kernel size 7",0.9090909090909091,0.9370629370629371,0.9571428571428572,0.9469964664310955,0.7272727272727273,0.64,0.6808510638297872
8,CNN with Attention,"64 filters, kernel size 5",0.9151515151515152,0.9565217391304348,0.9428571428571428,0.9496402877697843,0.7037037037037037,0.76,0.7307692307692308
9,CNN with Attention,"64 filters, kernel size 3",0.896969696969697,0.9300699300699301,0.95,0.9399293286219081,0.6818181818181818,0.6,0.6382978723404256
10,CNN with Attention,"128 filters, kernel size 7",0.9333333333333333,0.951048951048951,0.9714285714285714,0.96113074204947,0.8181818181818182,0.72,0.7659574468085107
11,CNN with Attention,"128 filters, kernel size 5",0.9090909090909091,0.9370629370629371,0.9571428571428572,0.9469964664310955,0.7272727272727273,0.64,0.6808510638297872
12,CNN with Attention,"128 filters, kernel size 3",0.9090909090909091,0.9432624113475178,0.95,0.9466192170818505,0.7083333333333334,0.68,0.6938775510204083
13,CNN with Attention,"256 filters, kernel size 7",0.9151515151515152,0.9315068493150684,0.9714285714285714,0.9510489510489512,0.7894736842105263,0.6,0.6818181818181819
14,CNN with Attention,"256 filters, kernel size 5",0.9151515151515152,0.9315068493150684,0.9714285714285714,0.9510489510489512,0.7894736842105263,0.6,0.6818181818181819
15,CNN with Attention,"256 filters, kernel size 3",0.896969696969697,0.9361702127659575,0.9428571428571428,0.9395017793594306,0.6666666666666666,0.64,0.6530612244897959
16,RNN,200 units,0.9272727272727272,0.9266666666666666,0.9928571428571429,0.9586206896551723,0.9333333333333333,0.56,0.7000000000000001
17,RNN,150 units,0.896969696969697,0.896774193548387,0.9928571428571429,0.9423728813559321,0.9,0.36,0.5142857142857143
18,RNN,100 units,0.9030303030303031,0.9078947368421053,0.9857142857142858,0.9452054794520548,0.8461538461538461,0.44,0.5789473684210525
19,RNN,50 units,0.896969696969697,0.912751677852349,0.9714285714285714,0.9411764705882352,0.75,0.48,0.5853658536585366
20,CNN,"32 filters, kernel size 7",0.9030303030303031,0.9246575342465754,0.9642857142857143,0.9440559440559442,0.7368421052631579,0.56,0.6363636363636364
21,CNN,"32 filters, kernel size 5",0.9090909090909091,0.9370629370629371,0.9571428571428572,0.9469964664310955,0.7272727272727273,0.64,0.6808510638297872
22,CNN,"32 filters, kernel size 3",0.9212121212121213,0.950354609929078,0.9571428571428572,0.9537366548042705,0.75,0.72,0.7346938775510204
23,CNN,"64 filters, kernel size 7",0.9212121212121213,0.9635036496350365,0.9428571428571428,0.9530685920577618,0.7142857142857143,0.8,0.7547169811320756
24,CNN,"64 filters, kernel size 5",0.9212121212121213,0.9568345323741008,0.95,0.953405017921147,0.7307692307692307,0.76,0.7450980392156863
25,CNN,"64 filters, kernel size 3",0.8666666666666667,0.927536231884058,0.9142857142857143,0.920863309352518,0.5555555555555556,0.6,0.576923076923077
26,CNN,"128 filters, kernel size 7",0.9030303030303031,0.9492753623188406,0.9357142857142857,0.9424460431654677,0.6666666666666666,0.72,0.6923076923076923
27,CNN,"128 filters, kernel size 5",0.8727272727272727,0.9343065693430657,0.9142857142857143,0.9241877256317689,0.5714285714285714,0.64,0.6037735849056605
28,CNN,"128 filters, kernel size 3",0.8848484848484849,0.935251798561151,0.9285714285714286,0.931899641577061,0.6153846153846154,0.64,0.6274509803921569
29,CNN,"256 filters, kernel size 7",0.8787878787878788,0.9477611940298507,0.9071428571428571,0.927007299270073,0.5806451612903226,0.72,0.6428571428571428
30,CNN,"256 filters, kernel size 5",0.8909090909090909,0.9420289855072463,0.9285714285714286,0.935251798561151,0.6296296296296297,0.68,0.6538461538461539
31,CNN,"256 filters, kernel size 3",0.8727272727272727,0.9407407407407408,0.9071428571428571,0.9236363636363636,0.5666666666666667,0.68,0.6181818181818183
