,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8,0.8346456692913385,0.9464285714285714,0.8870292887029287,0.25,0.08695652173913043,0.12903225806451613
1,LSTM,200 layers,0.837037037037037,0.8688524590163934,0.9464285714285714,0.9059829059829059,0.5384615384615384,0.30434782608695654,0.3888888888888889
2,LSTM,100 layers,0.8,0.8244274809160306,0.9642857142857143,0.888888888888889,0.0,0.0,0.0
3,LSTM,50 layers,0.8296296296296296,0.8296296296296296,1.0,0.9068825910931174,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.8592592592592593,0.8974358974358975,0.9375,0.9170305676855895,0.6111111111111112,0.4782608695652174,0.5365853658536586
5,CNN with Attention,"32 filters, kernel size 5",0.8222222222222222,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.4782608695652174,0.4782608695652174,0.4782608695652174
6,CNN with Attention,"32 filters, kernel size 3",0.7925925925925926,0.875,0.875,0.875,0.391304347826087,0.391304347826087,0.391304347826087
7,CNN with Attention,"64 filters, kernel size 7",0.8518518518518519,0.896551724137931,0.9285714285714286,0.912280701754386,0.5789473684210527,0.4782608695652174,0.5238095238095238
8,CNN with Attention,"64 filters, kernel size 5",0.837037037037037,0.8879310344827587,0.9196428571428571,0.9035087719298246,0.5263157894736842,0.43478260869565216,0.47619047619047616
9,CNN with Attention,"64 filters, kernel size 3",0.7777777777777778,0.91,0.8125,0.8584905660377358,0.4,0.6086956521739131,0.48275862068965525
10,CNN with Attention,"128 filters, kernel size 7",0.7925925925925926,0.8962264150943396,0.8482142857142857,0.8715596330275229,0.41379310344827586,0.5217391304347826,0.4615384615384615
11,CNN with Attention,"128 filters, kernel size 5",0.7925925925925926,0.9117647058823529,0.8303571428571429,0.8691588785046729,0.42424242424242425,0.6086956521739131,0.5
12,CNN with Attention,"128 filters, kernel size 3",0.7333333333333333,0.8958333333333334,0.7678571428571429,0.8269230769230769,0.3333333333333333,0.5652173913043478,0.4193548387096774
13,CNN with Attention,"256 filters, kernel size 7",0.7851851851851852,0.8738738738738738,0.8660714285714286,0.8699551569506726,0.375,0.391304347826087,0.3829787234042554
14,CNN with Attention,"256 filters, kernel size 5",0.725925925925926,0.8947368421052632,0.7589285714285714,0.821256038647343,0.325,0.5652173913043478,0.4126984126984127
15,CNN with Attention,"256 filters, kernel size 3",0.7333333333333333,0.9130434782608695,0.75,0.8235294117647057,0.3488372093023256,0.6521739130434783,0.4545454545454546
16,RNN,200 units,0.4740740740740741,0.8596491228070176,0.4375,0.5798816568047338,0.19230769230769232,0.6521739130434783,0.297029702970297
17,RNN,150 units,0.5555555555555556,0.782608695652174,0.6428571428571429,0.7058823529411765,0.06976744186046512,0.13043478260869565,0.09090909090909091
18,RNN,100 units,0.7407407407407407,0.8130081300813008,0.8928571428571429,0.8510638297872342,0.0,0.0,0.0
19,RNN,50 units,0.762962962962963,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.2,0.13043478260869565,0.15789473684210528
20,CNN,"32 filters, kernel size 7",0.837037037037037,0.9017857142857143,0.9017857142857143,0.9017857142857143,0.5217391304347826,0.5217391304347826,0.5217391304347826
21,CNN,"32 filters, kernel size 5",0.8148148148148148,0.8782608695652174,0.9017857142857143,0.8898678414096917,0.45,0.391304347826087,0.4186046511627907
22,CNN,"32 filters, kernel size 3",0.8296296296296296,0.8938053097345132,0.9017857142857143,0.8977777777777778,0.5,0.4782608695652174,0.4888888888888889
23,CNN,"64 filters, kernel size 7",0.8962962962962963,0.9152542372881356,0.9642857142857143,0.9391304347826087,0.7647058823529411,0.5652173913043478,0.65
24,CNN,"64 filters, kernel size 5",0.8444444444444444,0.8956521739130435,0.9196428571428571,0.9074889867841409,0.55,0.4782608695652174,0.5116279069767442
25,CNN,"64 filters, kernel size 3",0.8074074074074075,0.9056603773584906,0.8571428571428571,0.8807339449541285,0.4482758620689655,0.5652173913043478,0.4999999999999999
26,CNN,"128 filters, kernel size 7",0.8814814814814815,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.6521739130434783,0.6521739130434783,0.6521739130434783
27,CNN,"128 filters, kernel size 5",0.8222222222222222,0.9,0.8839285714285714,0.8918918918918918,0.48,0.5217391304347826,0.4999999999999999
28,CNN,"128 filters, kernel size 3",0.7333333333333333,0.9222222222222223,0.7410714285714286,0.8217821782178217,0.35555555555555557,0.6956521739130435,0.47058823529411764
29,CNN,"256 filters, kernel size 7",0.8444444444444444,0.9099099099099099,0.9017857142857143,0.905829596412556,0.5416666666666666,0.5652173913043478,0.5531914893617021
30,CNN,"256 filters, kernel size 5",0.8592592592592593,0.918918918918919,0.9107142857142857,0.914798206278027,0.5833333333333334,0.6086956521739131,0.5957446808510638
31,CNN,"256 filters, kernel size 3",0.8296296296296296,0.9009009009009009,0.8928571428571429,0.8968609865470852,0.5,0.5217391304347826,0.5106382978723404
