,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8971428571428571,0.9177215189873418,0.9666666666666667,0.9415584415584415,0.7058823529411765,0.48,0.5714285714285713
1,LSTM,200 layers,0.8571428571428571,0.9194630872483222,0.9133333333333333,0.9163879598662208,0.5,0.52,0.5098039215686274
2,LSTM,100 layers,0.8914285714285715,0.9281045751633987,0.9466666666666667,0.9372937293729374,0.6363636363636364,0.56,0.5957446808510639
3,LSTM,50 layers,0.7314285714285714,0.963963963963964,0.7133333333333334,0.8199233716475097,0.328125,0.84,0.47191011235955066
4,CNN with Attention,"32 filters, kernel size 7",0.9314285714285714,0.948051948051948,0.9733333333333334,0.9605263157894737,0.8095238095238095,0.68,0.7391304347826089
5,CNN with Attention,"32 filters, kernel size 5",0.9257142857142857,0.9419354838709677,0.9733333333333334,0.9573770491803278,0.8,0.64,0.7111111111111111
6,CNN with Attention,"32 filters, kernel size 3",0.9257142857142857,0.9419354838709677,0.9733333333333334,0.9573770491803278,0.8,0.64,0.7111111111111111
7,CNN with Attention,"64 filters, kernel size 7",0.9314285714285714,0.9539473684210527,0.9666666666666667,0.9602649006622516,0.782608695652174,0.72,0.7499999999999999
8,CNN with Attention,"64 filters, kernel size 5",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
9,CNN with Attention,"64 filters, kernel size 3",0.9314285714285714,0.948051948051948,0.9733333333333334,0.9605263157894737,0.8095238095238095,0.68,0.7391304347826089
10,CNN with Attention,"128 filters, kernel size 7",0.9428571428571428,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8,0.8,0.8000000000000002
11,CNN with Attention,"128 filters, kernel size 5",0.9314285714285714,0.948051948051948,0.9733333333333334,0.9605263157894737,0.8095238095238095,0.68,0.7391304347826089
12,CNN with Attention,"128 filters, kernel size 3",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
13,CNN with Attention,"256 filters, kernel size 7",0.9428571428571428,0.9605263157894737,0.9733333333333334,0.9668874172185431,0.8260869565217391,0.76,0.7916666666666667
14,CNN with Attention,"256 filters, kernel size 5",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
15,CNN with Attention,"256 filters, kernel size 3",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
16,RNN,200 units,0.8685714285714285,0.8757396449704142,0.9866666666666667,0.9278996865203761,0.6666666666666666,0.16,0.25806451612903225
17,RNN,150 units,0.8514285714285714,0.8974358974358975,0.9333333333333333,0.9150326797385621,0.47368421052631576,0.36,0.40909090909090906
18,RNN,100 units,0.8628571428571429,0.8795180722891566,0.9733333333333334,0.9240506329113923,0.5555555555555556,0.2,0.29411764705882354
19,RNN,50 units,0.8628571428571429,0.8795180722891566,0.9733333333333334,0.9240506329113923,0.5555555555555556,0.2,0.29411764705882354
20,CNN,"32 filters, kernel size 7",0.9371428571428572,0.9483870967741935,0.98,0.9639344262295082,0.85,0.68,0.7555555555555556
21,CNN,"32 filters, kernel size 5",0.9314285714285714,0.9423076923076923,0.98,0.9607843137254902,0.8421052631578947,0.64,0.7272727272727272
22,CNN,"32 filters, kernel size 3",0.9142857142857143,0.9411764705882353,0.96,0.9504950495049505,0.7272727272727273,0.64,0.6808510638297872
23,CNN,"64 filters, kernel size 7",0.9314285714285714,0.9423076923076923,0.98,0.9607843137254902,0.8421052631578947,0.64,0.7272727272727272
24,CNN,"64 filters, kernel size 5",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
25,CNN,"64 filters, kernel size 3",0.9257142857142857,0.9419354838709677,0.9733333333333334,0.9573770491803278,0.8,0.64,0.7111111111111111
26,CNN,"128 filters, kernel size 7",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
27,CNN,"128 filters, kernel size 5",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
28,CNN,"128 filters, kernel size 3",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
29,CNN,"256 filters, kernel size 7",0.9314285714285714,0.9423076923076923,0.98,0.9607843137254902,0.8421052631578947,0.64,0.7272727272727272
30,CNN,"256 filters, kernel size 5",0.9257142857142857,0.9477124183006536,0.9666666666666667,0.9570957095709571,0.7727272727272727,0.68,0.7234042553191491
31,CNN,"256 filters, kernel size 3",0.9142857142857143,0.9530201342281879,0.9466666666666667,0.9498327759197325,0.6923076923076923,0.72,0.7058823529411765
