,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8434782608695652,0.8504672897196262,0.978494623655914,0.91,0.75,0.2727272727272727,0.39999999999999997
1,LSTM,200 layers,0.808695652173913,0.808695652173913,1.0,0.8942307692307693,0.0,0.0,0.0
2,LSTM,100 layers,0.3826086956521739,1.0,0.23655913978494625,0.3826086956521739,0.23655913978494625,1.0,0.3826086956521739
3,LSTM,50 layers,0.808695652173913,0.808695652173913,1.0,0.8942307692307693,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.9043478260869565,0.9361702127659575,0.946236559139785,0.9411764705882354,0.7619047619047619,0.7272727272727273,0.7441860465116279
5,CNN with Attention,"32 filters, kernel size 5",0.8260869565217391,0.9294117647058824,0.8494623655913979,0.8876404494382023,0.5333333333333333,0.7272727272727273,0.6153846153846153
6,CNN with Attention,"32 filters, kernel size 3",0.8,0.8804347826086957,0.8709677419354839,0.8756756756756756,0.4782608695652174,0.5,0.4888888888888889
7,CNN with Attention,"64 filters, kernel size 7",0.9043478260869565,0.9456521739130435,0.9354838709677419,0.9405405405405404,0.7391304347826086,0.7727272727272727,0.7555555555555555
8,CNN with Attention,"64 filters, kernel size 5",0.8434782608695652,0.9746835443037974,0.8279569892473119,0.8953488372093023,0.5555555555555556,0.9090909090909091,0.6896551724137931
9,CNN with Attention,"64 filters, kernel size 3",0.8260869565217391,0.9195402298850575,0.8602150537634409,0.888888888888889,0.5357142857142857,0.6818181818181818,0.6
10,CNN with Attention,"128 filters, kernel size 7",0.8434782608695652,0.9310344827586207,0.8709677419354839,0.9,0.5714285714285714,0.7272727272727273,0.64
11,CNN with Attention,"128 filters, kernel size 5",0.8434782608695652,0.9629629629629629,0.8387096774193549,0.896551724137931,0.5588235294117647,0.8636363636363636,0.6785714285714287
12,CNN with Attention,"128 filters, kernel size 3",0.7739130434782608,0.8941176470588236,0.8172043010752689,0.8539325842696629,0.43333333333333335,0.5909090909090909,0.5
13,CNN with Attention,"256 filters, kernel size 7",0.8608695652173913,0.8888888888888888,0.946236559139785,0.9166666666666667,0.6875,0.5,0.5789473684210527
14,CNN with Attention,"256 filters, kernel size 5",0.7913043478260869,0.8285714285714286,0.9354838709677419,0.8787878787878788,0.4,0.18181818181818182,0.25000000000000006
15,CNN with Attention,"256 filters, kernel size 3",0.7043478260869566,0.8172043010752689,0.8172043010752689,0.8172043010752688,0.22727272727272727,0.22727272727272727,0.22727272727272727
16,RNN,200 units,0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
17,RNN,150 units,0.2,1.0,0.010752688172043012,0.021276595744680854,0.19298245614035087,1.0,0.3235294117647059
18,RNN,100 units,0.7043478260869566,0.7864077669902912,0.8709677419354839,0.826530612244898,0.0,0.0,0.0
19,RNN,50 units,0.3391304347826087,0.6440677966101694,0.40860215053763443,0.5,0.017857142857142856,0.045454545454545456,0.025641025641025637
20,CNN,"32 filters, kernel size 7",0.8782608695652174,0.8910891089108911,0.967741935483871,0.9278350515463919,0.7857142857142857,0.5,0.6111111111111112
21,CNN,"32 filters, kernel size 5",0.8,0.8723404255319149,0.8817204301075269,0.877005347593583,0.47619047619047616,0.45454545454545453,0.46511627906976744
22,CNN,"32 filters, kernel size 3",0.7739130434782608,0.8764044943820225,0.8387096774193549,0.8571428571428572,0.4230769230769231,0.5,0.4583333333333333
23,CNN,"64 filters, kernel size 7",0.8608695652173913,0.9052631578947369,0.9247311827956989,0.9148936170212766,0.65,0.5909090909090909,0.6190476190476191
24,CNN,"64 filters, kernel size 5",0.8173913043478261,0.9,0.8709677419354839,0.8852459016393444,0.52,0.5909090909090909,0.5531914893617023
25,CNN,"64 filters, kernel size 3",0.6869565217391305,0.8701298701298701,0.7204301075268817,0.788235294117647,0.3157894736842105,0.5454545454545454,0.39999999999999997
26,CNN,"128 filters, kernel size 7",0.8782608695652174,0.9647058823529412,0.8817204301075269,0.9213483146067416,0.6333333333333333,0.8636363636363636,0.7307692307692307
27,CNN,"128 filters, kernel size 5",0.8956521739130435,0.945054945054945,0.9247311827956989,0.9347826086956522,0.7083333333333334,0.7727272727272727,0.7391304347826088
28,CNN,"128 filters, kernel size 3",0.808695652173913,0.8446601941747572,0.9354838709677419,0.8877551020408163,0.5,0.2727272727272727,0.3529411764705882
29,CNN,"256 filters, kernel size 7",0.8869565217391304,0.9761904761904762,0.8817204301075269,0.9265536723163842,0.6451612903225806,0.9090909090909091,0.7547169811320754
30,CNN,"256 filters, kernel size 5",0.7739130434782608,1.0,0.7204301075268817,0.8375,0.4583333333333333,1.0,0.6285714285714286
31,CNN,"256 filters, kernel size 3",0.7217391304347827,0.9178082191780822,0.7204301075268817,0.8072289156626506,0.38095238095238093,0.7272727272727273,0.5
