,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8956521739130435,0.8938053097345132,1.0,0.9439252336448598,1.0,0.14285714285714285,0.25
1,LSTM,200 layers,0.8869565217391304,0.8859649122807017,1.0,0.9395348837209303,1.0,0.07142857142857142,0.13333333333333333
2,LSTM,100 layers,0.8695652173913043,0.8981481481481481,0.9603960396039604,0.9282296650717703,0.42857142857142855,0.21428571428571427,0.2857142857142857
3,LSTM,50 layers,0.8956521739130435,0.8938053097345132,1.0,0.9439252336448598,1.0,0.14285714285714285,0.25
4,CNN with Attention,"32 filters, kernel size 7",0.8869565217391304,0.9150943396226415,0.9603960396039604,0.9371980676328503,0.5555555555555556,0.35714285714285715,0.43478260869565216
5,CNN with Attention,"32 filters, kernel size 5",0.8869565217391304,0.9150943396226415,0.9603960396039604,0.9371980676328503,0.5555555555555556,0.35714285714285715,0.43478260869565216
6,CNN with Attention,"32 filters, kernel size 3",0.9217391304347826,0.9259259259259259,0.9900990099009901,0.9569377990430621,0.8571428571428571,0.42857142857142855,0.5714285714285714
7,CNN with Attention,"64 filters, kernel size 7",0.8869565217391304,0.9230769230769231,0.9504950495049505,0.9365853658536586,0.5454545454545454,0.42857142857142855,0.4799999999999999
8,CNN with Attention,"64 filters, kernel size 5",0.9130434782608695,0.9252336448598131,0.9801980198019802,0.9519230769230769,0.75,0.42857142857142855,0.5454545454545454
9,CNN with Attention,"64 filters, kernel size 3",0.9130434782608695,0.9252336448598131,0.9801980198019802,0.9519230769230769,0.75,0.42857142857142855,0.5454545454545454
10,CNN with Attention,"128 filters, kernel size 7",0.8608695652173913,0.9292929292929293,0.9108910891089109,0.9199999999999999,0.4375,0.5,0.4666666666666667
11,CNN with Attention,"128 filters, kernel size 5",0.9217391304347826,0.9259259259259259,0.9900990099009901,0.9569377990430621,0.8571428571428571,0.42857142857142855,0.5714285714285714
12,CNN with Attention,"128 filters, kernel size 3",0.9217391304347826,0.9259259259259259,0.9900990099009901,0.9569377990430621,0.8571428571428571,0.42857142857142855,0.5714285714285714
13,CNN with Attention,"256 filters, kernel size 7",0.9043478260869565,0.9245283018867925,0.9702970297029703,0.9468599033816426,0.6666666666666666,0.42857142857142855,0.5217391304347826
14,CNN with Attention,"256 filters, kernel size 5",0.9043478260869565,0.9166666666666666,0.9801980198019802,0.9473684210526315,0.7142857142857143,0.35714285714285715,0.4761904761904762
15,CNN with Attention,"256 filters, kernel size 3",0.9043478260869565,0.9245283018867925,0.9702970297029703,0.9468599033816426,0.6666666666666666,0.42857142857142855,0.5217391304347826
16,RNN,200 units,0.8782608695652174,0.8782608695652174,1.0,0.9351851851851852,0.0,0.0,0.0
17,RNN,150 units,0.8782608695652174,0.8782608695652174,1.0,0.9351851851851852,0.0,0.0,0.0
18,RNN,100 units,0.8782608695652174,0.8782608695652174,1.0,0.9351851851851852,0.0,0.0,0.0
19,RNN,50 units,0.9217391304347826,0.9181818181818182,1.0,0.957345971563981,1.0,0.35714285714285715,0.5263157894736842
20,CNN,"32 filters, kernel size 7",0.9043478260869565,0.9090909090909091,0.9900990099009901,0.947867298578199,0.8,0.2857142857142857,0.4210526315789473
21,CNN,"32 filters, kernel size 5",0.9304347826086956,0.9345794392523364,0.9900990099009901,0.9615384615384615,0.875,0.5,0.6363636363636364
22,CNN,"32 filters, kernel size 3",0.9304347826086956,0.926605504587156,1.0,0.9619047619047619,1.0,0.42857142857142855,0.6
23,CNN,"64 filters, kernel size 7",0.9217391304347826,0.9181818181818182,1.0,0.957345971563981,1.0,0.35714285714285715,0.5263157894736842
24,CNN,"64 filters, kernel size 5",0.9043478260869565,0.9166666666666666,0.9801980198019802,0.9473684210526315,0.7142857142857143,0.35714285714285715,0.4761904761904762
25,CNN,"64 filters, kernel size 3",0.9304347826086956,0.926605504587156,1.0,0.9619047619047619,1.0,0.42857142857142855,0.6
26,CNN,"128 filters, kernel size 7",0.9130434782608695,0.9252336448598131,0.9801980198019802,0.9519230769230769,0.75,0.42857142857142855,0.5454545454545454
27,CNN,"128 filters, kernel size 5",0.9304347826086956,0.926605504587156,1.0,0.9619047619047619,1.0,0.42857142857142855,0.6
28,CNN,"128 filters, kernel size 3",0.9304347826086956,0.926605504587156,1.0,0.9619047619047619,1.0,0.42857142857142855,0.6
29,CNN,"256 filters, kernel size 7",0.8956521739130435,0.9158878504672897,0.9702970297029703,0.9423076923076923,0.625,0.35714285714285715,0.45454545454545453
30,CNN,"256 filters, kernel size 5",0.8956521739130435,0.9238095238095239,0.9603960396039604,0.941747572815534,0.6,0.42857142857142855,0.5
31,CNN,"256 filters, kernel size 3",0.9304347826086956,0.926605504587156,1.0,0.9619047619047619,1.0,0.42857142857142855,0.6
